video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
259,title 0,publishedAt,channelId,channelTitle,20,2020-10-31T00:00:00Z,sad,12884,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
932,title 1,publishedAt,channelId,channelTitle,41,2020-10-30T00:00:00Z,funny,643,2324913,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2826,title 2,publishedAt,channelId,channelTitle,26,2019-03-25T00:00:00Z,funny,13623,1361048,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3426,title 3,publishedAt,channelId,channelTitle,44,2021-01-27T00:00:00Z,funny,14354,2043367,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3687,title 4,publishedAt,channelId,channelTitle,44,2021-11-17T00:00:00Z,reallyfunny,9029,2241857,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
783,title 5,publishedAt,channelId,channelTitle,21,2019-09-27T00:00:00Z,funny,19346,2494938,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2272,title 6,publishedAt,channelId,channelTitle,22,2019-11-15T00:00:00Z,notthatgreat,5407,3275995,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
812,title 7,publishedAt,channelId,channelTitle,36,2022-05-21T00:00:00Z,notthatgreat,13881,106183,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2180,title 8,publishedAt,channelId,channelTitle,33,2022-09-24T00:00:00Z,reallyfunny,7449,2103422,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
470,title 9,publishedAt,channelId,channelTitle,35,2022-03-15T00:00:00Z,sad,13738,446197,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3165,title 10,publishedAt,channelId,channelTitle,15,2022-07-27T00:00:00Z,notthatgreat,12017,1548688,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2398,title 11,publishedAt,channelId,channelTitle,24,2022-03-07T00:00:00Z,notthatgreat,9542,464464,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3344,title 12,publishedAt,channelId,channelTitle,22,2022-03-04T00:00:00Z,reallysad,5485,1860880,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
556,title 13,publishedAt,channelId,channelTitle,21,2022-08-11T00:00:00Z,sad,14782,3840360,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2472,title 14,publishedAt,channelId,channelTitle,39,2022-06-05T00:00:00Z,funny,19412,2323245,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3501,title 15,publishedAt,channelId,channelTitle,10,2022-03-09T00:00:00Z,funny,10570,3781194,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1864,title 16,publishedAt,channelId,channelTitle,39,2022-07-09T00:00:00Z,notthatgreat,1577,1246627,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
280,title 17,publishedAt,channelId,channelTitle,22,2020-10-15T00:00:00Z,reallyfunny,1185,772852,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3441,title 18,publishedAt,channelId,channelTitle,15,2019-10-31T00:00:00Z,reallysad,7616,3855758,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
