video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
574,title 0,publishedAt,channelId,channelTitle,21,2021-12-19T00:00:00Z,notthatgreat,207,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2897,title 1,publishedAt,channelId,channelTitle,43,2020-09-21T00:00:00Z,sad,9705,563392,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1595,title 2,publishedAt,channelId,channelTitle,21,2021-10-28T00:00:00Z,notthatgreat,3533,3979214,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3252,title 3,publishedAt,channelId,channelTitle,30,2019-08-08T00:00:00Z,reallyfunny,6835,3427508,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1720,title 4,publishedAt,channelId,channelTitle,44,2021-11-07T00:00:00Z,sad,13188,318092,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2463,title 5,publishedAt,channelId,channelTitle,43,2020-09-10T00:00:00Z,reallyfunny,19325,3768795,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2502,title 6,publishedAt,channelId,channelTitle,41,2020-05-16T00:00:00Z,funny,8585,3358429,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2144,title 7,publishedAt,channelId,channelTitle,26,2020-09-29T00:00:00Z,reallysad,6061,1360945,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3676,title 8,publishedAt,channelId,channelTitle,18,2019-01-03T00:00:00Z,reallyfunny,8761,116863,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
569,title 9,publishedAt,channelId,channelTitle,43,2021-05-24T00:00:00Z,sad,14898,1365464,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
424,title 10,publishedAt,channelId,channelTitle,40,2021-01-14T00:00:00Z,sad,4131,412207,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3784,title 11,publishedAt,channelId,channelTitle,42,2019-03-26T00:00:00Z,notthatgreat,9262,2824120,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1470,title 12,publishedAt,channelId,channelTitle,44,2021-06-01T00:00:00Z,reallyfunny,19822,1881792,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
211,title 13,publishedAt,channelId,channelTitle,1,2021-09-15T00:00:00Z,reallyfunny,3265,3584259,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1919,title 14,publishedAt,channelId,channelTitle,31,2019-07-11T00:00:00Z,reallysad,10154,1392757,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3423,title 15,publishedAt,channelId,channelTitle,15,2021-10-16T00:00:00Z,sad,13832,686134,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2441,title 16,publishedAt,channelId,channelTitle,22,2022-01-16T00:00:00Z,reallyfunny,11240,660884,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
138,title 17,publishedAt,channelId,channelTitle,15,2021-02-27T00:00:00Z,reallysad,3607,1616708,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1205,title 18,publishedAt,channelId,channelTitle,19,2020-04-23T00:00:00Z,notthatgreat,2145,3843616,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
