video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1164,title 0,publishedAt,channelId,channelTitle,36,2021-12-28T00:00:00Z,funny,6880,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1021,title 1,publishedAt,channelId,channelTitle,27,2020-05-07T00:00:00Z,funny,9305,1725743,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
277,title 2,publishedAt,channelId,channelTitle,10,2021-02-19T00:00:00Z,sad,16738,1922060,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3086,title 3,publishedAt,channelId,channelTitle,33,2020-03-30T00:00:00Z,sad,13671,2311138,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3167,title 4,publishedAt,channelId,channelTitle,21,2022-11-24T00:00:00Z,sad,3309,3452112,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
54,title 5,publishedAt,channelId,channelTitle,18,2019-08-10T00:00:00Z,notthatgreat,1400,1582743,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1003,title 6,publishedAt,channelId,channelTitle,23,2019-05-01T00:00:00Z,sad,15319,3881365,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3805,title 7,publishedAt,channelId,channelTitle,22,2019-08-29T00:00:00Z,reallysad,16190,3276943,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2383,title 8,publishedAt,channelId,channelTitle,18,2020-04-15T00:00:00Z,reallyfunny,8350,2703635,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
378,title 9,publishedAt,channelId,channelTitle,33,2022-01-01T00:00:00Z,funny,1445,3203468,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1791,title 10,publishedAt,channelId,channelTitle,17,2021-06-16T00:00:00Z,notthatgreat,6943,802204,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3882,title 11,publishedAt,channelId,channelTitle,34,2022-02-26T00:00:00Z,notthatgreat,17821,2028281,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3965,title 12,publishedAt,channelId,channelTitle,27,2019-03-31T00:00:00Z,notthatgreat,2131,2956271,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2963,title 13,publishedAt,channelId,channelTitle,17,2020-07-25T00:00:00Z,notthatgreat,10964,3164206,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3753,title 14,publishedAt,channelId,channelTitle,39,2020-10-03T00:00:00Z,reallysad,7550,3013485,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1048,title 15,publishedAt,channelId,channelTitle,27,2022-11-19T00:00:00Z,notthatgreat,18333,1422058,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3334,title 16,publishedAt,channelId,channelTitle,39,2019-04-25T00:00:00Z,funny,8559,3398377,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2243,title 17,publishedAt,channelId,channelTitle,36,2019-01-30T00:00:00Z,funny,2077,1921804,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3904,title 18,publishedAt,channelId,channelTitle,35,2019-12-23T00:00:00Z,sad,15177,554464,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2710,title 19,publishedAt,channelId,channelTitle,22,2019-03-19T00:00:00Z,notthatgreat,9863,1792947,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
