video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2763,title 0,publishedAt,channelId,channelTitle,1,2022-03-26T00:00:00Z,notthatgreat,15208,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3285,title 1,publishedAt,channelId,channelTitle,25,2021-04-04T00:00:00Z,reallyfunny,17665,1505293,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
43,title 2,publishedAt,channelId,channelTitle,33,2019-10-31T00:00:00Z,reallysad,11266,898342,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2616,title 3,publishedAt,channelId,channelTitle,33,2019-08-19T00:00:00Z,reallysad,5164,2844473,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2340,title 4,publishedAt,channelId,channelTitle,23,2022-02-22T00:00:00Z,sad,14438,1496801,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
340,title 5,publishedAt,channelId,channelTitle,15,2019-05-13T00:00:00Z,notthatgreat,11775,3719429,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
588,title 6,publishedAt,channelId,channelTitle,34,2022-02-11T00:00:00Z,reallyfunny,15583,2802571,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
192,title 7,publishedAt,channelId,channelTitle,40,2022-02-10T00:00:00Z,funny,2980,2850744,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3906,title 8,publishedAt,channelId,channelTitle,33,2022-06-03T00:00:00Z,funny,8854,870496,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2468,title 9,publishedAt,channelId,channelTitle,20,2022-06-04T00:00:00Z,reallyfunny,384,3851528,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1944,title 10,publishedAt,channelId,channelTitle,38,2021-09-26T00:00:00Z,reallysad,10618,2785263,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2414,title 11,publishedAt,channelId,channelTitle,23,2021-12-06T00:00:00Z,notthatgreat,9411,2629644,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1874,title 12,publishedAt,channelId,channelTitle,19,2019-07-26T00:00:00Z,notthatgreat,15280,1996969,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1995,title 13,publishedAt,channelId,channelTitle,22,2022-05-24T00:00:00Z,reallyfunny,12838,878851,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1990,title 14,publishedAt,channelId,channelTitle,15,2020-05-28T00:00:00Z,reallyfunny,17764,3517992,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2579,title 15,publishedAt,channelId,channelTitle,18,2019-07-29T00:00:00Z,notthatgreat,6146,3581926,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1995,title 16,publishedAt,channelId,channelTitle,31,2021-02-08T00:00:00Z,reallyfunny,17589,2656187,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
