video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2819,title 0,publishedAt,channelId,channelTitle,1,2019-03-26T00:00:00Z,reallysad,5221,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
498,title 1,publishedAt,channelId,channelTitle,37,2021-10-24T00:00:00Z,notthatgreat,7276,2884205,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3140,title 2,publishedAt,channelId,channelTitle,23,2019-02-06T00:00:00Z,reallysad,12330,1772081,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
8,title 3,publishedAt,channelId,channelTitle,39,2022-08-13T00:00:00Z,notthatgreat,6889,23033,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2737,title 4,publishedAt,channelId,channelTitle,34,2022-06-24T00:00:00Z,reallysad,1585,328073,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1942,title 5,publishedAt,channelId,channelTitle,43,2021-02-08T00:00:00Z,sad,9709,2320916,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1992,title 6,publishedAt,channelId,channelTitle,17,2021-01-02T00:00:00Z,reallyfunny,8506,3180365,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2814,title 7,publishedAt,channelId,channelTitle,24,2021-03-01T00:00:00Z,notthatgreat,10724,1383787,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1581,title 8,publishedAt,channelId,channelTitle,31,2022-03-26T00:00:00Z,sad,13557,2129126,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1737,title 9,publishedAt,channelId,channelTitle,21,2020-12-21T00:00:00Z,funny,5232,625719,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
286,title 10,publishedAt,channelId,channelTitle,24,2022-03-22T00:00:00Z,sad,15842,71839,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3909,title 11,publishedAt,channelId,channelTitle,27,2021-11-25T00:00:00Z,sad,15592,3622277,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
500,title 12,publishedAt,channelId,channelTitle,33,2019-02-26T00:00:00Z,reallysad,17028,3717537,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3385,title 13,publishedAt,channelId,channelTitle,1,2021-04-26T00:00:00Z,funny,7684,2553815,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3939,title 14,publishedAt,channelId,channelTitle,42,2021-01-01T00:00:00Z,sad,18631,960606,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3418,title 15,publishedAt,channelId,channelTitle,28,2021-08-18T00:00:00Z,sad,11533,874120,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2160,title 16,publishedAt,channelId,channelTitle,25,2021-02-23T00:00:00Z,sad,11366,728365,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
