video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3912,title 0,publishedAt,channelId,channelTitle,38,2022-10-13T00:00:00Z,funny,14387,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3476,title 1,publishedAt,channelId,channelTitle,36,2021-06-26T00:00:00Z,notthatgreat,6343,1740331,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1933,title 2,publishedAt,channelId,channelTitle,36,2019-10-11T00:00:00Z,reallyfunny,5828,36737,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
398,title 3,publishedAt,channelId,channelTitle,30,2019-08-12T00:00:00Z,funny,19983,2672822,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2007,title 4,publishedAt,channelId,channelTitle,21,2020-04-06T00:00:00Z,reallyfunny,10428,2975921,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2055,title 5,publishedAt,channelId,channelTitle,32,2019-09-26T00:00:00Z,reallyfunny,3940,2997562,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
114,title 6,publishedAt,channelId,channelTitle,41,2020-03-09T00:00:00Z,reallysad,293,2377295,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1575,title 7,publishedAt,channelId,channelTitle,41,2020-07-31T00:00:00Z,reallysad,17788,1560951,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3272,title 8,publishedAt,channelId,channelTitle,33,2022-11-27T00:00:00Z,reallysad,16626,3704884,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1732,title 9,publishedAt,channelId,channelTitle,26,2019-07-14T00:00:00Z,reallyfunny,7646,3233353,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3361,title 10,publishedAt,channelId,channelTitle,37,2022-09-02T00:00:00Z,funny,3789,944557,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3284,title 11,publishedAt,channelId,channelTitle,20,2021-02-13T00:00:00Z,reallysad,4425,3213987,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
704,title 12,publishedAt,channelId,channelTitle,17,2021-06-23T00:00:00Z,notthatgreat,10249,225651,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3250,title 13,publishedAt,channelId,channelTitle,35,2019-12-29T00:00:00Z,funny,2755,336059,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2632,title 14,publishedAt,channelId,channelTitle,35,2019-01-05T00:00:00Z,sad,9289,2468356,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1227,title 15,publishedAt,channelId,channelTitle,35,2020-11-12T00:00:00Z,reallysad,13528,1811613,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2688,title 16,publishedAt,channelId,channelTitle,10,2021-01-09T00:00:00Z,notthatgreat,1800,2618962,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2274,title 17,publishedAt,channelId,channelTitle,39,2022-08-06T00:00:00Z,funny,17066,1746047,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2536,title 18,publishedAt,channelId,channelTitle,44,2020-07-09T00:00:00Z,notthatgreat,1975,3519136,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3505,title 19,publishedAt,channelId,channelTitle,19,2021-11-13T00:00:00Z,reallyfunny,13296,2594919,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1235,title 20,publishedAt,channelId,channelTitle,15,2021-07-08T00:00:00Z,reallysad,14997,1158005,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
36,title 21,publishedAt,channelId,channelTitle,2,2022-06-29T00:00:00Z,reallysad,8763,338490,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3191,title 22,publishedAt,channelId,channelTitle,40,2020-01-16T00:00:00Z,sad,6820,1038380,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2396,title 23,publishedAt,channelId,channelTitle,22,2019-02-01T00:00:00Z,sad,13349,2714621,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1363,title 24,publishedAt,channelId,channelTitle,41,2021-03-09T00:00:00Z,reallysad,4139,774095,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2590,title 25,publishedAt,channelId,channelTitle,19,2020-07-22T00:00:00Z,funny,3265,2873367,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1746,title 26,publishedAt,channelId,channelTitle,22,2019-11-04T00:00:00Z,sad,12920,1650412,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
623,title 27,publishedAt,channelId,channelTitle,31,2020-06-20T00:00:00Z,notthatgreat,5483,1258414,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
