video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1879,title 0,publishedAt,channelId,channelTitle,30,2019-08-28T00:00:00Z,reallyfunny,9758,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3212,title 1,publishedAt,channelId,channelTitle,32,2019-01-04T00:00:00Z,reallyfunny,17255,2164237,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2234,title 2,publishedAt,channelId,channelTitle,24,2019-11-12T00:00:00Z,reallyfunny,14600,1147790,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3301,title 3,publishedAt,channelId,channelTitle,1,2019-08-10T00:00:00Z,notthatgreat,14825,1094517,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2567,title 4,publishedAt,channelId,channelTitle,33,2021-08-01T00:00:00Z,reallysad,15213,1392613,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2921,title 5,publishedAt,channelId,channelTitle,15,2019-08-30T00:00:00Z,reallysad,13311,2973827,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2423,title 6,publishedAt,channelId,channelTitle,33,2021-08-10T00:00:00Z,notthatgreat,13431,2734916,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
904,title 7,publishedAt,channelId,channelTitle,19,2021-03-23T00:00:00Z,notthatgreat,11956,1559862,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1627,title 8,publishedAt,channelId,channelTitle,15,2020-08-07T00:00:00Z,reallyfunny,16047,1230219,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
394,title 9,publishedAt,channelId,channelTitle,41,2020-10-29T00:00:00Z,reallyfunny,14667,3153360,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2003,title 10,publishedAt,channelId,channelTitle,42,2021-06-27T00:00:00Z,sad,5162,398844,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1292,title 11,publishedAt,channelId,channelTitle,33,2021-09-13T00:00:00Z,reallyfunny,3742,2943942,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2748,title 12,publishedAt,channelId,channelTitle,21,2020-06-23T00:00:00Z,sad,12658,2097462,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
179,title 13,publishedAt,channelId,channelTitle,42,2022-10-08T00:00:00Z,funny,13940,1579454,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3748,title 14,publishedAt,channelId,channelTitle,20,2019-07-14T00:00:00Z,reallyfunny,13187,2780399,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1105,title 15,publishedAt,channelId,channelTitle,37,2021-07-05T00:00:00Z,sad,17360,2860206,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2777,title 16,publishedAt,channelId,channelTitle,41,2021-06-11T00:00:00Z,reallyfunny,7887,191512,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
910,title 17,publishedAt,channelId,channelTitle,35,2022-01-06T00:00:00Z,sad,14286,198328,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2294,title 18,publishedAt,channelId,channelTitle,1,2021-04-16T00:00:00Z,sad,9727,3961285,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3691,title 19,publishedAt,channelId,channelTitle,40,2019-09-01T00:00:00Z,notthatgreat,15133,99877,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1341,title 20,publishedAt,channelId,channelTitle,43,2019-05-27T00:00:00Z,funny,11690,848756,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2770,title 21,publishedAt,channelId,channelTitle,21,2018-12-18T00:00:00Z,sad,16174,1794247,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2799,title 22,publishedAt,channelId,channelTitle,17,2020-03-26T00:00:00Z,reallyfunny,6026,2720936,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3787,title 23,publishedAt,channelId,channelTitle,37,2021-05-30T00:00:00Z,funny,1858,1508787,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
191,title 24,publishedAt,channelId,channelTitle,34,2022-03-14T00:00:00Z,reallysad,19287,251743,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1721,title 25,publishedAt,channelId,channelTitle,21,2022-02-28T00:00:00Z,funny,9016,957381,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3687,title 26,publishedAt,channelId,channelTitle,39,2022-04-27T00:00:00Z,reallyfunny,11997,2685067,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2892,title 27,publishedAt,channelId,channelTitle,20,2021-10-09T00:00:00Z,funny,942,2301145,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1205,title 28,publishedAt,channelId,channelTitle,1,2019-02-15T00:00:00Z,reallysad,12549,117846,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
