video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
329,title 0,publishedAt,channelId,channelTitle,18,2022-09-25T00:00:00Z,sad,13825,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1438,title 1,publishedAt,channelId,channelTitle,15,2019-03-22T00:00:00Z,reallysad,16774,2160162,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2937,title 2,publishedAt,channelId,channelTitle,38,2022-10-14T00:00:00Z,funny,12189,1751876,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3091,title 3,publishedAt,channelId,channelTitle,18,2019-07-17T00:00:00Z,notthatgreat,4311,29494,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
66,title 4,publishedAt,channelId,channelTitle,42,2020-05-06T00:00:00Z,notthatgreat,4076,1206260,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3449,title 5,publishedAt,channelId,channelTitle,22,2022-07-02T00:00:00Z,funny,4405,2789514,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2888,title 6,publishedAt,channelId,channelTitle,40,2022-11-06T00:00:00Z,reallysad,7252,777210,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2524,title 7,publishedAt,channelId,channelTitle,30,2019-08-30T00:00:00Z,reallysad,2287,1420827,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3937,title 8,publishedAt,channelId,channelTitle,19,2021-05-22T00:00:00Z,notthatgreat,19627,532275,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2143,title 9,publishedAt,channelId,channelTitle,24,2019-11-05T00:00:00Z,notthatgreat,5992,2264222,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
689,title 10,publishedAt,channelId,channelTitle,44,2021-01-05T00:00:00Z,funny,8689,2339660,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2159,title 11,publishedAt,channelId,channelTitle,31,2022-03-12T00:00:00Z,reallysad,7171,2031393,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
723,title 12,publishedAt,channelId,channelTitle,41,2020-09-15T00:00:00Z,funny,18754,3441489,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1689,title 13,publishedAt,channelId,channelTitle,40,2021-06-11T00:00:00Z,funny,16205,3962969,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2703,title 14,publishedAt,channelId,channelTitle,33,2022-07-21T00:00:00Z,notthatgreat,12812,888150,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
