video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1576,title 0,publishedAt,channelId,channelTitle,36,2022-01-15T00:00:00Z,notthatgreat,2555,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3374,title 1,publishedAt,channelId,channelTitle,40,2022-03-11T00:00:00Z,notthatgreat,3782,3897889,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1001,title 2,publishedAt,channelId,channelTitle,18,2020-05-08T00:00:00Z,sad,19871,1445980,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3354,title 3,publishedAt,channelId,channelTitle,30,2021-10-12T00:00:00Z,reallyfunny,5486,678900,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3820,title 4,publishedAt,channelId,channelTitle,38,2020-07-14T00:00:00Z,reallysad,3411,3358020,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2052,title 5,publishedAt,channelId,channelTitle,35,2019-04-04T00:00:00Z,sad,3396,776484,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1245,title 6,publishedAt,channelId,channelTitle,34,2021-11-27T00:00:00Z,reallyfunny,1846,67788,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
875,title 7,publishedAt,channelId,channelTitle,20,2021-07-26T00:00:00Z,sad,16044,3605415,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1375,title 8,publishedAt,channelId,channelTitle,43,2020-01-04T00:00:00Z,reallysad,16567,1983527,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
234,title 9,publishedAt,channelId,channelTitle,28,2022-09-21T00:00:00Z,sad,5766,917705,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
599,title 10,publishedAt,channelId,channelTitle,32,2019-02-05T00:00:00Z,sad,8773,1132832,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1837,title 11,publishedAt,channelId,channelTitle,15,2022-08-27T00:00:00Z,reallysad,5018,3534867,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3275,title 12,publishedAt,channelId,channelTitle,35,2020-03-17T00:00:00Z,funny,697,167748,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2112,title 13,publishedAt,channelId,channelTitle,35,2019-03-06T00:00:00Z,reallyfunny,10180,3720136,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2867,title 14,publishedAt,channelId,channelTitle,30,2019-07-10T00:00:00Z,reallyfunny,12498,3178200,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
