video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
767,title 0,publishedAt,channelId,channelTitle,37,2020-05-13T00:00:00Z,notthatgreat,7759,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
189,title 1,publishedAt,channelId,channelTitle,36,2020-04-06T00:00:00Z,reallyfunny,8546,3649666,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1675,title 2,publishedAt,channelId,channelTitle,43,2022-08-20T00:00:00Z,reallysad,15869,3264733,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1944,title 3,publishedAt,channelId,channelTitle,36,2020-03-16T00:00:00Z,sad,494,3139714,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
109,title 4,publishedAt,channelId,channelTitle,37,2022-05-23T00:00:00Z,reallysad,490,2171688,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1175,title 5,publishedAt,channelId,channelTitle,38,2019-05-30T00:00:00Z,reallyfunny,5154,335645,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1134,title 6,publishedAt,channelId,channelTitle,22,2019-06-26T00:00:00Z,notthatgreat,15288,2847138,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
277,title 7,publishedAt,channelId,channelTitle,21,2020-09-07T00:00:00Z,funny,13221,1050407,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3049,title 8,publishedAt,channelId,channelTitle,19,2020-08-20T00:00:00Z,sad,994,459011,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1577,title 9,publishedAt,channelId,channelTitle,25,2020-10-08T00:00:00Z,reallyfunny,10742,83439,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2250,title 10,publishedAt,channelId,channelTitle,33,2019-09-29T00:00:00Z,funny,7524,3449646,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1535,title 11,publishedAt,channelId,channelTitle,26,2021-10-05T00:00:00Z,sad,5049,3887299,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3924,title 12,publishedAt,channelId,channelTitle,27,2021-08-16T00:00:00Z,notthatgreat,14644,2211229,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
835,title 13,publishedAt,channelId,channelTitle,30,2021-07-28T00:00:00Z,reallysad,8094,3815057,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3492,title 14,publishedAt,channelId,channelTitle,17,2020-08-10T00:00:00Z,sad,9987,1373558,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3385,title 15,publishedAt,channelId,channelTitle,30,2020-04-27T00:00:00Z,funny,12729,3188128,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2938,title 16,publishedAt,channelId,channelTitle,23,2022-06-01T00:00:00Z,reallyfunny,17276,3494574,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
812,title 17,publishedAt,channelId,channelTitle,43,2021-11-04T00:00:00Z,notthatgreat,17107,2725561,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3465,title 18,publishedAt,channelId,channelTitle,21,2020-10-28T00:00:00Z,reallysad,16026,3922389,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3206,title 19,publishedAt,channelId,channelTitle,34,2019-08-11T00:00:00Z,reallyfunny,10564,1563912,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3610,title 20,publishedAt,channelId,channelTitle,43,2022-11-25T00:00:00Z,sad,1762,718672,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
563,title 21,publishedAt,channelId,channelTitle,30,2022-05-13T00:00:00Z,reallysad,16468,731495,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1486,title 22,publishedAt,channelId,channelTitle,41,2021-03-19T00:00:00Z,funny,18879,1568597,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
395,title 23,publishedAt,channelId,channelTitle,28,2022-04-20T00:00:00Z,funny,7612,178309,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3885,title 24,publishedAt,channelId,channelTitle,43,2019-06-25T00:00:00Z,sad,10643,1023873,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3605,title 25,publishedAt,channelId,channelTitle,33,2019-01-27T00:00:00Z,reallyfunny,10939,1539436,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1434,title 26,publishedAt,channelId,channelTitle,30,2020-12-08T00:00:00Z,notthatgreat,3335,2991216,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1502,title 27,publishedAt,channelId,channelTitle,32,2022-08-07T00:00:00Z,notthatgreat,17531,3720877,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
