video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3032,title 0,publishedAt,channelId,channelTitle,18,2020-04-21T00:00:00Z,funny,8716,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1955,title 1,publishedAt,channelId,channelTitle,42,2022-10-14T00:00:00Z,reallysad,19796,2057967,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2139,title 2,publishedAt,channelId,channelTitle,33,2022-05-01T00:00:00Z,notthatgreat,8632,3220047,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1932,title 3,publishedAt,channelId,channelTitle,23,2020-01-23T00:00:00Z,funny,9173,3876714,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2290,title 4,publishedAt,channelId,channelTitle,22,2021-02-13T00:00:00Z,funny,10896,886569,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
85,title 5,publishedAt,channelId,channelTitle,17,2021-05-17T00:00:00Z,funny,8049,1466286,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1689,title 6,publishedAt,channelId,channelTitle,38,2019-01-24T00:00:00Z,sad,2765,857053,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2335,title 7,publishedAt,channelId,channelTitle,28,2021-02-25T00:00:00Z,notthatgreat,10516,1025322,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3053,title 8,publishedAt,channelId,channelTitle,26,2021-08-02T00:00:00Z,reallyfunny,16507,1452405,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3784,title 9,publishedAt,channelId,channelTitle,22,2022-05-10T00:00:00Z,sad,2466,2829889,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3087,title 10,publishedAt,channelId,channelTitle,39,2020-10-17T00:00:00Z,reallyfunny,10973,3872924,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
974,title 11,publishedAt,channelId,channelTitle,35,2019-06-27T00:00:00Z,reallyfunny,9493,1558173,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2666,title 12,publishedAt,channelId,channelTitle,15,2019-11-04T00:00:00Z,reallysad,6865,2528785,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3105,title 13,publishedAt,channelId,channelTitle,1,2022-05-27T00:00:00Z,notthatgreat,51,2241624,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
995,title 14,publishedAt,channelId,channelTitle,24,2022-06-08T00:00:00Z,reallyfunny,14915,2815459,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
448,title 15,publishedAt,channelId,channelTitle,10,2020-03-28T00:00:00Z,notthatgreat,10505,1455790,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
454,title 16,publishedAt,channelId,channelTitle,41,2019-02-23T00:00:00Z,sad,7461,2032844,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2512,title 17,publishedAt,channelId,channelTitle,15,2022-03-11T00:00:00Z,notthatgreat,14391,3560507,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3470,title 18,publishedAt,channelId,channelTitle,30,2019-02-20T00:00:00Z,reallyfunny,8180,888820,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2906,title 19,publishedAt,channelId,channelTitle,17,2020-09-26T00:00:00Z,funny,19977,901914,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2407,title 20,publishedAt,channelId,channelTitle,19,2021-10-06T00:00:00Z,notthatgreat,6492,3220664,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2085,title 21,publishedAt,channelId,channelTitle,30,2021-06-28T00:00:00Z,funny,15396,2794190,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
147,title 22,publishedAt,channelId,channelTitle,18,2020-03-26T00:00:00Z,sad,5546,1340574,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1178,title 23,publishedAt,channelId,channelTitle,2,2020-04-30T00:00:00Z,funny,6030,1402235,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1800,title 24,publishedAt,channelId,channelTitle,44,2022-06-13T00:00:00Z,sad,5155,630256,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2006,title 25,publishedAt,channelId,channelTitle,34,2020-06-06T00:00:00Z,reallyfunny,13089,811796,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3559,title 26,publishedAt,channelId,channelTitle,44,2020-10-23T00:00:00Z,sad,6452,269665,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2736,title 27,publishedAt,channelId,channelTitle,20,2021-08-09T00:00:00Z,notthatgreat,4833,3204057,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2949,title 28,publishedAt,channelId,channelTitle,40,2020-01-08T00:00:00Z,sad,16225,791593,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2704,title 29,publishedAt,channelId,channelTitle,20,2019-12-04T00:00:00Z,reallyfunny,17554,2327590,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
627,title 30,publishedAt,channelId,channelTitle,25,2019-05-22T00:00:00Z,notthatgreat,5480,2243155,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1038,title 31,publishedAt,channelId,channelTitle,33,2022-11-30T00:00:00Z,reallysad,1229,1754847,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2909,title 32,publishedAt,channelId,channelTitle,34,2022-11-16T00:00:00Z,funny,13970,3145296,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3902,title 33,publishedAt,channelId,channelTitle,36,2020-11-09T00:00:00Z,reallyfunny,17465,3466738,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1776,title 34,publishedAt,channelId,channelTitle,22,2021-03-01T00:00:00Z,sad,5229,1310375,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
110,title 35,publishedAt,channelId,channelTitle,23,2020-05-25T00:00:00Z,reallysad,8590,1709794,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
290,title 36,publishedAt,channelId,channelTitle,28,2020-03-25T00:00:00Z,notthatgreat,1038,2478426,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2240,title 37,publishedAt,channelId,channelTitle,34,2021-03-03T00:00:00Z,sad,15677,581654,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
888,title 38,publishedAt,channelId,channelTitle,34,2021-06-21T00:00:00Z,reallysad,3406,3686783,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
689,title 39,publishedAt,channelId,channelTitle,41,2020-09-08T00:00:00Z,funny,15789,2383422,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
76,title 40,publishedAt,channelId,channelTitle,36,2021-09-06T00:00:00Z,reallysad,13274,1713022,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2550,title 41,publishedAt,channelId,channelTitle,39,2021-11-01T00:00:00Z,funny,14668,559211,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1681,title 42,publishedAt,channelId,channelTitle,10,2021-03-19T00:00:00Z,reallysad,10368,2105143,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3265,title 43,publishedAt,channelId,channelTitle,2,2020-08-03T00:00:00Z,sad,2993,3311352,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
897,title 44,publishedAt,channelId,channelTitle,27,2020-01-05T00:00:00Z,notthatgreat,14071,504179,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
754,title 45,publishedAt,channelId,channelTitle,43,2022-07-17T00:00:00Z,notthatgreat,2528,1398788,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2005,title 46,publishedAt,channelId,channelTitle,23,2022-01-12T00:00:00Z,reallyfunny,2097,715838,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
27,title 47,publishedAt,channelId,channelTitle,17,2019-03-15T00:00:00Z,notthatgreat,13469,1666142,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
939,title 48,publishedAt,channelId,channelTitle,38,2021-07-10T00:00:00Z,notthatgreat,1446,1450956,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2049,title 49,publishedAt,channelId,channelTitle,44,2022-02-16T00:00:00Z,sad,5894,3789657,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
389,title 50,publishedAt,channelId,channelTitle,28,2020-12-21T00:00:00Z,reallysad,11994,3352702,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3550,title 51,publishedAt,channelId,channelTitle,32,2021-08-01T00:00:00Z,reallyfunny,3600,2562586,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1916,title 52,publishedAt,channelId,channelTitle,33,2019-10-25T00:00:00Z,sad,1141,1158487,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1817,title 53,publishedAt,channelId,channelTitle,17,2020-04-09T00:00:00Z,funny,6462,1785667,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2024,title 54,publishedAt,channelId,channelTitle,37,2019-10-30T00:00:00Z,funny,2126,407415,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3315,title 55,publishedAt,channelId,channelTitle,40,2019-09-07T00:00:00Z,notthatgreat,5505,3618504,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
151,title 56,publishedAt,channelId,channelTitle,33,2022-07-25T00:00:00Z,funny,18386,782462,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
251,title 57,publishedAt,channelId,channelTitle,18,2019-02-25T00:00:00Z,sad,2717,3432010,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
249,title 58,publishedAt,channelId,channelTitle,34,2021-09-08T00:00:00Z,reallysad,13987,1408409,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
14,title 59,publishedAt,channelId,channelTitle,21,2021-07-18T00:00:00Z,reallysad,4865,3171251,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
56,title 60,publishedAt,channelId,channelTitle,20,2019-09-03T00:00:00Z,reallysad,4942,633141,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1714,title 61,publishedAt,channelId,channelTitle,18,2022-10-29T00:00:00Z,reallysad,12176,2883727,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3153,title 62,publishedAt,channelId,channelTitle,38,2021-06-14T00:00:00Z,funny,5171,3915214,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
17,title 63,publishedAt,channelId,channelTitle,22,2020-12-05T00:00:00Z,sad,13687,1879624,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1071,title 64,publishedAt,channelId,channelTitle,34,2021-07-03T00:00:00Z,reallysad,1925,2569973,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2628,title 65,publishedAt,channelId,channelTitle,30,2018-12-24T00:00:00Z,reallyfunny,2574,2722394,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2001,title 66,publishedAt,channelId,channelTitle,25,2019-07-12T00:00:00Z,sad,10390,512457,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2196,title 67,publishedAt,channelId,channelTitle,15,2020-10-14T00:00:00Z,notthatgreat,17659,385858,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2569,title 68,publishedAt,channelId,channelTitle,34,2018-12-26T00:00:00Z,notthatgreat,13389,1887325,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
544,title 69,publishedAt,channelId,channelTitle,40,2020-12-14T00:00:00Z,reallyfunny,3652,3573314,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2538,title 70,publishedAt,channelId,channelTitle,35,2020-03-11T00:00:00Z,funny,16270,682936,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1311,title 71,publishedAt,channelId,channelTitle,31,2020-10-31T00:00:00Z,funny,11742,1028153,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2346,title 72,publishedAt,channelId,channelTitle,37,2022-07-21T00:00:00Z,sad,8320,3897020,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1881,title 73,publishedAt,channelId,channelTitle,44,2021-12-27T00:00:00Z,reallysad,2754,1264870,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2512,title 74,publishedAt,channelId,channelTitle,41,2019-09-05T00:00:00Z,funny,19535,3144857,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1065,title 75,publishedAt,channelId,channelTitle,1,2022-06-15T00:00:00Z,sad,14739,578459,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
611,title 76,publishedAt,channelId,channelTitle,25,2022-10-10T00:00:00Z,reallyfunny,12836,3435219,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2803,title 77,publishedAt,channelId,channelTitle,22,2019-05-07T00:00:00Z,funny,12502,2979842,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2656,title 78,publishedAt,channelId,channelTitle,34,2021-01-11T00:00:00Z,reallyfunny,12077,1193915,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3206,title 79,publishedAt,channelId,channelTitle,40,2019-04-07T00:00:00Z,reallysad,18023,3860845,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2264,title 80,publishedAt,channelId,channelTitle,23,2022-02-09T00:00:00Z,reallyfunny,5274,1570476,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
323,title 81,publishedAt,channelId,channelTitle,36,2019-11-04T00:00:00Z,funny,2388,1119248,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
47,title 82,publishedAt,channelId,channelTitle,22,2022-02-21T00:00:00Z,funny,12097,392,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
114,title 83,publishedAt,channelId,channelTitle,39,2020-08-04T00:00:00Z,notthatgreat,10721,1347900,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1679,title 84,publishedAt,channelId,channelTitle,26,2022-07-19T00:00:00Z,reallyfunny,1474,2464335,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
621,title 85,publishedAt,channelId,channelTitle,26,2022-08-25T00:00:00Z,reallyfunny,9177,1921139,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3710,title 86,publishedAt,channelId,channelTitle,15,2021-12-27T00:00:00Z,reallysad,1649,2630271,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1072,title 87,publishedAt,channelId,channelTitle,23,2021-04-19T00:00:00Z,funny,8083,3169227,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
244,title 88,publishedAt,channelId,channelTitle,32,2021-03-09T00:00:00Z,reallyfunny,9511,2509706,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1380,title 89,publishedAt,channelId,channelTitle,32,2022-07-01T00:00:00Z,notthatgreat,8041,832536,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
602,title 90,publishedAt,channelId,channelTitle,39,2019-07-23T00:00:00Z,notthatgreat,2288,2482931,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3024,title 91,publishedAt,channelId,channelTitle,23,2020-01-12T00:00:00Z,sad,18459,3849132,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3420,title 92,publishedAt,channelId,channelTitle,37,2019-04-10T00:00:00Z,reallyfunny,17067,2744463,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
153,title 93,publishedAt,channelId,channelTitle,44,2021-01-12T00:00:00Z,funny,18077,777854,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
246,title 94,publishedAt,channelId,channelTitle,32,2021-11-04T00:00:00Z,reallysad,10826,384668,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2052,title 95,publishedAt,channelId,channelTitle,24,2019-08-05T00:00:00Z,notthatgreat,5573,3525692,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2851,title 96,publishedAt,channelId,channelTitle,26,2020-10-29T00:00:00Z,sad,384,2051771,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1072,title 97,publishedAt,channelId,channelTitle,36,2022-01-11T00:00:00Z,reallyfunny,16691,300045,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2310,title 98,publishedAt,channelId,channelTitle,15,2022-02-20T00:00:00Z,notthatgreat,10524,3208331,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1974,title 99,publishedAt,channelId,channelTitle,1,2019-10-31T00:00:00Z,notthatgreat,19090,730871,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2426,title 100,publishedAt,channelId,channelTitle,35,2022-08-05T00:00:00Z,reallyfunny,2681,621026,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
597,title 101,publishedAt,channelId,channelTitle,23,2019-05-16T00:00:00Z,reallysad,212,2448556,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3990,title 102,publishedAt,channelId,channelTitle,37,2020-09-05T00:00:00Z,notthatgreat,101,1469037,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2677,title 103,publishedAt,channelId,channelTitle,35,2019-06-28T00:00:00Z,reallysad,8962,622322,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
