video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2847,title 0,publishedAt,channelId,channelTitle,43,2020-02-04T00:00:00Z,notthatgreat,7885,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1538,title 1,publishedAt,channelId,channelTitle,40,2019-03-02T00:00:00Z,funny,18998,1765212,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
720,title 2,publishedAt,channelId,channelTitle,43,2022-01-13T00:00:00Z,notthatgreat,651,2032918,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1549,title 3,publishedAt,channelId,channelTitle,17,2019-06-26T00:00:00Z,reallyfunny,13368,1306968,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
182,title 4,publishedAt,channelId,channelTitle,10,2021-08-17T00:00:00Z,sad,5278,3242650,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3884,title 5,publishedAt,channelId,channelTitle,19,2019-06-06T00:00:00Z,notthatgreat,12252,1687644,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
25,title 6,publishedAt,channelId,channelTitle,41,2019-11-23T00:00:00Z,reallysad,17317,25630,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1323,title 7,publishedAt,channelId,channelTitle,27,2021-05-20T00:00:00Z,notthatgreat,19889,2500515,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1031,title 8,publishedAt,channelId,channelTitle,19,2019-11-21T00:00:00Z,reallyfunny,13249,1465521,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1475,title 9,publishedAt,channelId,channelTitle,41,2022-03-01T00:00:00Z,sad,16305,978702,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1791,title 10,publishedAt,channelId,channelTitle,42,2022-01-08T00:00:00Z,reallysad,781,1069963,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3879,title 11,publishedAt,channelId,channelTitle,34,2019-02-25T00:00:00Z,notthatgreat,14351,3200230,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2671,title 12,publishedAt,channelId,channelTitle,27,2022-09-11T00:00:00Z,reallysad,13129,201051,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2717,title 13,publishedAt,channelId,channelTitle,21,2019-07-18T00:00:00Z,notthatgreat,19651,2253149,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3916,title 14,publishedAt,channelId,channelTitle,24,2022-03-22T00:00:00Z,notthatgreat,14927,865758,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2387,title 15,publishedAt,channelId,channelTitle,20,2020-07-23T00:00:00Z,reallysad,9453,1216503,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3702,title 16,publishedAt,channelId,channelTitle,44,2021-03-24T00:00:00Z,sad,14516,1591061,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
937,title 17,publishedAt,channelId,channelTitle,19,2021-04-06T00:00:00Z,reallysad,2980,3535873,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
