video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
451,title 0,publishedAt,channelId,channelTitle,2,2020-06-30T00:00:00Z,reallyfunny,12650,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
324,title 1,publishedAt,channelId,channelTitle,15,2020-10-21T00:00:00Z,notthatgreat,5098,2573299,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3604,title 2,publishedAt,channelId,channelTitle,44,2019-08-28T00:00:00Z,reallysad,16352,888444,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2773,title 3,publishedAt,channelId,channelTitle,17,2022-03-02T00:00:00Z,sad,19977,641162,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2826,title 4,publishedAt,channelId,channelTitle,37,2019-01-30T00:00:00Z,notthatgreat,672,715355,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1092,title 5,publishedAt,channelId,channelTitle,21,2022-09-30T00:00:00Z,reallysad,12413,1797971,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2134,title 6,publishedAt,channelId,channelTitle,42,2022-07-18T00:00:00Z,sad,9085,407806,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3689,title 7,publishedAt,channelId,channelTitle,10,2020-07-09T00:00:00Z,funny,18437,3970602,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3054,title 8,publishedAt,channelId,channelTitle,32,2019-08-04T00:00:00Z,reallysad,14229,2310719,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
204,title 9,publishedAt,channelId,channelTitle,23,2019-11-02T00:00:00Z,reallyfunny,3770,906693,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1472,title 10,publishedAt,channelId,channelTitle,30,2020-04-18T00:00:00Z,reallysad,8181,481617,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2694,title 11,publishedAt,channelId,channelTitle,19,2020-04-19T00:00:00Z,funny,10775,2844673,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3238,title 12,publishedAt,channelId,channelTitle,43,2019-08-19T00:00:00Z,notthatgreat,15919,756328,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3761,title 13,publishedAt,channelId,channelTitle,28,2020-02-16T00:00:00Z,reallysad,9374,1502236,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1977,title 14,publishedAt,channelId,channelTitle,24,2020-05-12T00:00:00Z,reallyfunny,2784,2165186,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
