video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3515,title 0,publishedAt,channelId,channelTitle,32,2018-12-18T00:00:00Z,notthatgreat,5861,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
46,title 1,publishedAt,channelId,channelTitle,10,2022-09-26T00:00:00Z,notthatgreat,18554,1691768,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1845,title 2,publishedAt,channelId,channelTitle,19,2020-06-13T00:00:00Z,notthatgreat,3124,1962428,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
678,title 3,publishedAt,channelId,channelTitle,21,2022-03-09T00:00:00Z,notthatgreat,3824,2213686,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3506,title 4,publishedAt,channelId,channelTitle,44,2022-08-02T00:00:00Z,funny,14186,2989256,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1167,title 5,publishedAt,channelId,channelTitle,19,2019-09-28T00:00:00Z,funny,6939,835986,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2640,title 6,publishedAt,channelId,channelTitle,18,2022-09-12T00:00:00Z,reallysad,19156,1948997,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2424,title 7,publishedAt,channelId,channelTitle,32,2022-03-25T00:00:00Z,funny,15493,2325643,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3462,title 8,publishedAt,channelId,channelTitle,17,2022-04-25T00:00:00Z,notthatgreat,8754,467513,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1697,title 9,publishedAt,channelId,channelTitle,30,2019-09-23T00:00:00Z,reallyfunny,1341,2778971,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
453,title 10,publishedAt,channelId,channelTitle,33,2020-05-17T00:00:00Z,reallysad,10150,2547556,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3691,title 11,publishedAt,channelId,channelTitle,1,2022-01-19T00:00:00Z,notthatgreat,1619,1356892,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3307,title 12,publishedAt,channelId,channelTitle,20,2020-07-26T00:00:00Z,funny,14903,2836355,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3107,title 13,publishedAt,channelId,channelTitle,29,2022-03-20T00:00:00Z,reallyfunny,17464,1406043,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
374,title 14,publishedAt,channelId,channelTitle,25,2020-03-20T00:00:00Z,reallyfunny,375,885329,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1177,title 15,publishedAt,channelId,channelTitle,27,2019-06-26T00:00:00Z,sad,16164,1183359,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1096,title 16,publishedAt,channelId,channelTitle,30,2021-08-08T00:00:00Z,funny,17814,2424869,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2444,title 17,publishedAt,channelId,channelTitle,34,2020-02-18T00:00:00Z,notthatgreat,16541,3566067,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3344,title 18,publishedAt,channelId,channelTitle,42,2022-05-08T00:00:00Z,sad,442,3822323,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
530,title 19,publishedAt,channelId,channelTitle,32,2019-02-23T00:00:00Z,reallyfunny,15683,518160,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3414,title 20,publishedAt,channelId,channelTitle,32,2019-04-21T00:00:00Z,reallysad,14475,45596,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1981,title 21,publishedAt,channelId,channelTitle,43,2019-02-18T00:00:00Z,notthatgreat,2123,1971883,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1060,title 22,publishedAt,channelId,channelTitle,38,2022-03-31T00:00:00Z,notthatgreat,9328,3893063,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1620,title 23,publishedAt,channelId,channelTitle,23,2020-09-13T00:00:00Z,sad,1414,3724813,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2693,title 24,publishedAt,channelId,channelTitle,24,2020-02-01T00:00:00Z,reallyfunny,11913,3156674,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
221,title 25,publishedAt,channelId,channelTitle,19,2020-05-13T00:00:00Z,funny,10391,2563563,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3123,title 26,publishedAt,channelId,channelTitle,40,2022-05-25T00:00:00Z,funny,7332,2829989,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
229,title 27,publishedAt,channelId,channelTitle,1,2019-05-15T00:00:00Z,reallyfunny,10544,2204049,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
682,title 28,publishedAt,channelId,channelTitle,18,2019-05-03T00:00:00Z,reallysad,14451,2064732,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2548,title 29,publishedAt,channelId,channelTitle,23,2021-01-04T00:00:00Z,funny,6707,2494252,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2918,title 30,publishedAt,channelId,channelTitle,10,2022-12-02T00:00:00Z,reallyfunny,1726,851500,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3253,title 31,publishedAt,channelId,channelTitle,37,2021-08-25T00:00:00Z,reallysad,16842,3207771,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3825,title 32,publishedAt,channelId,channelTitle,10,2019-09-14T00:00:00Z,reallyfunny,8450,464647,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2247,title 33,publishedAt,channelId,channelTitle,22,2020-06-10T00:00:00Z,reallysad,16426,497530,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
678,title 34,publishedAt,channelId,channelTitle,30,2019-09-13T00:00:00Z,sad,11480,1650985,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3232,title 35,publishedAt,channelId,channelTitle,17,2021-01-14T00:00:00Z,reallyfunny,11426,1598248,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3587,title 36,publishedAt,channelId,channelTitle,44,2019-07-10T00:00:00Z,sad,3643,1585841,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
500,title 37,publishedAt,channelId,channelTitle,30,2021-01-03T00:00:00Z,funny,11439,2396438,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3685,title 38,publishedAt,channelId,channelTitle,24,2020-09-30T00:00:00Z,reallysad,3485,1065292,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2187,title 39,publishedAt,channelId,channelTitle,28,2020-06-07T00:00:00Z,reallysad,491,2791976,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3976,title 40,publishedAt,channelId,channelTitle,21,2022-10-09T00:00:00Z,reallyfunny,16087,3166686,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2574,title 41,publishedAt,channelId,channelTitle,42,2020-06-11T00:00:00Z,reallyfunny,7146,314696,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2774,title 42,publishedAt,channelId,channelTitle,26,2021-04-12T00:00:00Z,notthatgreat,7201,3693814,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2828,title 43,publishedAt,channelId,channelTitle,36,2021-12-10T00:00:00Z,sad,18272,2799700,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3318,title 44,publishedAt,channelId,channelTitle,26,2021-04-04T00:00:00Z,reallysad,2951,1673192,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2099,title 45,publishedAt,channelId,channelTitle,31,2020-04-01T00:00:00Z,funny,15372,606152,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
