video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2759,title 0,publishedAt,channelId,channelTitle,18,2020-09-15T00:00:00Z,notthatgreat,9614,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
601,title 1,publishedAt,channelId,channelTitle,33,2021-01-16T00:00:00Z,sad,2372,1695641,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3166,title 2,publishedAt,channelId,channelTitle,26,2021-01-27T00:00:00Z,reallyfunny,7362,820648,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3594,title 3,publishedAt,channelId,channelTitle,15,2019-05-21T00:00:00Z,reallysad,12017,1514261,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3002,title 4,publishedAt,channelId,channelTitle,40,2022-05-04T00:00:00Z,notthatgreat,7834,212874,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3621,title 5,publishedAt,channelId,channelTitle,30,2022-03-27T00:00:00Z,reallyfunny,17204,2953543,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2126,title 6,publishedAt,channelId,channelTitle,34,2022-11-14T00:00:00Z,notthatgreat,2696,3077650,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2854,title 7,publishedAt,channelId,channelTitle,33,2020-02-17T00:00:00Z,funny,7335,2297035,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
29,title 8,publishedAt,channelId,channelTitle,37,2020-11-05T00:00:00Z,reallyfunny,19486,1464642,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
406,title 9,publishedAt,channelId,channelTitle,24,2020-06-25T00:00:00Z,reallyfunny,18633,1072822,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
71,title 10,publishedAt,channelId,channelTitle,42,2019-12-25T00:00:00Z,sad,13977,1231449,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
615,title 11,publishedAt,channelId,channelTitle,40,2022-02-20T00:00:00Z,reallyfunny,13959,634894,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3299,title 12,publishedAt,channelId,channelTitle,42,2019-05-25T00:00:00Z,funny,12293,1631732,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2575,title 13,publishedAt,channelId,channelTitle,33,2022-07-08T00:00:00Z,sad,19738,2507791,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1536,title 14,publishedAt,channelId,channelTitle,35,2022-12-02T00:00:00Z,reallysad,17295,3333692,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
132,title 15,publishedAt,channelId,channelTitle,25,2020-04-05T00:00:00Z,notthatgreat,3422,2659034,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
936,title 16,publishedAt,channelId,channelTitle,33,2020-04-16T00:00:00Z,reallysad,2187,1755051,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1972,title 17,publishedAt,channelId,channelTitle,27,2019-03-25T00:00:00Z,notthatgreat,2568,2978043,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2979,title 18,publishedAt,channelId,channelTitle,10,2019-10-26T00:00:00Z,reallyfunny,5005,1326189,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1476,title 19,publishedAt,channelId,channelTitle,35,2022-09-13T00:00:00Z,funny,12625,3806826,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3198,title 20,publishedAt,channelId,channelTitle,35,2022-09-29T00:00:00Z,notthatgreat,18429,229308,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
128,title 21,publishedAt,channelId,channelTitle,36,2020-10-16T00:00:00Z,funny,9269,3155733,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1253,title 22,publishedAt,channelId,channelTitle,25,2021-04-28T00:00:00Z,sad,16636,3335531,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3995,title 23,publishedAt,channelId,channelTitle,37,2021-02-18T00:00:00Z,reallysad,5184,3403546,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2872,title 24,publishedAt,channelId,channelTitle,32,2019-12-10T00:00:00Z,reallysad,6482,2162591,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
955,title 25,publishedAt,channelId,channelTitle,37,2020-04-26T00:00:00Z,notthatgreat,10308,276707,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
927,title 26,publishedAt,channelId,channelTitle,18,2022-10-21T00:00:00Z,reallysad,12633,3741872,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2813,title 27,publishedAt,channelId,channelTitle,42,2020-08-26T00:00:00Z,notthatgreat,106,3207868,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
493,title 28,publishedAt,channelId,channelTitle,15,2019-01-06T00:00:00Z,notthatgreat,10030,1447634,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1943,title 29,publishedAt,channelId,channelTitle,34,2019-11-16T00:00:00Z,reallysad,12902,2950768,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
830,title 30,publishedAt,channelId,channelTitle,31,2020-03-28T00:00:00Z,funny,17370,2550543,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2960,title 31,publishedAt,channelId,channelTitle,33,2022-09-04T00:00:00Z,reallysad,1515,1275795,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1786,title 32,publishedAt,channelId,channelTitle,42,2019-01-12T00:00:00Z,reallysad,897,1763712,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
