video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1057,title 0,publishedAt,channelId,channelTitle,44,2022-10-26T00:00:00Z,notthatgreat,14277,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1775,title 1,publishedAt,channelId,channelTitle,15,2021-10-19T00:00:00Z,notthatgreat,2788,1688842,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
958,title 2,publishedAt,channelId,channelTitle,43,2022-09-08T00:00:00Z,sad,5401,3172875,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
88,title 3,publishedAt,channelId,channelTitle,15,2020-07-05T00:00:00Z,reallyfunny,5563,135663,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3889,title 4,publishedAt,channelId,channelTitle,17,2019-08-19T00:00:00Z,reallyfunny,5355,282467,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3855,title 5,publishedAt,channelId,channelTitle,36,2019-08-13T00:00:00Z,sad,11169,2244898,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3041,title 6,publishedAt,channelId,channelTitle,43,2019-01-07T00:00:00Z,reallyfunny,12397,1666995,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
936,title 7,publishedAt,channelId,channelTitle,30,2021-07-01T00:00:00Z,reallyfunny,19086,2575003,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
297,title 8,publishedAt,channelId,channelTitle,22,2020-06-10T00:00:00Z,reallyfunny,10079,3616944,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1550,title 9,publishedAt,channelId,channelTitle,31,2020-03-14T00:00:00Z,reallysad,14439,3232628,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1074,title 10,publishedAt,channelId,channelTitle,40,2022-09-28T00:00:00Z,funny,4565,3643955,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3453,title 11,publishedAt,channelId,channelTitle,22,2022-07-13T00:00:00Z,funny,9269,2079626,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1994,title 12,publishedAt,channelId,channelTitle,26,2021-04-02T00:00:00Z,funny,16846,1758594,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3023,title 13,publishedAt,channelId,channelTitle,2,2020-08-24T00:00:00Z,reallyfunny,5990,1250567,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
947,title 14,publishedAt,channelId,channelTitle,25,2021-07-11T00:00:00Z,reallyfunny,817,3977998,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
397,title 15,publishedAt,channelId,channelTitle,20,2021-04-16T00:00:00Z,reallyfunny,1839,3045458,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1277,title 16,publishedAt,channelId,channelTitle,28,2019-04-26T00:00:00Z,notthatgreat,4050,3268285,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3696,title 17,publishedAt,channelId,channelTitle,15,2019-02-27T00:00:00Z,notthatgreat,6669,2958318,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2569,title 18,publishedAt,channelId,channelTitle,32,2019-03-08T00:00:00Z,notthatgreat,5770,2284397,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2330,title 19,publishedAt,channelId,channelTitle,33,2022-01-29T00:00:00Z,sad,16058,515721,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
