video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1491,title 0,publishedAt,channelId,channelTitle,2,2019-07-28T00:00:00Z,sad,14747,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2077,title 1,publishedAt,channelId,channelTitle,20,2020-07-26T00:00:00Z,notthatgreat,8040,891661,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3697,title 2,publishedAt,channelId,channelTitle,26,2019-02-03T00:00:00Z,reallysad,2879,371389,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
549,title 3,publishedAt,channelId,channelTitle,41,2022-06-03T00:00:00Z,notthatgreat,9929,1708896,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1694,title 4,publishedAt,channelId,channelTitle,20,2019-08-25T00:00:00Z,notthatgreat,13756,1057767,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3807,title 5,publishedAt,channelId,channelTitle,39,2022-05-23T00:00:00Z,notthatgreat,115,2071197,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2391,title 6,publishedAt,channelId,channelTitle,28,2020-02-20T00:00:00Z,reallyfunny,18600,1096595,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
581,title 7,publishedAt,channelId,channelTitle,31,2021-07-26T00:00:00Z,funny,10816,3541074,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2868,title 8,publishedAt,channelId,channelTitle,30,2022-07-26T00:00:00Z,notthatgreat,3865,785561,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
331,title 9,publishedAt,channelId,channelTitle,31,2022-05-28T00:00:00Z,notthatgreat,15140,205187,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
