video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1381,title 0,publishedAt,channelId,channelTitle,38,2020-10-24T00:00:00Z,reallyfunny,14617,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2335,title 1,publishedAt,channelId,channelTitle,17,2022-10-27T00:00:00Z,funny,8793,2329123,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3639,title 2,publishedAt,channelId,channelTitle,21,2019-01-29T00:00:00Z,reallysad,16823,2095240,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1349,title 3,publishedAt,channelId,channelTitle,28,2020-10-01T00:00:00Z,funny,3039,1721509,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2711,title 4,publishedAt,channelId,channelTitle,18,2021-02-26T00:00:00Z,reallysad,18132,1743359,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2391,title 5,publishedAt,channelId,channelTitle,41,2019-03-14T00:00:00Z,sad,13934,1551153,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3828,title 6,publishedAt,channelId,channelTitle,25,2020-10-24T00:00:00Z,funny,4570,1904829,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2601,title 7,publishedAt,channelId,channelTitle,39,2022-09-27T00:00:00Z,notthatgreat,6266,3310917,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
637,title 8,publishedAt,channelId,channelTitle,28,2020-04-27T00:00:00Z,reallysad,12302,302136,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1396,title 9,publishedAt,channelId,channelTitle,10,2020-01-12T00:00:00Z,reallyfunny,14985,3778717,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1703,title 10,publishedAt,channelId,channelTitle,31,2020-02-07T00:00:00Z,reallyfunny,16244,3500908,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3009,title 11,publishedAt,channelId,channelTitle,37,2020-09-23T00:00:00Z,notthatgreat,3852,1161687,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1820,title 12,publishedAt,channelId,channelTitle,20,2021-03-03T00:00:00Z,sad,16594,2170277,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1828,title 13,publishedAt,channelId,channelTitle,38,2021-09-22T00:00:00Z,reallyfunny,8714,1531375,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3551,title 14,publishedAt,channelId,channelTitle,23,2022-02-15T00:00:00Z,sad,9454,2070518,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
746,title 15,publishedAt,channelId,channelTitle,10,2022-02-12T00:00:00Z,funny,2427,3811965,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3086,title 16,publishedAt,channelId,channelTitle,22,2021-09-28T00:00:00Z,reallyfunny,17268,320956,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3872,title 17,publishedAt,channelId,channelTitle,23,2020-07-31T00:00:00Z,notthatgreat,3954,3076826,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1056,title 18,publishedAt,channelId,channelTitle,38,2019-06-15T00:00:00Z,funny,7000,564506,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3332,title 19,publishedAt,channelId,channelTitle,30,2019-08-02T00:00:00Z,notthatgreat,4801,3218444,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
436,title 20,publishedAt,channelId,channelTitle,28,2020-11-05T00:00:00Z,reallyfunny,4527,374274,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1711,title 21,publishedAt,channelId,channelTitle,36,2020-06-21T00:00:00Z,funny,4092,641112,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3272,title 22,publishedAt,channelId,channelTitle,44,2021-10-01T00:00:00Z,notthatgreat,5083,1356734,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1699,title 23,publishedAt,channelId,channelTitle,18,2020-01-27T00:00:00Z,funny,19768,346741,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1739,title 24,publishedAt,channelId,channelTitle,35,2021-01-28T00:00:00Z,funny,6880,2824334,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3108,title 25,publishedAt,channelId,channelTitle,40,2019-11-05T00:00:00Z,notthatgreat,8353,403708,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
