video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1181,title 0,publishedAt,channelId,channelTitle,44,2022-02-08T00:00:00Z,reallysad,18762,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
969,title 1,publishedAt,channelId,channelTitle,19,2022-07-20T00:00:00Z,reallysad,3550,726041,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
507,title 2,publishedAt,channelId,channelTitle,39,2020-01-08T00:00:00Z,sad,13649,3306178,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
155,title 3,publishedAt,channelId,channelTitle,18,2020-07-15T00:00:00Z,notthatgreat,17981,2959031,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
395,title 4,publishedAt,channelId,channelTitle,30,2019-02-13T00:00:00Z,notthatgreat,11143,3901641,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
666,title 5,publishedAt,channelId,channelTitle,15,2020-01-25T00:00:00Z,notthatgreat,6453,729988,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
507,title 6,publishedAt,channelId,channelTitle,31,2019-08-12T00:00:00Z,funny,15231,1534410,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2867,title 7,publishedAt,channelId,channelTitle,24,2019-10-24T00:00:00Z,sad,12305,2262206,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3399,title 8,publishedAt,channelId,channelTitle,23,2019-09-26T00:00:00Z,reallyfunny,11848,684118,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
365,title 9,publishedAt,channelId,channelTitle,17,2021-06-25T00:00:00Z,reallysad,8935,3661335,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1917,title 10,publishedAt,channelId,channelTitle,32,2019-10-12T00:00:00Z,notthatgreat,11737,2905171,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
435,title 11,publishedAt,channelId,channelTitle,18,2020-03-09T00:00:00Z,funny,15186,2765320,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
