video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3757,title 0,publishedAt,channelId,channelTitle,20,2022-11-22T00:00:00Z,reallysad,6829,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3786,title 1,publishedAt,channelId,channelTitle,2,2019-07-08T00:00:00Z,reallysad,2926,1394478,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
104,title 2,publishedAt,channelId,channelTitle,42,2021-09-26T00:00:00Z,reallyfunny,7712,3208654,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2245,title 3,publishedAt,channelId,channelTitle,44,2020-07-01T00:00:00Z,notthatgreat,1619,2209958,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3951,title 4,publishedAt,channelId,channelTitle,21,2019-01-23T00:00:00Z,sad,1736,3736582,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
9,title 5,publishedAt,channelId,channelTitle,33,2021-06-23T00:00:00Z,reallyfunny,12393,1594272,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
568,title 6,publishedAt,channelId,channelTitle,40,2020-04-19T00:00:00Z,sad,13236,1611474,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3757,title 7,publishedAt,channelId,channelTitle,18,2019-09-17T00:00:00Z,funny,4322,3266446,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3045,title 8,publishedAt,channelId,channelTitle,33,2022-04-04T00:00:00Z,reallysad,828,3666224,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1937,title 9,publishedAt,channelId,channelTitle,17,2019-01-13T00:00:00Z,reallysad,2832,2434924,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3623,title 10,publishedAt,channelId,channelTitle,21,2019-09-08T00:00:00Z,notthatgreat,13488,743149,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
689,title 11,publishedAt,channelId,channelTitle,23,2020-12-07T00:00:00Z,notthatgreat,8795,1668755,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2397,title 12,publishedAt,channelId,channelTitle,37,2019-10-16T00:00:00Z,notthatgreat,11022,2829837,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2096,title 13,publishedAt,channelId,channelTitle,31,2021-06-24T00:00:00Z,funny,8353,3774795,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1153,title 14,publishedAt,channelId,channelTitle,35,2020-09-09T00:00:00Z,reallyfunny,8792,1572967,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
