video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3820,title 0,publishedAt,channelId,channelTitle,2,2019-12-01T00:00:00Z,funny,4689,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1481,title 1,publishedAt,channelId,channelTitle,1,2021-03-01T00:00:00Z,reallyfunny,14722,2757300,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3067,title 2,publishedAt,channelId,channelTitle,2,2021-09-15T00:00:00Z,funny,5937,3192889,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3241,title 3,publishedAt,channelId,channelTitle,42,2019-10-26T00:00:00Z,funny,4091,2032495,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3530,title 4,publishedAt,channelId,channelTitle,38,2022-08-01T00:00:00Z,sad,6507,338590,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3193,title 5,publishedAt,channelId,channelTitle,40,2021-07-02T00:00:00Z,funny,9779,486804,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1723,title 6,publishedAt,channelId,channelTitle,43,2020-02-08T00:00:00Z,reallyfunny,19502,770816,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
835,title 7,publishedAt,channelId,channelTitle,36,2020-01-03T00:00:00Z,funny,20,2358093,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3390,title 8,publishedAt,channelId,channelTitle,41,2021-11-01T00:00:00Z,notthatgreat,4025,3041604,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3885,title 9,publishedAt,channelId,channelTitle,42,2019-04-10T00:00:00Z,funny,4306,3268347,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2543,title 10,publishedAt,channelId,channelTitle,23,2021-10-20T00:00:00Z,reallyfunny,11391,3241080,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1990,title 11,publishedAt,channelId,channelTitle,34,2021-09-19T00:00:00Z,sad,16304,1349705,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
458,title 12,publishedAt,channelId,channelTitle,18,2022-04-04T00:00:00Z,sad,15251,1618352,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3112,title 13,publishedAt,channelId,channelTitle,10,2019-01-06T00:00:00Z,notthatgreat,6808,1628366,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
271,title 14,publishedAt,channelId,channelTitle,44,2021-07-15T00:00:00Z,notthatgreat,17562,1324174,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
705,title 15,publishedAt,channelId,channelTitle,28,2019-10-13T00:00:00Z,notthatgreat,17450,1026450,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1118,title 16,publishedAt,channelId,channelTitle,34,2021-04-22T00:00:00Z,reallysad,17944,1410548,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3669,title 17,publishedAt,channelId,channelTitle,17,2022-11-08T00:00:00Z,reallyfunny,1745,2897247,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2351,title 18,publishedAt,channelId,channelTitle,25,2021-03-03T00:00:00Z,sad,15693,1518122,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
840,title 19,publishedAt,channelId,channelTitle,17,2022-05-25T00:00:00Z,reallyfunny,8538,3877483,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1547,title 20,publishedAt,channelId,channelTitle,26,2021-02-14T00:00:00Z,funny,16432,2900707,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
474,title 21,publishedAt,channelId,channelTitle,27,2021-12-04T00:00:00Z,sad,10883,2095644,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3773,title 22,publishedAt,channelId,channelTitle,1,2022-06-24T00:00:00Z,funny,8771,2776275,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3459,title 23,publishedAt,channelId,channelTitle,30,2019-01-15T00:00:00Z,reallysad,2855,3680549,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3306,title 24,publishedAt,channelId,channelTitle,33,2019-02-25T00:00:00Z,reallyfunny,19139,1244697,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2432,title 25,publishedAt,channelId,channelTitle,10,2022-02-04T00:00:00Z,sad,16604,3146941,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2590,title 26,publishedAt,channelId,channelTitle,26,2020-10-30T00:00:00Z,notthatgreat,4792,85759,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3900,title 27,publishedAt,channelId,channelTitle,33,2021-04-10T00:00:00Z,reallysad,4051,3472938,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
