video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1970,title 0,publishedAt,channelId,channelTitle,30,2021-01-20T00:00:00Z,sad,8876,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3200,title 1,publishedAt,channelId,channelTitle,43,2022-03-11T00:00:00Z,notthatgreat,6818,2119932,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2181,title 2,publishedAt,channelId,channelTitle,19,2019-08-28T00:00:00Z,funny,14004,2623014,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
241,title 3,publishedAt,channelId,channelTitle,41,2021-04-05T00:00:00Z,notthatgreat,3652,3178916,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3318,title 4,publishedAt,channelId,channelTitle,42,2020-05-12T00:00:00Z,notthatgreat,5871,1546942,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2537,title 5,publishedAt,channelId,channelTitle,32,2022-07-31T00:00:00Z,reallysad,8035,639817,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2322,title 6,publishedAt,channelId,channelTitle,20,2019-11-27T00:00:00Z,sad,9786,687892,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1748,title 7,publishedAt,channelId,channelTitle,2,2020-03-23T00:00:00Z,sad,13235,3935045,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3449,title 8,publishedAt,channelId,channelTitle,1,2019-08-30T00:00:00Z,reallyfunny,1473,1334682,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2063,title 9,publishedAt,channelId,channelTitle,32,2021-03-26T00:00:00Z,reallysad,9500,160086,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2866,title 10,publishedAt,channelId,channelTitle,36,2019-12-14T00:00:00Z,reallysad,3310,1746540,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
164,title 11,publishedAt,channelId,channelTitle,21,2019-01-03T00:00:00Z,reallysad,5621,153441,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2598,title 12,publishedAt,channelId,channelTitle,15,2020-11-20T00:00:00Z,funny,10766,2387911,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
100,title 13,publishedAt,channelId,channelTitle,10,2021-04-29T00:00:00Z,notthatgreat,4582,1541808,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1672,title 14,publishedAt,channelId,channelTitle,15,2020-05-27T00:00:00Z,reallyfunny,9547,1019495,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3866,title 15,publishedAt,channelId,channelTitle,31,2020-06-15T00:00:00Z,reallysad,19956,2884998,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
244,title 16,publishedAt,channelId,channelTitle,1,2020-04-13T00:00:00Z,funny,13601,2425735,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3120,title 17,publishedAt,channelId,channelTitle,17,2020-11-08T00:00:00Z,reallysad,14741,2753473,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
766,title 18,publishedAt,channelId,channelTitle,26,2019-05-01T00:00:00Z,reallysad,13899,1101835,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2627,title 19,publishedAt,channelId,channelTitle,44,2022-04-26T00:00:00Z,notthatgreat,2764,406613,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1949,title 20,publishedAt,channelId,channelTitle,24,2022-09-17T00:00:00Z,reallysad,10963,2926940,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3748,title 21,publishedAt,channelId,channelTitle,24,2019-10-18T00:00:00Z,notthatgreat,19757,2223667,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2921,title 22,publishedAt,channelId,channelTitle,23,2021-07-24T00:00:00Z,reallyfunny,18792,3378938,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
867,title 23,publishedAt,channelId,channelTitle,2,2022-08-18T00:00:00Z,funny,18223,3720195,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2116,title 24,publishedAt,channelId,channelTitle,42,2018-12-08T00:00:00Z,notthatgreat,15192,3371753,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
487,title 25,publishedAt,channelId,channelTitle,31,2022-01-13T00:00:00Z,funny,3033,2123238,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
623,title 26,publishedAt,channelId,channelTitle,36,2019-01-03T00:00:00Z,reallysad,3145,1939332,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3995,title 27,publishedAt,channelId,channelTitle,34,2020-10-17T00:00:00Z,reallyfunny,14765,959347,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2817,title 28,publishedAt,channelId,channelTitle,20,2022-05-30T00:00:00Z,sad,6491,2041636,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3064,title 29,publishedAt,channelId,channelTitle,22,2020-01-16T00:00:00Z,reallysad,19989,3490952,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3262,title 30,publishedAt,channelId,channelTitle,2,2019-10-26T00:00:00Z,reallyfunny,2311,1502225,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
