video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2939,title 0,publishedAt,channelId,channelTitle,35,2019-01-08T00:00:00Z,reallyfunny,4081,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2033,title 1,publishedAt,channelId,channelTitle,10,2022-03-28T00:00:00Z,notthatgreat,9789,2876827,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
386,title 2,publishedAt,channelId,channelTitle,37,2020-09-06T00:00:00Z,reallyfunny,11796,2349903,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2201,title 3,publishedAt,channelId,channelTitle,10,2019-02-14T00:00:00Z,sad,10849,3852435,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1159,title 4,publishedAt,channelId,channelTitle,2,2021-11-02T00:00:00Z,funny,5923,2395236,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1125,title 5,publishedAt,channelId,channelTitle,17,2019-10-25T00:00:00Z,funny,10907,3962093,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2000,title 6,publishedAt,channelId,channelTitle,17,2018-12-20T00:00:00Z,funny,6914,825800,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
781,title 7,publishedAt,channelId,channelTitle,42,2021-03-20T00:00:00Z,funny,7562,1641863,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
302,title 8,publishedAt,channelId,channelTitle,20,2021-04-24T00:00:00Z,reallyfunny,13240,2146693,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3142,title 9,publishedAt,channelId,channelTitle,36,2022-04-29T00:00:00Z,notthatgreat,2443,3673155,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3823,title 10,publishedAt,channelId,channelTitle,34,2019-02-03T00:00:00Z,reallysad,7922,2504115,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
