video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3745,title 0,publishedAt,channelId,channelTitle,30,2018-12-22T00:00:00Z,notthatgreat,7007,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
439,title 1,publishedAt,channelId,channelTitle,20,2022-11-30T00:00:00Z,funny,10934,3887281,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3365,title 2,publishedAt,channelId,channelTitle,24,2019-11-29T00:00:00Z,reallysad,4457,2216180,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1270,title 3,publishedAt,channelId,channelTitle,15,2021-05-01T00:00:00Z,reallyfunny,19718,2804517,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
489,title 4,publishedAt,channelId,channelTitle,26,2021-03-21T00:00:00Z,sad,14788,2185999,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1257,title 5,publishedAt,channelId,channelTitle,39,2020-08-04T00:00:00Z,notthatgreat,17040,3434348,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2551,title 6,publishedAt,channelId,channelTitle,36,2019-01-10T00:00:00Z,notthatgreat,3584,3003113,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1770,title 7,publishedAt,channelId,channelTitle,22,2020-04-24T00:00:00Z,funny,6954,2537816,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1929,title 8,publishedAt,channelId,channelTitle,20,2022-08-15T00:00:00Z,sad,16551,2840606,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3593,title 9,publishedAt,channelId,channelTitle,2,2022-02-28T00:00:00Z,funny,6246,2819703,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
