video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
200,title 0,publishedAt,channelId,channelTitle,44,2019-05-16T00:00:00Z,reallysad,18208,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
120,title 1,publishedAt,channelId,channelTitle,20,2021-02-07T00:00:00Z,funny,5630,2073878,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2498,title 2,publishedAt,channelId,channelTitle,33,2022-06-23T00:00:00Z,reallysad,9341,1993945,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2334,title 3,publishedAt,channelId,channelTitle,41,2021-02-12T00:00:00Z,sad,6562,2640352,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3082,title 4,publishedAt,channelId,channelTitle,44,2019-12-31T00:00:00Z,sad,12234,2562626,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2225,title 5,publishedAt,channelId,channelTitle,19,2022-02-19T00:00:00Z,funny,10499,1621622,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2827,title 6,publishedAt,channelId,channelTitle,40,2021-12-31T00:00:00Z,sad,7880,1117871,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2646,title 7,publishedAt,channelId,channelTitle,39,2021-04-08T00:00:00Z,notthatgreat,387,1269221,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
390,title 8,publishedAt,channelId,channelTitle,41,2022-07-20T00:00:00Z,funny,15828,227768,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2895,title 9,publishedAt,channelId,channelTitle,37,2019-05-18T00:00:00Z,reallysad,13104,1599483,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1764,title 10,publishedAt,channelId,channelTitle,26,2019-08-07T00:00:00Z,notthatgreat,4024,1703465,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2769,title 11,publishedAt,channelId,channelTitle,30,2021-05-23T00:00:00Z,sad,19397,1405689,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1603,title 12,publishedAt,channelId,channelTitle,21,2020-11-05T00:00:00Z,reallysad,14046,1435902,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2334,title 13,publishedAt,channelId,channelTitle,20,2020-12-10T00:00:00Z,reallysad,6828,3223208,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
572,title 14,publishedAt,channelId,channelTitle,22,2022-07-27T00:00:00Z,funny,8200,54214,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1209,title 15,publishedAt,channelId,channelTitle,23,2020-12-24T00:00:00Z,reallysad,9486,1836714,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1584,title 16,publishedAt,channelId,channelTitle,35,2020-07-10T00:00:00Z,reallysad,338,3430419,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
276,title 17,publishedAt,channelId,channelTitle,41,2022-11-08T00:00:00Z,notthatgreat,3307,2613458,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1705,title 18,publishedAt,channelId,channelTitle,32,2019-05-02T00:00:00Z,notthatgreat,8491,2209531,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
225,title 19,publishedAt,channelId,channelTitle,19,2020-01-05T00:00:00Z,reallyfunny,6202,2324954,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3561,title 20,publishedAt,channelId,channelTitle,35,2019-03-09T00:00:00Z,notthatgreat,17018,3025481,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2028,title 21,publishedAt,channelId,channelTitle,34,2020-12-06T00:00:00Z,sad,4760,3843497,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2244,title 22,publishedAt,channelId,channelTitle,31,2021-03-31T00:00:00Z,reallyfunny,3291,2060599,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
846,title 23,publishedAt,channelId,channelTitle,10,2022-03-23T00:00:00Z,funny,2724,49423,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1386,title 24,publishedAt,channelId,channelTitle,28,2020-10-04T00:00:00Z,funny,2744,1816571,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
759,title 25,publishedAt,channelId,channelTitle,39,2021-03-24T00:00:00Z,notthatgreat,1085,2065541,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3838,title 26,publishedAt,channelId,channelTitle,27,2019-07-04T00:00:00Z,sad,2392,2253288,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1803,title 27,publishedAt,channelId,channelTitle,35,2020-02-28T00:00:00Z,notthatgreat,12964,2265666,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1638,title 28,publishedAt,channelId,channelTitle,43,2021-04-07T00:00:00Z,funny,10002,3033417,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2002,title 29,publishedAt,channelId,channelTitle,32,2022-10-22T00:00:00Z,reallyfunny,7424,1716094,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2880,title 30,publishedAt,channelId,channelTitle,36,2019-02-04T00:00:00Z,reallysad,19643,2573904,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3726,title 31,publishedAt,channelId,channelTitle,44,2018-12-13T00:00:00Z,reallyfunny,921,3577732,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
