video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3478,title 0,publishedAt,channelId,channelTitle,22,2021-01-06T00:00:00Z,notthatgreat,3144,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2641,title 1,publishedAt,channelId,channelTitle,41,2020-06-16T00:00:00Z,notthatgreat,18816,2756207,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3835,title 2,publishedAt,channelId,channelTitle,25,2019-11-12T00:00:00Z,sad,11317,1647579,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1695,title 3,publishedAt,channelId,channelTitle,41,2021-06-08T00:00:00Z,reallyfunny,16546,1986704,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1143,title 4,publishedAt,channelId,channelTitle,43,2022-08-15T00:00:00Z,reallyfunny,16314,463812,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
348,title 5,publishedAt,channelId,channelTitle,18,2020-03-19T00:00:00Z,sad,8153,87694,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3202,title 6,publishedAt,channelId,channelTitle,26,2019-05-22T00:00:00Z,reallysad,7627,2057582,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3144,title 7,publishedAt,channelId,channelTitle,18,2019-03-07T00:00:00Z,reallyfunny,15387,2822865,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
821,title 8,publishedAt,channelId,channelTitle,17,2019-11-22T00:00:00Z,notthatgreat,14754,3555721,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3530,title 9,publishedAt,channelId,channelTitle,40,2022-07-19T00:00:00Z,reallysad,11287,887484,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3243,title 10,publishedAt,channelId,channelTitle,31,2021-10-02T00:00:00Z,reallysad,1154,761268,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2801,title 11,publishedAt,channelId,channelTitle,27,2022-11-22T00:00:00Z,reallysad,34,1056785,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
451,title 12,publishedAt,channelId,channelTitle,43,2020-01-31T00:00:00Z,reallysad,5622,1479706,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
579,title 13,publishedAt,channelId,channelTitle,18,2019-06-09T00:00:00Z,reallyfunny,15219,2878578,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3293,title 14,publishedAt,channelId,channelTitle,31,2019-04-06T00:00:00Z,funny,13963,2579359,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
182,title 15,publishedAt,channelId,channelTitle,30,2021-09-18T00:00:00Z,reallysad,2559,3529347,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
451,title 16,publishedAt,channelId,channelTitle,40,2019-11-16T00:00:00Z,notthatgreat,14835,3312796,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1853,title 17,publishedAt,channelId,channelTitle,10,2022-11-24T00:00:00Z,notthatgreat,2229,1422537,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1309,title 18,publishedAt,channelId,channelTitle,37,2019-05-22T00:00:00Z,reallyfunny,6613,10437,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2653,title 19,publishedAt,channelId,channelTitle,21,2021-05-31T00:00:00Z,sad,5718,3089604,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
