video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
84,title 0,publishedAt,channelId,channelTitle,25,2020-09-24T00:00:00Z,funny,2256,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1848,title 1,publishedAt,channelId,channelTitle,38,2019-08-09T00:00:00Z,reallyfunny,11866,2306832,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
853,title 2,publishedAt,channelId,channelTitle,25,2019-03-27T00:00:00Z,sad,3918,1262492,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1354,title 3,publishedAt,channelId,channelTitle,21,2020-06-03T00:00:00Z,reallysad,16440,2420802,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3916,title 4,publishedAt,channelId,channelTitle,18,2022-08-15T00:00:00Z,funny,10581,1550150,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1142,title 5,publishedAt,channelId,channelTitle,1,2021-04-04T00:00:00Z,funny,13205,1915666,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1817,title 6,publishedAt,channelId,channelTitle,39,2020-09-30T00:00:00Z,reallyfunny,4369,3388565,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1695,title 7,publishedAt,channelId,channelTitle,24,2019-11-18T00:00:00Z,notthatgreat,13920,2176764,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2435,title 8,publishedAt,channelId,channelTitle,19,2020-08-15T00:00:00Z,sad,1231,2495520,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3102,title 9,publishedAt,channelId,channelTitle,40,2022-02-01T00:00:00Z,reallysad,17627,2382775,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
776,title 10,publishedAt,channelId,channelTitle,43,2019-05-28T00:00:00Z,reallysad,18785,2555353,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
520,title 11,publishedAt,channelId,channelTitle,20,2020-09-19T00:00:00Z,funny,17886,1045697,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1394,title 12,publishedAt,channelId,channelTitle,43,2022-11-11T00:00:00Z,reallyfunny,543,391066,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3300,title 13,publishedAt,channelId,channelTitle,36,2020-12-27T00:00:00Z,reallyfunny,5827,2484178,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3898,title 14,publishedAt,channelId,channelTitle,41,2020-04-01T00:00:00Z,funny,15967,1172872,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1817,title 15,publishedAt,channelId,channelTitle,32,2018-12-30T00:00:00Z,funny,1413,3082052,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3761,title 16,publishedAt,channelId,channelTitle,30,2019-07-27T00:00:00Z,reallysad,6591,3711213,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3430,title 17,publishedAt,channelId,channelTitle,27,2021-02-15T00:00:00Z,notthatgreat,1856,171995,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1787,title 18,publishedAt,channelId,channelTitle,24,2021-04-23T00:00:00Z,funny,873,3213587,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3623,title 19,publishedAt,channelId,channelTitle,10,2022-05-21T00:00:00Z,reallysad,7903,2030219,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
857,title 20,publishedAt,channelId,channelTitle,15,2019-07-01T00:00:00Z,sad,19093,1855823,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
285,title 21,publishedAt,channelId,channelTitle,40,2020-05-09T00:00:00Z,reallysad,9422,538829,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3705,title 22,publishedAt,channelId,channelTitle,41,2020-10-01T00:00:00Z,sad,5584,2829073,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
68,title 23,publishedAt,channelId,channelTitle,32,2019-12-04T00:00:00Z,reallyfunny,2123,323730,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1011,title 24,publishedAt,channelId,channelTitle,36,2020-09-03T00:00:00Z,reallyfunny,18074,1985760,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2320,title 25,publishedAt,channelId,channelTitle,44,2021-05-26T00:00:00Z,reallyfunny,13545,1710458,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2910,title 26,publishedAt,channelId,channelTitle,32,2019-11-23T00:00:00Z,reallyfunny,15099,1148983,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3223,title 27,publishedAt,channelId,channelTitle,1,2020-01-05T00:00:00Z,funny,14331,701309,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1567,title 28,publishedAt,channelId,channelTitle,31,2022-01-20T00:00:00Z,notthatgreat,10417,519110,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1695,title 29,publishedAt,channelId,channelTitle,35,2019-10-09T00:00:00Z,funny,548,2794610,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3496,title 30,publishedAt,channelId,channelTitle,10,2022-07-31T00:00:00Z,sad,4798,3007619,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
537,title 31,publishedAt,channelId,channelTitle,30,2022-08-10T00:00:00Z,reallysad,4804,3380560,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3050,title 32,publishedAt,channelId,channelTitle,1,2018-12-13T00:00:00Z,sad,14760,1772963,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3089,title 33,publishedAt,channelId,channelTitle,17,2020-06-23T00:00:00Z,reallysad,4186,1128598,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
700,title 34,publishedAt,channelId,channelTitle,20,2020-06-19T00:00:00Z,notthatgreat,19738,2641494,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
799,title 35,publishedAt,channelId,channelTitle,40,2022-10-09T00:00:00Z,reallysad,19947,784898,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
