video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2448,title 0,publishedAt,channelId,channelTitle,44,2020-10-18T00:00:00Z,reallyfunny,12538,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2906,title 1,publishedAt,channelId,channelTitle,38,2019-01-16T00:00:00Z,reallyfunny,16198,3647867,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
866,title 2,publishedAt,channelId,channelTitle,39,2021-04-17T00:00:00Z,reallysad,10256,308019,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1867,title 3,publishedAt,channelId,channelTitle,19,2021-05-27T00:00:00Z,sad,17355,3911556,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1782,title 4,publishedAt,channelId,channelTitle,37,2020-04-26T00:00:00Z,reallysad,1575,147484,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2438,title 5,publishedAt,channelId,channelTitle,28,2019-02-12T00:00:00Z,sad,9712,3527598,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
869,title 6,publishedAt,channelId,channelTitle,1,2022-04-09T00:00:00Z,reallyfunny,15810,2199969,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2373,title 7,publishedAt,channelId,channelTitle,1,2021-01-25T00:00:00Z,notthatgreat,19950,2173305,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1203,title 8,publishedAt,channelId,channelTitle,39,2021-10-09T00:00:00Z,notthatgreat,12859,307973,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2208,title 9,publishedAt,channelId,channelTitle,25,2022-08-17T00:00:00Z,notthatgreat,13970,2263787,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
