video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1213,title 0,publishedAt,channelId,channelTitle,28,2020-04-17T00:00:00Z,notthatgreat,14303,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
906,title 1,publishedAt,channelId,channelTitle,36,2020-12-30T00:00:00Z,funny,17239,2340914,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3612,title 2,publishedAt,channelId,channelTitle,35,2020-03-23T00:00:00Z,sad,2914,2406083,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
958,title 3,publishedAt,channelId,channelTitle,10,2022-10-03T00:00:00Z,funny,7878,81143,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2041,title 4,publishedAt,channelId,channelTitle,41,2022-09-30T00:00:00Z,reallyfunny,736,238429,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
854,title 5,publishedAt,channelId,channelTitle,15,2022-01-21T00:00:00Z,notthatgreat,17888,198849,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2047,title 6,publishedAt,channelId,channelTitle,30,2019-05-02T00:00:00Z,sad,15348,1003521,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1625,title 7,publishedAt,channelId,channelTitle,41,2019-01-31T00:00:00Z,reallysad,11883,2530481,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
611,title 8,publishedAt,channelId,channelTitle,37,2022-01-02T00:00:00Z,notthatgreat,3697,462623,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3653,title 9,publishedAt,channelId,channelTitle,15,2021-03-08T00:00:00Z,funny,406,1206834,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
151,title 10,publishedAt,channelId,channelTitle,17,2019-07-30T00:00:00Z,sad,16955,3907841,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1909,title 11,publishedAt,channelId,channelTitle,18,2019-12-18T00:00:00Z,funny,7618,3629367,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1290,title 12,publishedAt,channelId,channelTitle,1,2022-02-28T00:00:00Z,reallysad,2259,3725849,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2736,title 13,publishedAt,channelId,channelTitle,2,2019-12-24T00:00:00Z,reallyfunny,18148,715109,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1620,title 14,publishedAt,channelId,channelTitle,10,2020-04-19T00:00:00Z,funny,8320,1265064,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1857,title 15,publishedAt,channelId,channelTitle,25,2021-05-31T00:00:00Z,reallyfunny,17178,2134717,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1532,title 16,publishedAt,channelId,channelTitle,37,2019-04-27T00:00:00Z,reallyfunny,3768,1590854,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1944,title 17,publishedAt,channelId,channelTitle,18,2020-05-03T00:00:00Z,reallyfunny,15776,3858697,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2191,title 18,publishedAt,channelId,channelTitle,23,2019-02-01T00:00:00Z,reallyfunny,10960,1929871,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
765,title 19,publishedAt,channelId,channelTitle,44,2019-10-31T00:00:00Z,notthatgreat,2943,1220866,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3670,title 20,publishedAt,channelId,channelTitle,21,2021-09-06T00:00:00Z,reallysad,15107,517532,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3701,title 21,publishedAt,channelId,channelTitle,44,2022-03-10T00:00:00Z,notthatgreat,10440,2723342,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
528,title 22,publishedAt,channelId,channelTitle,24,2020-12-04T00:00:00Z,reallyfunny,11813,445249,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3417,title 23,publishedAt,channelId,channelTitle,22,2022-07-24T00:00:00Z,sad,17069,3736498,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3932,title 24,publishedAt,channelId,channelTitle,25,2021-06-25T00:00:00Z,funny,17756,1140899,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2777,title 25,publishedAt,channelId,channelTitle,21,2022-10-16T00:00:00Z,sad,52,2537227,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1089,title 26,publishedAt,channelId,channelTitle,38,2022-01-01T00:00:00Z,notthatgreat,15822,3729597,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1385,title 27,publishedAt,channelId,channelTitle,15,2020-11-12T00:00:00Z,notthatgreat,9378,3969406,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1269,title 28,publishedAt,channelId,channelTitle,21,2019-03-20T00:00:00Z,reallyfunny,11555,347744,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2748,title 29,publishedAt,channelId,channelTitle,22,2020-08-07T00:00:00Z,reallyfunny,3353,3403352,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3457,title 30,publishedAt,channelId,channelTitle,37,2019-12-08T00:00:00Z,sad,12014,1335439,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3280,title 31,publishedAt,channelId,channelTitle,43,2021-05-02T00:00:00Z,reallysad,19290,3378774,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3459,title 32,publishedAt,channelId,channelTitle,33,2021-11-15T00:00:00Z,notthatgreat,17450,3889139,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1212,title 33,publishedAt,channelId,channelTitle,26,2022-05-07T00:00:00Z,reallyfunny,12074,1534467,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3491,title 34,publishedAt,channelId,channelTitle,38,2019-12-21T00:00:00Z,reallyfunny,5663,2485154,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3421,title 35,publishedAt,channelId,channelTitle,20,2021-04-30T00:00:00Z,sad,17278,54640,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
917,title 36,publishedAt,channelId,channelTitle,40,2022-10-31T00:00:00Z,sad,947,441130,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2450,title 37,publishedAt,channelId,channelTitle,32,2022-03-23T00:00:00Z,funny,16665,1902490,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1592,title 38,publishedAt,channelId,channelTitle,33,2022-07-01T00:00:00Z,reallysad,83,1543726,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
161,title 39,publishedAt,channelId,channelTitle,20,2020-02-24T00:00:00Z,reallyfunny,3192,2428750,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3001,title 40,publishedAt,channelId,channelTitle,18,2019-09-19T00:00:00Z,reallysad,11206,1615379,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
