video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2564,title 0,publishedAt,channelId,channelTitle,20,2020-02-10T00:00:00Z,notthatgreat,14000,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1106,title 1,publishedAt,channelId,channelTitle,36,2022-06-14T00:00:00Z,reallysad,15012,2147674,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3900,title 2,publishedAt,channelId,channelTitle,35,2021-04-23T00:00:00Z,notthatgreat,8031,1921639,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1404,title 3,publishedAt,channelId,channelTitle,35,2021-04-29T00:00:00Z,notthatgreat,12929,2174531,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1567,title 4,publishedAt,channelId,channelTitle,43,2020-05-03T00:00:00Z,notthatgreat,4463,418642,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3477,title 5,publishedAt,channelId,channelTitle,15,2022-04-19T00:00:00Z,notthatgreat,15866,3757970,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2472,title 6,publishedAt,channelId,channelTitle,44,2022-01-22T00:00:00Z,funny,12270,3684479,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3116,title 7,publishedAt,channelId,channelTitle,10,2022-05-17T00:00:00Z,funny,15365,3406963,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1410,title 8,publishedAt,channelId,channelTitle,42,2020-07-25T00:00:00Z,notthatgreat,11187,521853,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2012,title 9,publishedAt,channelId,channelTitle,39,2021-07-15T00:00:00Z,sad,16400,1297227,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3767,title 10,publishedAt,channelId,channelTitle,1,2019-07-04T00:00:00Z,sad,14815,2422847,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2397,title 11,publishedAt,channelId,channelTitle,21,2022-09-17T00:00:00Z,reallysad,1522,160131,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
443,title 12,publishedAt,channelId,channelTitle,2,2022-07-18T00:00:00Z,funny,5754,128919,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3357,title 13,publishedAt,channelId,channelTitle,43,2019-08-08T00:00:00Z,reallyfunny,13120,2336344,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2035,title 14,publishedAt,channelId,channelTitle,17,2019-10-05T00:00:00Z,reallysad,19453,3563454,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
