video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1019,title 0,publishedAt,channelId,channelTitle,18,2019-11-05T00:00:00Z,sad,14966,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
952,title 1,publishedAt,channelId,channelTitle,21,2019-08-17T00:00:00Z,sad,8963,551894,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3317,title 2,publishedAt,channelId,channelTitle,2,2020-06-06T00:00:00Z,sad,207,3966861,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
235,title 3,publishedAt,channelId,channelTitle,17,2022-05-28T00:00:00Z,reallyfunny,8553,1318741,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1287,title 4,publishedAt,channelId,channelTitle,2,2022-02-10T00:00:00Z,funny,16792,628437,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
377,title 5,publishedAt,channelId,channelTitle,22,2020-07-01T00:00:00Z,reallyfunny,16327,3187434,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1167,title 6,publishedAt,channelId,channelTitle,19,2020-06-26T00:00:00Z,reallysad,1584,8876,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2949,title 7,publishedAt,channelId,channelTitle,33,2020-03-25T00:00:00Z,reallysad,14991,1890813,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1799,title 8,publishedAt,channelId,channelTitle,17,2019-02-24T00:00:00Z,reallyfunny,18620,192479,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3543,title 9,publishedAt,channelId,channelTitle,31,2019-10-24T00:00:00Z,notthatgreat,2676,924473,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
