video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1195,title 0,publishedAt,channelId,channelTitle,35,2022-02-15T00:00:00Z,reallysad,18873,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1973,title 1,publishedAt,channelId,channelTitle,25,2021-07-31T00:00:00Z,sad,900,2981249,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3075,title 2,publishedAt,channelId,channelTitle,40,2018-12-25T00:00:00Z,reallyfunny,1615,570003,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3125,title 3,publishedAt,channelId,channelTitle,39,2019-04-30T00:00:00Z,funny,14024,221092,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2523,title 4,publishedAt,channelId,channelTitle,25,2018-12-23T00:00:00Z,notthatgreat,4665,1940799,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
346,title 5,publishedAt,channelId,channelTitle,15,2022-12-04T00:00:00Z,sad,5334,2992676,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3254,title 6,publishedAt,channelId,channelTitle,32,2022-01-01T00:00:00Z,reallyfunny,14713,3049427,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3920,title 7,publishedAt,channelId,channelTitle,36,2022-09-20T00:00:00Z,sad,14399,2638162,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1834,title 8,publishedAt,channelId,channelTitle,42,2022-06-03T00:00:00Z,funny,11944,1790315,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2253,title 9,publishedAt,channelId,channelTitle,15,2020-03-16T00:00:00Z,sad,4388,168326,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
