video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2590,title 0,publishedAt,channelId,channelTitle,41,2022-05-13T00:00:00Z,reallyfunny,19375,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
516,title 1,publishedAt,channelId,channelTitle,22,2022-04-03T00:00:00Z,reallyfunny,12211,1438518,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
800,title 2,publishedAt,channelId,channelTitle,22,2019-06-22T00:00:00Z,reallyfunny,14742,3722744,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2094,title 3,publishedAt,channelId,channelTitle,43,2019-11-11T00:00:00Z,sad,18855,972890,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1289,title 4,publishedAt,channelId,channelTitle,44,2021-11-16T00:00:00Z,reallyfunny,5674,1290534,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3499,title 5,publishedAt,channelId,channelTitle,24,2020-01-13T00:00:00Z,notthatgreat,11558,658267,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
320,title 6,publishedAt,channelId,channelTitle,28,2019-10-18T00:00:00Z,notthatgreat,18196,234569,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1896,title 7,publishedAt,channelId,channelTitle,23,2022-04-13T00:00:00Z,funny,19777,2142230,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1393,title 8,publishedAt,channelId,channelTitle,39,2021-10-05T00:00:00Z,notthatgreat,6371,1624464,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1620,title 9,publishedAt,channelId,channelTitle,43,2019-01-21T00:00:00Z,sad,9777,2130089,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3061,title 10,publishedAt,channelId,channelTitle,20,2022-06-15T00:00:00Z,reallyfunny,1465,2362387,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
80,title 11,publishedAt,channelId,channelTitle,26,2019-01-16T00:00:00Z,reallyfunny,10025,2229442,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2638,title 12,publishedAt,channelId,channelTitle,20,2018-12-21T00:00:00Z,sad,3616,3744696,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1662,title 13,publishedAt,channelId,channelTitle,27,2021-08-22T00:00:00Z,reallysad,10396,37784,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1442,title 14,publishedAt,channelId,channelTitle,31,2021-12-13T00:00:00Z,funny,13645,1735698,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2253,title 15,publishedAt,channelId,channelTitle,39,2021-08-28T00:00:00Z,funny,6651,1763079,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
647,title 16,publishedAt,channelId,channelTitle,2,2020-05-01T00:00:00Z,notthatgreat,2927,2785072,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1749,title 17,publishedAt,channelId,channelTitle,43,2020-11-07T00:00:00Z,funny,12688,2211018,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3474,title 18,publishedAt,channelId,channelTitle,35,2022-09-08T00:00:00Z,reallysad,1126,1872451,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2577,title 19,publishedAt,channelId,channelTitle,23,2022-01-11T00:00:00Z,sad,7707,2967784,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3669,title 20,publishedAt,channelId,channelTitle,30,2022-06-05T00:00:00Z,reallysad,9183,1705089,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
883,title 21,publishedAt,channelId,channelTitle,1,2022-08-14T00:00:00Z,sad,10926,2010003,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1803,title 22,publishedAt,channelId,channelTitle,31,2020-01-10T00:00:00Z,reallysad,17171,3930954,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3211,title 23,publishedAt,channelId,channelTitle,21,2020-06-26T00:00:00Z,reallysad,15575,1860214,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3473,title 24,publishedAt,channelId,channelTitle,39,2020-04-13T00:00:00Z,funny,10647,2874831,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2330,title 25,publishedAt,channelId,channelTitle,27,2020-07-01T00:00:00Z,notthatgreat,17981,1782537,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
198,title 26,publishedAt,channelId,channelTitle,36,2022-06-04T00:00:00Z,reallysad,14224,2792280,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3374,title 27,publishedAt,channelId,channelTitle,44,2020-12-29T00:00:00Z,reallysad,18318,1351022,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
579,title 28,publishedAt,channelId,channelTitle,36,2022-02-13T00:00:00Z,sad,7816,3145014,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1871,title 29,publishedAt,channelId,channelTitle,10,2021-11-21T00:00:00Z,funny,6070,428905,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
525,title 30,publishedAt,channelId,channelTitle,2,2021-07-26T00:00:00Z,funny,4109,3955898,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3361,title 31,publishedAt,channelId,channelTitle,39,2019-05-02T00:00:00Z,reallyfunny,9492,2817960,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3358,title 32,publishedAt,channelId,channelTitle,20,2021-02-26T00:00:00Z,reallyfunny,7724,3223718,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
