video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3487,title 0,publishedAt,channelId,channelTitle,10,2022-10-24T00:00:00Z,reallysad,9806,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1931,title 1,publishedAt,channelId,channelTitle,26,2022-07-04T00:00:00Z,sad,14334,1968940,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2073,title 2,publishedAt,channelId,channelTitle,20,2019-01-12T00:00:00Z,reallysad,18440,23855,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
90,title 3,publishedAt,channelId,channelTitle,30,2020-11-14T00:00:00Z,reallyfunny,5273,2584857,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1345,title 4,publishedAt,channelId,channelTitle,40,2019-12-22T00:00:00Z,reallysad,15709,3073217,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3034,title 5,publishedAt,channelId,channelTitle,40,2019-05-17T00:00:00Z,sad,19407,2587620,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
455,title 6,publishedAt,channelId,channelTitle,2,2021-07-16T00:00:00Z,funny,7085,3623256,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
898,title 7,publishedAt,channelId,channelTitle,15,2020-04-18T00:00:00Z,sad,11809,3203097,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2270,title 8,publishedAt,channelId,channelTitle,2,2019-03-09T00:00:00Z,sad,8791,2396036,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2168,title 9,publishedAt,channelId,channelTitle,39,2019-01-07T00:00:00Z,funny,9993,3678382,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
