video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
332,title 0,publishedAt,channelId,channelTitle,18,2019-04-25T00:00:00Z,funny,679,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2667,title 1,publishedAt,channelId,channelTitle,1,2019-02-15T00:00:00Z,sad,1664,1934460,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1082,title 2,publishedAt,channelId,channelTitle,44,2019-10-10T00:00:00Z,reallyfunny,18066,669223,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1531,title 3,publishedAt,channelId,channelTitle,18,2021-06-04T00:00:00Z,notthatgreat,10660,355511,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1386,title 4,publishedAt,channelId,channelTitle,40,2020-01-03T00:00:00Z,reallyfunny,15288,691355,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3700,title 5,publishedAt,channelId,channelTitle,40,2019-09-18T00:00:00Z,funny,308,359893,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
632,title 6,publishedAt,channelId,channelTitle,40,2019-06-24T00:00:00Z,funny,18131,3920148,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
170,title 7,publishedAt,channelId,channelTitle,24,2021-05-14T00:00:00Z,funny,8893,2371690,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2919,title 8,publishedAt,channelId,channelTitle,15,2020-10-19T00:00:00Z,funny,11499,3979664,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
491,title 9,publishedAt,channelId,channelTitle,23,2021-02-03T00:00:00Z,reallysad,6080,1120128,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
