video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1259,title 0,publishedAt,channelId,channelTitle,2,2020-11-30T00:00:00Z,funny,14617,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
638,title 1,publishedAt,channelId,channelTitle,10,2019-08-16T00:00:00Z,notthatgreat,5739,1236882,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
21,title 2,publishedAt,channelId,channelTitle,18,2021-08-04T00:00:00Z,notthatgreat,5039,3513315,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2707,title 3,publishedAt,channelId,channelTitle,23,2019-10-28T00:00:00Z,notthatgreat,19338,655239,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
835,title 4,publishedAt,channelId,channelTitle,31,2022-03-13T00:00:00Z,reallysad,13065,2188519,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2180,title 5,publishedAt,channelId,channelTitle,20,2020-02-22T00:00:00Z,reallyfunny,11958,465758,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3069,title 6,publishedAt,channelId,channelTitle,37,2019-08-23T00:00:00Z,funny,13482,3967891,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1397,title 7,publishedAt,channelId,channelTitle,23,2020-07-06T00:00:00Z,sad,8798,2013263,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1849,title 8,publishedAt,channelId,channelTitle,19,2020-09-03T00:00:00Z,reallyfunny,15819,3084390,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
545,title 9,publishedAt,channelId,channelTitle,33,2020-12-05T00:00:00Z,notthatgreat,5591,2513551,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3437,title 10,publishedAt,channelId,channelTitle,25,2020-04-10T00:00:00Z,reallysad,1765,1194012,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2921,title 11,publishedAt,channelId,channelTitle,33,2020-06-12T00:00:00Z,notthatgreat,1160,3899919,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3294,title 12,publishedAt,channelId,channelTitle,21,2020-08-04T00:00:00Z,sad,16092,3464391,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
186,title 13,publishedAt,channelId,channelTitle,32,2020-02-27T00:00:00Z,notthatgreat,13196,1538682,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1707,title 14,publishedAt,channelId,channelTitle,24,2019-06-08T00:00:00Z,notthatgreat,539,2652824,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1578,title 15,publishedAt,channelId,channelTitle,27,2019-12-24T00:00:00Z,reallysad,3711,2024083,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2199,title 16,publishedAt,channelId,channelTitle,40,2022-05-11T00:00:00Z,notthatgreat,1554,1182300,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3914,title 17,publishedAt,channelId,channelTitle,19,2019-12-29T00:00:00Z,funny,11615,3031760,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
88,title 18,publishedAt,channelId,channelTitle,27,2020-12-24T00:00:00Z,sad,5564,2509394,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1876,title 19,publishedAt,channelId,channelTitle,38,2022-08-23T00:00:00Z,notthatgreat,1192,2092909,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2137,title 20,publishedAt,channelId,channelTitle,28,2020-05-09T00:00:00Z,reallyfunny,10105,3552143,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3855,title 21,publishedAt,channelId,channelTitle,43,2022-08-13T00:00:00Z,sad,16773,353294,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2500,title 22,publishedAt,channelId,channelTitle,30,2021-09-28T00:00:00Z,notthatgreat,4054,1508176,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2395,title 23,publishedAt,channelId,channelTitle,2,2018-12-21T00:00:00Z,funny,2946,3547801,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
40,title 24,publishedAt,channelId,channelTitle,22,2021-11-20T00:00:00Z,sad,3803,2360570,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3872,title 25,publishedAt,channelId,channelTitle,42,2018-12-08T00:00:00Z,reallyfunny,8035,2350172,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2956,title 26,publishedAt,channelId,channelTitle,19,2019-05-04T00:00:00Z,funny,18364,1665830,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3431,title 27,publishedAt,channelId,channelTitle,43,2022-01-18T00:00:00Z,funny,4834,2326814,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
667,title 28,publishedAt,channelId,channelTitle,30,2021-04-05T00:00:00Z,reallyfunny,1162,2667654,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
768,title 29,publishedAt,channelId,channelTitle,21,2021-07-20T00:00:00Z,reallyfunny,8255,1065106,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
472,title 30,publishedAt,channelId,channelTitle,35,2020-11-15T00:00:00Z,notthatgreat,8318,2310801,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
376,title 31,publishedAt,channelId,channelTitle,2,2021-06-17T00:00:00Z,funny,15256,2946348,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1088,title 32,publishedAt,channelId,channelTitle,2,2022-04-15T00:00:00Z,reallysad,12526,207321,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1443,title 33,publishedAt,channelId,channelTitle,18,2022-06-06T00:00:00Z,reallysad,15293,1200011,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2757,title 34,publishedAt,channelId,channelTitle,1,2021-08-24T00:00:00Z,reallyfunny,18018,2478521,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2669,title 35,publishedAt,channelId,channelTitle,40,2020-08-07T00:00:00Z,reallysad,8450,3118191,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3243,title 36,publishedAt,channelId,channelTitle,1,2020-02-19T00:00:00Z,reallysad,107,2905322,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2446,title 37,publishedAt,channelId,channelTitle,26,2019-09-03T00:00:00Z,reallyfunny,17736,3590151,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1317,title 38,publishedAt,channelId,channelTitle,33,2020-12-16T00:00:00Z,funny,8410,2609377,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1879,title 39,publishedAt,channelId,channelTitle,28,2020-02-06T00:00:00Z,notthatgreat,9929,3182348,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2610,title 40,publishedAt,channelId,channelTitle,30,2019-08-18T00:00:00Z,reallysad,1488,792493,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
450,title 41,publishedAt,channelId,channelTitle,36,2021-04-01T00:00:00Z,reallysad,16051,3703989,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2337,title 42,publishedAt,channelId,channelTitle,31,2019-11-04T00:00:00Z,reallysad,18233,3552558,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2575,title 43,publishedAt,channelId,channelTitle,15,2022-02-12T00:00:00Z,notthatgreat,12037,235597,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
808,title 44,publishedAt,channelId,channelTitle,15,2019-11-18T00:00:00Z,sad,4820,906142,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
