video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
293,title 0,publishedAt,channelId,channelTitle,18,2020-01-30T00:00:00Z,sad,17973,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
937,title 1,publishedAt,channelId,channelTitle,24,2019-11-15T00:00:00Z,sad,16765,1259179,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1732,title 2,publishedAt,channelId,channelTitle,27,2021-11-20T00:00:00Z,reallyfunny,5475,3982479,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3877,title 3,publishedAt,channelId,channelTitle,18,2022-01-04T00:00:00Z,sad,6386,1180899,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2597,title 4,publishedAt,channelId,channelTitle,34,2020-06-17T00:00:00Z,sad,15867,3818771,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3795,title 5,publishedAt,channelId,channelTitle,19,2020-12-10T00:00:00Z,sad,19549,2502644,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2613,title 6,publishedAt,channelId,channelTitle,34,2022-11-07T00:00:00Z,reallyfunny,9976,3942953,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1178,title 7,publishedAt,channelId,channelTitle,15,2021-06-01T00:00:00Z,notthatgreat,18748,3001515,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3433,title 8,publishedAt,channelId,channelTitle,25,2022-04-06T00:00:00Z,reallysad,2582,2352225,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1780,title 9,publishedAt,channelId,channelTitle,41,2020-07-13T00:00:00Z,sad,6525,2531504,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3079,title 10,publishedAt,channelId,channelTitle,34,2019-10-04T00:00:00Z,reallysad,17936,11535,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2305,title 11,publishedAt,channelId,channelTitle,36,2019-07-24T00:00:00Z,reallyfunny,2014,1779634,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1121,title 12,publishedAt,channelId,channelTitle,31,2021-05-10T00:00:00Z,reallysad,2885,3654416,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3944,title 13,publishedAt,channelId,channelTitle,44,2020-09-22T00:00:00Z,sad,15221,1831303,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
527,title 14,publishedAt,channelId,channelTitle,20,2020-01-11T00:00:00Z,reallysad,13724,3977830,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
271,title 15,publishedAt,channelId,channelTitle,31,2019-05-10T00:00:00Z,notthatgreat,7084,139052,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1280,title 16,publishedAt,channelId,channelTitle,26,2021-11-30T00:00:00Z,reallysad,14082,2407301,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2453,title 17,publishedAt,channelId,channelTitle,21,2021-04-22T00:00:00Z,reallyfunny,9880,2686937,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
838,title 18,publishedAt,channelId,channelTitle,38,2022-10-03T00:00:00Z,notthatgreat,18340,1696062,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2176,title 19,publishedAt,channelId,channelTitle,1,2021-09-07T00:00:00Z,reallyfunny,10129,3388867,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3082,title 20,publishedAt,channelId,channelTitle,22,2022-09-25T00:00:00Z,sad,8827,3244882,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3413,title 21,publishedAt,channelId,channelTitle,36,2022-10-22T00:00:00Z,notthatgreat,9314,648987,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1672,title 22,publishedAt,channelId,channelTitle,44,2020-06-12T00:00:00Z,reallysad,12132,816732,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1370,title 23,publishedAt,channelId,channelTitle,33,2020-05-16T00:00:00Z,reallysad,19750,2811879,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1206,title 24,publishedAt,channelId,channelTitle,43,2021-06-15T00:00:00Z,sad,12965,2255191,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
