video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3486,title 0,publishedAt,channelId,channelTitle,33,2022-04-11T00:00:00Z,sad,4184,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2108,title 1,publishedAt,channelId,channelTitle,18,2021-03-28T00:00:00Z,funny,1752,2856508,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2938,title 2,publishedAt,channelId,channelTitle,41,2022-06-26T00:00:00Z,funny,16464,3464044,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2551,title 3,publishedAt,channelId,channelTitle,39,2021-10-15T00:00:00Z,notthatgreat,627,2711199,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3870,title 4,publishedAt,channelId,channelTitle,40,2021-03-07T00:00:00Z,reallyfunny,6365,453932,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2186,title 5,publishedAt,channelId,channelTitle,15,2020-05-09T00:00:00Z,notthatgreat,14766,3850022,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
74,title 6,publishedAt,channelId,channelTitle,32,2019-05-04T00:00:00Z,reallysad,6397,2450428,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
352,title 7,publishedAt,channelId,channelTitle,20,2020-01-15T00:00:00Z,sad,1729,3693127,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
382,title 8,publishedAt,channelId,channelTitle,40,2019-06-24T00:00:00Z,notthatgreat,16923,324853,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2455,title 9,publishedAt,channelId,channelTitle,42,2020-08-07T00:00:00Z,reallysad,9497,3464903,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
