video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
575,title 0,publishedAt,channelId,channelTitle,41,2019-02-03T00:00:00Z,reallysad,1274,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
803,title 1,publishedAt,channelId,channelTitle,29,2021-05-17T00:00:00Z,notthatgreat,18010,2764984,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1796,title 2,publishedAt,channelId,channelTitle,37,2021-01-21T00:00:00Z,reallyfunny,977,1577843,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2924,title 3,publishedAt,channelId,channelTitle,24,2020-04-02T00:00:00Z,reallyfunny,10043,380150,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
134,title 4,publishedAt,channelId,channelTitle,44,2022-05-15T00:00:00Z,notthatgreat,4713,862482,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1195,title 5,publishedAt,channelId,channelTitle,30,2019-11-03T00:00:00Z,reallysad,5057,3162169,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1517,title 6,publishedAt,channelId,channelTitle,1,2021-07-12T00:00:00Z,reallysad,6886,676255,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2966,title 7,publishedAt,channelId,channelTitle,30,2022-01-14T00:00:00Z,sad,2786,2879249,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2739,title 8,publishedAt,channelId,channelTitle,31,2021-08-22T00:00:00Z,sad,13345,3150880,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3258,title 9,publishedAt,channelId,channelTitle,42,2022-08-19T00:00:00Z,notthatgreat,11153,3122233,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1231,title 10,publishedAt,channelId,channelTitle,35,2021-12-25T00:00:00Z,reallysad,17409,3836723,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1318,title 11,publishedAt,channelId,channelTitle,18,2020-09-30T00:00:00Z,sad,15251,3129199,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3485,title 12,publishedAt,channelId,channelTitle,18,2022-07-27T00:00:00Z,reallyfunny,1139,3879336,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
963,title 13,publishedAt,channelId,channelTitle,31,2022-04-18T00:00:00Z,reallyfunny,16135,1220636,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3704,title 14,publishedAt,channelId,channelTitle,25,2021-07-16T00:00:00Z,sad,4910,3311936,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1046,title 15,publishedAt,channelId,channelTitle,35,2020-05-20T00:00:00Z,funny,9282,1803826,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3554,title 16,publishedAt,channelId,channelTitle,17,2020-12-08T00:00:00Z,notthatgreat,19886,2813435,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1239,title 17,publishedAt,channelId,channelTitle,30,2019-10-18T00:00:00Z,sad,6066,2086639,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3344,title 18,publishedAt,channelId,channelTitle,38,2020-12-16T00:00:00Z,funny,8745,2629667,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3694,title 19,publishedAt,channelId,channelTitle,28,2021-04-18T00:00:00Z,notthatgreat,3025,3744199,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1098,title 20,publishedAt,channelId,channelTitle,29,2020-02-18T00:00:00Z,reallysad,10462,2777995,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
525,title 21,publishedAt,channelId,channelTitle,20,2021-04-12T00:00:00Z,funny,19731,1504730,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
466,title 22,publishedAt,channelId,channelTitle,15,2021-09-14T00:00:00Z,sad,1290,2620841,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1686,title 23,publishedAt,channelId,channelTitle,32,2021-07-29T00:00:00Z,sad,18735,1148398,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2152,title 24,publishedAt,channelId,channelTitle,15,2021-08-01T00:00:00Z,sad,18727,3036273,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2877,title 25,publishedAt,channelId,channelTitle,38,2022-03-08T00:00:00Z,reallysad,4953,1994895,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3083,title 26,publishedAt,channelId,channelTitle,29,2022-05-18T00:00:00Z,notthatgreat,10012,2073100,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1099,title 27,publishedAt,channelId,channelTitle,15,2022-09-23T00:00:00Z,notthatgreat,5078,2691269,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3495,title 28,publishedAt,channelId,channelTitle,19,2020-11-29T00:00:00Z,reallyfunny,8383,2812880,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1000,title 29,publishedAt,channelId,channelTitle,30,2021-09-22T00:00:00Z,funny,1043,427909,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1949,title 30,publishedAt,channelId,channelTitle,23,2022-05-05T00:00:00Z,funny,14773,2801640,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2053,title 31,publishedAt,channelId,channelTitle,27,2021-09-29T00:00:00Z,reallyfunny,7977,3297163,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3753,title 32,publishedAt,channelId,channelTitle,25,2020-03-29T00:00:00Z,reallysad,6432,1334318,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
150,title 33,publishedAt,channelId,channelTitle,42,2022-01-28T00:00:00Z,funny,4735,2374961,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
563,title 34,publishedAt,channelId,channelTitle,39,2020-10-05T00:00:00Z,funny,8475,3706875,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3072,title 35,publishedAt,channelId,channelTitle,25,2018-12-20T00:00:00Z,reallysad,796,1493177,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2621,title 36,publishedAt,channelId,channelTitle,35,2021-04-27T00:00:00Z,funny,4621,3213455,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1675,title 37,publishedAt,channelId,channelTitle,15,2022-04-17T00:00:00Z,reallyfunny,2527,3295093,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
176,title 38,publishedAt,channelId,channelTitle,15,2020-06-13T00:00:00Z,reallysad,1190,2374275,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2403,title 39,publishedAt,channelId,channelTitle,44,2021-02-06T00:00:00Z,reallysad,14558,3159288,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3008,title 40,publishedAt,channelId,channelTitle,1,2018-12-28T00:00:00Z,reallysad,17481,677878,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2982,title 41,publishedAt,channelId,channelTitle,33,2020-11-16T00:00:00Z,reallyfunny,1654,3905743,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3506,title 42,publishedAt,channelId,channelTitle,30,2021-04-28T00:00:00Z,notthatgreat,1692,3048020,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3422,title 43,publishedAt,channelId,channelTitle,33,2021-02-01T00:00:00Z,funny,6776,3383370,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
997,title 44,publishedAt,channelId,channelTitle,37,2021-01-23T00:00:00Z,sad,4036,599741,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1640,title 45,publishedAt,channelId,channelTitle,38,2022-09-08T00:00:00Z,sad,341,2139736,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1969,title 46,publishedAt,channelId,channelTitle,33,2020-07-02T00:00:00Z,reallyfunny,19764,3120536,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1606,title 47,publishedAt,channelId,channelTitle,24,2019-05-23T00:00:00Z,funny,7728,3156125,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3345,title 48,publishedAt,channelId,channelTitle,26,2020-10-04T00:00:00Z,reallyfunny,8173,2682157,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1218,title 49,publishedAt,channelId,channelTitle,37,2020-10-11T00:00:00Z,sad,11657,1104370,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2513,title 50,publishedAt,channelId,channelTitle,30,2021-10-01T00:00:00Z,reallyfunny,10414,2588256,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3849,title 51,publishedAt,channelId,channelTitle,31,2022-02-06T00:00:00Z,reallyfunny,9612,2838150,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3303,title 52,publishedAt,channelId,channelTitle,25,2021-05-03T00:00:00Z,notthatgreat,752,1186999,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1191,title 53,publishedAt,channelId,channelTitle,1,2019-09-30T00:00:00Z,reallysad,17983,1580964,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3430,title 54,publishedAt,channelId,channelTitle,20,2022-03-15T00:00:00Z,reallysad,19004,3185357,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
371,title 55,publishedAt,channelId,channelTitle,30,2020-12-03T00:00:00Z,reallysad,7776,2936745,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1120,title 56,publishedAt,channelId,channelTitle,21,2019-07-21T00:00:00Z,sad,12741,3354445,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1651,title 57,publishedAt,channelId,channelTitle,28,2022-03-29T00:00:00Z,funny,15100,3925605,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2058,title 58,publishedAt,channelId,channelTitle,38,2022-07-14T00:00:00Z,reallysad,2036,3042158,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
589,title 59,publishedAt,channelId,channelTitle,18,2021-07-08T00:00:00Z,sad,19365,2304410,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3009,title 60,publishedAt,channelId,channelTitle,32,2019-07-08T00:00:00Z,reallyfunny,19641,3826528,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1858,title 61,publishedAt,channelId,channelTitle,42,2022-09-19T00:00:00Z,notthatgreat,7374,331492,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1251,title 62,publishedAt,channelId,channelTitle,42,2019-12-29T00:00:00Z,reallysad,15936,638672,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1767,title 63,publishedAt,channelId,channelTitle,44,2021-07-09T00:00:00Z,funny,17981,1012574,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
923,title 64,publishedAt,channelId,channelTitle,18,2022-02-18T00:00:00Z,reallysad,5665,1543102,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
208,title 65,publishedAt,channelId,channelTitle,36,2021-02-26T00:00:00Z,reallyfunny,1970,800191,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1206,title 66,publishedAt,channelId,channelTitle,39,2022-04-27T00:00:00Z,notthatgreat,3720,3770932,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
101,title 67,publishedAt,channelId,channelTitle,44,2018-12-10T00:00:00Z,reallyfunny,14217,1437974,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
720,title 68,publishedAt,channelId,channelTitle,25,2022-11-27T00:00:00Z,funny,2272,2279759,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1158,title 69,publishedAt,channelId,channelTitle,15,2021-02-11T00:00:00Z,reallyfunny,4687,1858399,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
61,title 70,publishedAt,channelId,channelTitle,30,2021-01-15T00:00:00Z,funny,3495,3020279,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1734,title 71,publishedAt,channelId,channelTitle,44,2019-11-16T00:00:00Z,reallysad,12797,1413840,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2236,title 72,publishedAt,channelId,channelTitle,21,2020-04-30T00:00:00Z,notthatgreat,13885,1628569,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
