video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2317,title 0,publishedAt,channelId,channelTitle,31,2019-03-27T00:00:00Z,reallyfunny,4686,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
532,title 1,publishedAt,channelId,channelTitle,42,2022-11-02T00:00:00Z,funny,8955,1353415,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3205,title 2,publishedAt,channelId,channelTitle,30,2022-07-11T00:00:00Z,sad,15265,47025,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1113,title 3,publishedAt,channelId,channelTitle,35,2022-02-18T00:00:00Z,reallyfunny,17466,2713833,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3899,title 4,publishedAt,channelId,channelTitle,25,2022-07-24T00:00:00Z,reallyfunny,17328,3289731,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3147,title 5,publishedAt,channelId,channelTitle,28,2021-12-13T00:00:00Z,funny,17864,3201874,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1416,title 6,publishedAt,channelId,channelTitle,26,2022-05-20T00:00:00Z,reallyfunny,8272,3683131,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1744,title 7,publishedAt,channelId,channelTitle,20,2022-07-24T00:00:00Z,reallyfunny,6304,2718500,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1986,title 8,publishedAt,channelId,channelTitle,22,2020-02-24T00:00:00Z,sad,1904,3652483,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1455,title 9,publishedAt,channelId,channelTitle,32,2021-12-13T00:00:00Z,reallysad,19066,2996301,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1802,title 10,publishedAt,channelId,channelTitle,40,2021-07-06T00:00:00Z,notthatgreat,5100,826632,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3889,title 11,publishedAt,channelId,channelTitle,22,2020-03-27T00:00:00Z,funny,15848,1263719,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1942,title 12,publishedAt,channelId,channelTitle,22,2019-11-11T00:00:00Z,funny,7804,229807,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
713,title 13,publishedAt,channelId,channelTitle,34,2021-05-22T00:00:00Z,reallyfunny,14976,3795833,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
634,title 14,publishedAt,channelId,channelTitle,36,2021-10-05T00:00:00Z,sad,4531,3450049,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3245,title 15,publishedAt,channelId,channelTitle,38,2019-08-06T00:00:00Z,funny,6345,3524281,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2081,title 16,publishedAt,channelId,channelTitle,38,2020-10-02T00:00:00Z,sad,6676,2304161,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
