video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1363,title 0,publishedAt,channelId,channelTitle,35,2022-05-03T00:00:00Z,sad,18322,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
937,title 1,publishedAt,channelId,channelTitle,18,2021-05-20T00:00:00Z,reallyfunny,5535,3546754,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2631,title 2,publishedAt,channelId,channelTitle,28,2022-05-16T00:00:00Z,reallysad,16050,3589275,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2756,title 3,publishedAt,channelId,channelTitle,42,2020-04-18T00:00:00Z,funny,19782,850325,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1469,title 4,publishedAt,channelId,channelTitle,21,2021-08-08T00:00:00Z,notthatgreat,16447,1127138,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
715,title 5,publishedAt,channelId,channelTitle,30,2021-05-30T00:00:00Z,notthatgreat,18155,1554388,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
848,title 6,publishedAt,channelId,channelTitle,37,2021-04-09T00:00:00Z,funny,16207,3130124,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2502,title 7,publishedAt,channelId,channelTitle,21,2019-06-13T00:00:00Z,sad,8408,3974267,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2023,title 8,publishedAt,channelId,channelTitle,18,2019-11-23T00:00:00Z,reallyfunny,11338,991431,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1103,title 9,publishedAt,channelId,channelTitle,20,2021-02-26T00:00:00Z,notthatgreat,18531,2560677,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1007,title 10,publishedAt,channelId,channelTitle,42,2021-03-16T00:00:00Z,notthatgreat,7364,3444700,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
191,title 11,publishedAt,channelId,channelTitle,41,2020-12-23T00:00:00Z,funny,17889,207437,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3566,title 12,publishedAt,channelId,channelTitle,41,2020-05-09T00:00:00Z,funny,6260,1072572,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2096,title 13,publishedAt,channelId,channelTitle,23,2020-05-24T00:00:00Z,reallyfunny,6745,3648072,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3379,title 14,publishedAt,channelId,channelTitle,17,2019-03-02T00:00:00Z,reallyfunny,8706,2316593,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1395,title 15,publishedAt,channelId,channelTitle,34,2022-05-12T00:00:00Z,funny,14572,726984,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2749,title 16,publishedAt,channelId,channelTitle,17,2020-09-11T00:00:00Z,sad,4467,2495539,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3063,title 17,publishedAt,channelId,channelTitle,34,2020-01-22T00:00:00Z,reallysad,7522,1115238,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2515,title 18,publishedAt,channelId,channelTitle,28,2019-08-09T00:00:00Z,reallysad,351,1879577,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2123,title 19,publishedAt,channelId,channelTitle,34,2019-02-03T00:00:00Z,reallyfunny,8658,515480,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1770,title 20,publishedAt,channelId,channelTitle,41,2022-09-11T00:00:00Z,reallysad,17522,809401,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
383,title 21,publishedAt,channelId,channelTitle,2,2019-04-23T00:00:00Z,sad,16117,1443038,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2747,title 22,publishedAt,channelId,channelTitle,42,2019-06-27T00:00:00Z,reallyfunny,15486,1564686,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3039,title 23,publishedAt,channelId,channelTitle,25,2018-12-23T00:00:00Z,sad,18555,1749238,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
455,title 24,publishedAt,channelId,channelTitle,41,2022-10-02T00:00:00Z,sad,5748,1669458,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2894,title 25,publishedAt,channelId,channelTitle,28,2020-12-25T00:00:00Z,reallysad,5631,3637304,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3614,title 26,publishedAt,channelId,channelTitle,25,2022-05-27T00:00:00Z,notthatgreat,4936,3268582,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1998,title 27,publishedAt,channelId,channelTitle,21,2019-03-29T00:00:00Z,reallyfunny,11429,2209099,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1112,title 28,publishedAt,channelId,channelTitle,36,2020-12-06T00:00:00Z,reallysad,16005,2442920,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3293,title 29,publishedAt,channelId,channelTitle,10,2020-01-01T00:00:00Z,sad,15077,2516491,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2085,title 30,publishedAt,channelId,channelTitle,1,2019-04-25T00:00:00Z,funny,15669,1369801,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1940,title 31,publishedAt,channelId,channelTitle,18,2019-02-05T00:00:00Z,notthatgreat,13179,1647215,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2401,title 32,publishedAt,channelId,channelTitle,35,2020-01-21T00:00:00Z,sad,7222,385867,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
797,title 33,publishedAt,channelId,channelTitle,22,2020-12-16T00:00:00Z,funny,721,1659886,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2515,title 34,publishedAt,channelId,channelTitle,42,2020-08-10T00:00:00Z,funny,18485,351610,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3245,title 35,publishedAt,channelId,channelTitle,26,2022-04-02T00:00:00Z,notthatgreat,34,1373498,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2811,title 36,publishedAt,channelId,channelTitle,21,2020-10-05T00:00:00Z,funny,12675,3478196,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3567,title 37,publishedAt,channelId,channelTitle,42,2020-06-11T00:00:00Z,reallysad,226,2476028,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2616,title 38,publishedAt,channelId,channelTitle,15,2021-06-15T00:00:00Z,reallysad,8813,3517429,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3630,title 39,publishedAt,channelId,channelTitle,17,2019-08-23T00:00:00Z,reallysad,7665,879549,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
89,title 40,publishedAt,channelId,channelTitle,42,2020-11-17T00:00:00Z,notthatgreat,18750,2946073,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
725,title 41,publishedAt,channelId,channelTitle,2,2020-01-15T00:00:00Z,notthatgreat,9302,403871,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2382,title 42,publishedAt,channelId,channelTitle,24,2020-09-03T00:00:00Z,reallysad,4875,403387,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1855,title 43,publishedAt,channelId,channelTitle,15,2021-12-29T00:00:00Z,notthatgreat,3946,283912,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2731,title 44,publishedAt,channelId,channelTitle,17,2021-06-02T00:00:00Z,reallyfunny,9211,2577024,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3496,title 45,publishedAt,channelId,channelTitle,2,2019-04-10T00:00:00Z,notthatgreat,19889,1457608,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
702,title 46,publishedAt,channelId,channelTitle,26,2019-11-27T00:00:00Z,reallyfunny,3725,3531148,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1072,title 47,publishedAt,channelId,channelTitle,41,2020-10-26T00:00:00Z,reallyfunny,7323,2216845,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2420,title 48,publishedAt,channelId,channelTitle,42,2020-08-21T00:00:00Z,sad,9931,1222161,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2975,title 49,publishedAt,channelId,channelTitle,1,2022-04-27T00:00:00Z,reallysad,15638,629233,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2763,title 50,publishedAt,channelId,channelTitle,20,2020-06-10T00:00:00Z,funny,3532,1002551,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
750,title 51,publishedAt,channelId,channelTitle,34,2020-05-28T00:00:00Z,reallysad,18427,2378324,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2617,title 52,publishedAt,channelId,channelTitle,30,2020-11-03T00:00:00Z,reallysad,1836,3743456,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1310,title 53,publishedAt,channelId,channelTitle,15,2019-12-15T00:00:00Z,reallyfunny,542,506061,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
597,title 54,publishedAt,channelId,channelTitle,32,2019-05-30T00:00:00Z,funny,5237,2365099,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2691,title 55,publishedAt,channelId,channelTitle,22,2019-02-08T00:00:00Z,notthatgreat,13543,3478572,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2861,title 56,publishedAt,channelId,channelTitle,36,2020-01-03T00:00:00Z,reallysad,17741,3716665,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3635,title 57,publishedAt,channelId,channelTitle,25,2019-04-07T00:00:00Z,notthatgreat,5148,3670074,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2572,title 58,publishedAt,channelId,channelTitle,34,2019-01-12T00:00:00Z,notthatgreat,15100,32293,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
837,title 59,publishedAt,channelId,channelTitle,10,2022-10-02T00:00:00Z,reallysad,12029,1226838,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3058,title 60,publishedAt,channelId,channelTitle,22,2022-05-25T00:00:00Z,notthatgreat,17733,2476864,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3680,title 61,publishedAt,channelId,channelTitle,30,2021-04-10T00:00:00Z,reallyfunny,8527,2870349,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1351,title 62,publishedAt,channelId,channelTitle,39,2019-10-14T00:00:00Z,funny,10850,749632,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3250,title 63,publishedAt,channelId,channelTitle,21,2020-09-17T00:00:00Z,sad,10874,2867204,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
24,title 64,publishedAt,channelId,channelTitle,20,2019-12-14T00:00:00Z,sad,12952,1529194,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2946,title 65,publishedAt,channelId,channelTitle,24,2020-02-20T00:00:00Z,notthatgreat,11177,796720,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1117,title 66,publishedAt,channelId,channelTitle,24,2019-08-14T00:00:00Z,reallyfunny,13973,1776115,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1560,title 67,publishedAt,channelId,channelTitle,1,2022-11-13T00:00:00Z,notthatgreat,19251,243426,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1961,title 68,publishedAt,channelId,channelTitle,15,2021-03-11T00:00:00Z,notthatgreat,13357,855053,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3868,title 69,publishedAt,channelId,channelTitle,43,2020-04-30T00:00:00Z,reallyfunny,16286,3422165,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2017,title 70,publishedAt,channelId,channelTitle,19,2022-09-24T00:00:00Z,reallysad,12486,3958437,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3247,title 71,publishedAt,channelId,channelTitle,43,2021-01-28T00:00:00Z,reallyfunny,5007,984359,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1594,title 72,publishedAt,channelId,channelTitle,27,2021-11-19T00:00:00Z,funny,13073,799843,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2330,title 73,publishedAt,channelId,channelTitle,35,2020-03-08T00:00:00Z,notthatgreat,5666,1797396,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
959,title 74,publishedAt,channelId,channelTitle,24,2019-03-23T00:00:00Z,reallysad,12593,2564329,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1539,title 75,publishedAt,channelId,channelTitle,10,2021-03-16T00:00:00Z,reallysad,9677,636874,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
894,title 76,publishedAt,channelId,channelTitle,37,2020-02-12T00:00:00Z,notthatgreat,11776,3012618,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1485,title 77,publishedAt,channelId,channelTitle,37,2021-04-12T00:00:00Z,sad,8511,1296148,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1894,title 78,publishedAt,channelId,channelTitle,40,2019-10-14T00:00:00Z,reallyfunny,2346,1939713,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1543,title 79,publishedAt,channelId,channelTitle,37,2021-11-01T00:00:00Z,notthatgreat,4532,599728,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1187,title 80,publishedAt,channelId,channelTitle,40,2022-08-25T00:00:00Z,reallyfunny,10028,2176555,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
550,title 81,publishedAt,channelId,channelTitle,2,2020-01-08T00:00:00Z,reallysad,10894,2753429,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3547,title 82,publishedAt,channelId,channelTitle,37,2022-08-18T00:00:00Z,sad,3278,666504,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2917,title 83,publishedAt,channelId,channelTitle,44,2021-12-22T00:00:00Z,funny,2858,913649,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
67,title 84,publishedAt,channelId,channelTitle,40,2022-11-25T00:00:00Z,sad,6529,3220240,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
