video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3813,title 0,publishedAt,channelId,channelTitle,38,2019-12-19T00:00:00Z,notthatgreat,4594,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1030,title 1,publishedAt,channelId,channelTitle,30,2022-10-15T00:00:00Z,reallyfunny,18603,2127805,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2196,title 2,publishedAt,channelId,channelTitle,24,2018-12-29T00:00:00Z,reallysad,9132,901906,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
931,title 3,publishedAt,channelId,channelTitle,28,2021-02-17T00:00:00Z,reallysad,19340,2717304,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
813,title 4,publishedAt,channelId,channelTitle,27,2022-06-20T00:00:00Z,reallyfunny,19562,1332614,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
335,title 5,publishedAt,channelId,channelTitle,19,2020-08-08T00:00:00Z,sad,8588,2186954,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1874,title 6,publishedAt,channelId,channelTitle,36,2022-06-29T00:00:00Z,notthatgreat,4150,3902380,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1313,title 7,publishedAt,channelId,channelTitle,35,2021-05-11T00:00:00Z,reallysad,8678,3078385,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2088,title 8,publishedAt,channelId,channelTitle,24,2020-09-29T00:00:00Z,notthatgreat,8315,2817542,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3193,title 9,publishedAt,channelId,channelTitle,18,2022-07-31T00:00:00Z,funny,1393,3521969,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1948,title 10,publishedAt,channelId,channelTitle,39,2021-09-17T00:00:00Z,notthatgreat,13571,2589236,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3264,title 11,publishedAt,channelId,channelTitle,26,2019-11-03T00:00:00Z,funny,7827,760402,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2571,title 12,publishedAt,channelId,channelTitle,43,2022-05-12T00:00:00Z,reallyfunny,18321,2950155,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1748,title 13,publishedAt,channelId,channelTitle,30,2020-08-13T00:00:00Z,reallyfunny,16859,1146287,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3783,title 14,publishedAt,channelId,channelTitle,42,2020-06-22T00:00:00Z,notthatgreat,9670,1832833,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
950,title 15,publishedAt,channelId,channelTitle,40,2022-05-29T00:00:00Z,reallysad,15130,2812199,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1947,title 16,publishedAt,channelId,channelTitle,44,2019-06-14T00:00:00Z,notthatgreat,15398,2152321,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
986,title 17,publishedAt,channelId,channelTitle,20,2021-02-14T00:00:00Z,reallyfunny,2107,1997444,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3754,title 18,publishedAt,channelId,channelTitle,38,2020-02-05T00:00:00Z,sad,13817,649630,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3296,title 19,publishedAt,channelId,channelTitle,30,2021-03-18T00:00:00Z,funny,19096,2258216,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3036,title 20,publishedAt,channelId,channelTitle,39,2021-03-21T00:00:00Z,reallysad,18655,3769278,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2198,title 21,publishedAt,channelId,channelTitle,21,2020-07-31T00:00:00Z,reallyfunny,8647,2033694,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2185,title 22,publishedAt,channelId,channelTitle,18,2020-08-31T00:00:00Z,reallyfunny,14814,477656,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1898,title 23,publishedAt,channelId,channelTitle,32,2020-12-05T00:00:00Z,notthatgreat,4194,120505,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
494,title 24,publishedAt,channelId,channelTitle,25,2022-10-05T00:00:00Z,funny,12595,1063506,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
604,title 25,publishedAt,channelId,channelTitle,43,2021-05-16T00:00:00Z,reallysad,12916,925462,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
523,title 26,publishedAt,channelId,channelTitle,17,2022-02-19T00:00:00Z,reallyfunny,16035,3315169,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
698,title 27,publishedAt,channelId,channelTitle,26,2020-08-29T00:00:00Z,sad,7256,1073222,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1874,title 28,publishedAt,channelId,channelTitle,39,2022-11-19T00:00:00Z,notthatgreat,8637,3297538,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2480,title 29,publishedAt,channelId,channelTitle,44,2019-03-03T00:00:00Z,sad,18955,3300624,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3267,title 30,publishedAt,channelId,channelTitle,17,2019-07-22T00:00:00Z,reallyfunny,12271,3018951,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2697,title 31,publishedAt,channelId,channelTitle,27,2019-02-06T00:00:00Z,sad,3229,1592132,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1438,title 32,publishedAt,channelId,channelTitle,25,2019-05-04T00:00:00Z,reallyfunny,13693,3264877,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1235,title 33,publishedAt,channelId,channelTitle,41,2021-12-27T00:00:00Z,sad,19478,236370,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2925,title 34,publishedAt,channelId,channelTitle,26,2022-03-08T00:00:00Z,notthatgreat,14683,3608626,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1646,title 35,publishedAt,channelId,channelTitle,43,2020-03-17T00:00:00Z,reallysad,19839,2587649,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
