video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1389,title 0,publishedAt,channelId,channelTitle,40,2021-12-25T00:00:00Z,funny,12758,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1311,title 1,publishedAt,channelId,channelTitle,41,2019-04-24T00:00:00Z,reallyfunny,19276,666822,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2424,title 2,publishedAt,channelId,channelTitle,27,2021-03-27T00:00:00Z,funny,1458,769810,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3958,title 3,publishedAt,channelId,channelTitle,25,2022-01-03T00:00:00Z,notthatgreat,15658,3405419,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1006,title 4,publishedAt,channelId,channelTitle,20,2021-05-09T00:00:00Z,notthatgreat,11268,1770831,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3078,title 5,publishedAt,channelId,channelTitle,25,2021-05-10T00:00:00Z,notthatgreat,19036,2956643,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2086,title 6,publishedAt,channelId,channelTitle,19,2019-03-25T00:00:00Z,reallyfunny,5791,1575431,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1523,title 7,publishedAt,channelId,channelTitle,44,2020-08-23T00:00:00Z,sad,15414,616535,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3625,title 8,publishedAt,channelId,channelTitle,1,2020-01-19T00:00:00Z,reallyfunny,12662,3931944,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
72,title 9,publishedAt,channelId,channelTitle,42,2019-04-14T00:00:00Z,funny,15271,64854,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
574,title 10,publishedAt,channelId,channelTitle,21,2021-03-14T00:00:00Z,funny,3410,3505970,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
461,title 11,publishedAt,channelId,channelTitle,26,2019-03-05T00:00:00Z,reallysad,13730,2932549,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2959,title 12,publishedAt,channelId,channelTitle,43,2019-05-03T00:00:00Z,funny,17558,3681589,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2424,title 13,publishedAt,channelId,channelTitle,31,2022-06-05T00:00:00Z,reallyfunny,15643,1175863,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2117,title 14,publishedAt,channelId,channelTitle,15,2021-09-03T00:00:00Z,funny,4479,2796716,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3828,title 15,publishedAt,channelId,channelTitle,23,2020-11-19T00:00:00Z,sad,15125,2008034,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
