video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1232,title 0,publishedAt,channelId,channelTitle,44,2019-09-10T00:00:00Z,sad,8818,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3580,title 1,publishedAt,channelId,channelTitle,18,2021-08-28T00:00:00Z,reallyfunny,11788,1352770,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1439,title 2,publishedAt,channelId,channelTitle,17,2020-08-27T00:00:00Z,reallysad,19446,3056652,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2305,title 3,publishedAt,channelId,channelTitle,10,2019-07-23T00:00:00Z,reallyfunny,1331,2229701,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1122,title 4,publishedAt,channelId,channelTitle,24,2019-06-04T00:00:00Z,reallysad,19432,2932583,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1163,title 5,publishedAt,channelId,channelTitle,24,2019-08-02T00:00:00Z,sad,1485,3341509,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1433,title 6,publishedAt,channelId,channelTitle,15,2021-03-23T00:00:00Z,funny,3016,2403671,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1185,title 7,publishedAt,channelId,channelTitle,15,2022-07-19T00:00:00Z,notthatgreat,1783,1529044,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3976,title 8,publishedAt,channelId,channelTitle,31,2021-03-16T00:00:00Z,funny,9531,2073702,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
4,title 9,publishedAt,channelId,channelTitle,19,2020-05-29T00:00:00Z,reallysad,16312,879826,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3587,title 10,publishedAt,channelId,channelTitle,33,2021-12-23T00:00:00Z,reallyfunny,9449,1309754,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
391,title 11,publishedAt,channelId,channelTitle,38,2019-07-16T00:00:00Z,funny,8499,2398456,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
125,title 12,publishedAt,channelId,channelTitle,34,2019-04-20T00:00:00Z,funny,12903,676992,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3037,title 13,publishedAt,channelId,channelTitle,22,2020-03-08T00:00:00Z,reallysad,4060,1446298,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
81,title 14,publishedAt,channelId,channelTitle,34,2019-08-30T00:00:00Z,funny,17461,1457345,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1603,title 15,publishedAt,channelId,channelTitle,36,2019-10-07T00:00:00Z,reallyfunny,13498,396169,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1355,title 16,publishedAt,channelId,channelTitle,43,2019-09-24T00:00:00Z,notthatgreat,2132,3490824,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3159,title 17,publishedAt,channelId,channelTitle,18,2020-03-28T00:00:00Z,reallyfunny,10117,3604173,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
549,title 18,publishedAt,channelId,channelTitle,32,2022-11-01T00:00:00Z,notthatgreat,9393,457484,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2659,title 19,publishedAt,channelId,channelTitle,39,2021-03-09T00:00:00Z,notthatgreat,17229,1467438,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1822,title 20,publishedAt,channelId,channelTitle,23,2021-02-07T00:00:00Z,reallysad,6886,3423841,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2825,title 21,publishedAt,channelId,channelTitle,30,2022-08-03T00:00:00Z,funny,5120,3359889,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2057,title 22,publishedAt,channelId,channelTitle,32,2021-10-15T00:00:00Z,reallyfunny,4822,937948,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3331,title 23,publishedAt,channelId,channelTitle,31,2020-04-08T00:00:00Z,reallyfunny,1216,3661970,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3638,title 24,publishedAt,channelId,channelTitle,32,2018-12-16T00:00:00Z,sad,8430,722824,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2666,title 25,publishedAt,channelId,channelTitle,38,2022-10-11T00:00:00Z,funny,9321,59079,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
825,title 26,publishedAt,channelId,channelTitle,21,2021-09-03T00:00:00Z,notthatgreat,14020,3224661,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
335,title 27,publishedAt,channelId,channelTitle,20,2021-04-02T00:00:00Z,sad,6412,1297775,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3662,title 28,publishedAt,channelId,channelTitle,34,2020-11-04T00:00:00Z,funny,3206,2768924,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2718,title 29,publishedAt,channelId,channelTitle,1,2022-08-19T00:00:00Z,notthatgreat,19841,3311554,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
548,title 30,publishedAt,channelId,channelTitle,17,2022-11-28T00:00:00Z,reallyfunny,6228,2955157,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
