video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1025,title 0,publishedAt,channelId,channelTitle,39,2021-08-07T00:00:00Z,sad,13502,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1877,title 1,publishedAt,channelId,channelTitle,42,2020-03-25T00:00:00Z,notthatgreat,4515,3673958,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2732,title 2,publishedAt,channelId,channelTitle,20,2022-01-12T00:00:00Z,reallyfunny,16630,3039496,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3651,title 3,publishedAt,channelId,channelTitle,15,2022-01-01T00:00:00Z,funny,12777,1104979,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1439,title 4,publishedAt,channelId,channelTitle,23,2019-08-29T00:00:00Z,reallyfunny,16999,2473814,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2631,title 5,publishedAt,channelId,channelTitle,31,2020-03-08T00:00:00Z,reallysad,14477,245930,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3765,title 6,publishedAt,channelId,channelTitle,34,2021-08-28T00:00:00Z,funny,4744,793662,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3302,title 7,publishedAt,channelId,channelTitle,43,2018-12-14T00:00:00Z,funny,19793,2721425,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
99,title 8,publishedAt,channelId,channelTitle,41,2022-02-04T00:00:00Z,funny,4784,302076,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2364,title 9,publishedAt,channelId,channelTitle,40,2020-07-19T00:00:00Z,reallysad,11413,120256,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
765,title 10,publishedAt,channelId,channelTitle,28,2021-11-09T00:00:00Z,sad,7018,3599225,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2720,title 11,publishedAt,channelId,channelTitle,37,2020-10-29T00:00:00Z,notthatgreat,878,3336209,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1294,title 12,publishedAt,channelId,channelTitle,22,2021-05-07T00:00:00Z,notthatgreat,2034,404891,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
