video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3633,title 0,publishedAt,channelId,channelTitle,44,2019-09-30T00:00:00Z,notthatgreat,11694,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1265,title 1,publishedAt,channelId,channelTitle,37,2022-01-27T00:00:00Z,sad,1239,3756092,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
158,title 2,publishedAt,channelId,channelTitle,22,2020-05-12T00:00:00Z,notthatgreat,6211,3929693,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
71,title 3,publishedAt,channelId,channelTitle,1,2022-04-03T00:00:00Z,reallyfunny,4079,3736699,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
295,title 4,publishedAt,channelId,channelTitle,18,2019-02-28T00:00:00Z,reallyfunny,3456,882865,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1666,title 5,publishedAt,channelId,channelTitle,28,2019-08-28T00:00:00Z,reallyfunny,19086,1631383,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1068,title 6,publishedAt,channelId,channelTitle,43,2019-09-11T00:00:00Z,sad,342,1600056,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3456,title 7,publishedAt,channelId,channelTitle,40,2022-09-26T00:00:00Z,sad,5997,3220102,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
624,title 8,publishedAt,channelId,channelTitle,33,2020-01-09T00:00:00Z,reallysad,14236,1474565,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3702,title 9,publishedAt,channelId,channelTitle,25,2021-05-11T00:00:00Z,reallysad,5769,2636279,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
548,title 10,publishedAt,channelId,channelTitle,15,2020-06-10T00:00:00Z,funny,12443,2941798,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1577,title 11,publishedAt,channelId,channelTitle,38,2019-02-11T00:00:00Z,notthatgreat,17682,992435,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
71,title 12,publishedAt,channelId,channelTitle,31,2019-11-10T00:00:00Z,funny,6569,1382175,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1143,title 13,publishedAt,channelId,channelTitle,2,2019-10-19T00:00:00Z,reallysad,994,331966,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3676,title 14,publishedAt,channelId,channelTitle,22,2020-11-28T00:00:00Z,sad,10959,3415354,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2053,title 15,publishedAt,channelId,channelTitle,18,2022-08-26T00:00:00Z,funny,15652,15872,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2943,title 16,publishedAt,channelId,channelTitle,37,2021-09-08T00:00:00Z,reallyfunny,4884,2163114,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1904,title 17,publishedAt,channelId,channelTitle,39,2020-08-23T00:00:00Z,notthatgreat,310,426560,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
879,title 18,publishedAt,channelId,channelTitle,37,2022-10-05T00:00:00Z,funny,7365,1943665,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
855,title 19,publishedAt,channelId,channelTitle,35,2018-12-08T00:00:00Z,sad,15641,2921653,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2606,title 20,publishedAt,channelId,channelTitle,28,2020-02-10T00:00:00Z,reallysad,10119,32034,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
593,title 21,publishedAt,channelId,channelTitle,25,2019-01-14T00:00:00Z,notthatgreat,7942,2914937,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2918,title 22,publishedAt,channelId,channelTitle,1,2021-09-13T00:00:00Z,notthatgreat,16451,3387854,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
