video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2915,title 0,publishedAt,channelId,channelTitle,25,2020-03-29T00:00:00Z,reallysad,3513,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1045,title 1,publishedAt,channelId,channelTitle,17,2019-06-19T00:00:00Z,funny,10376,1644418,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2349,title 2,publishedAt,channelId,channelTitle,35,2019-05-24T00:00:00Z,reallysad,792,2682096,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3033,title 3,publishedAt,channelId,channelTitle,33,2019-02-10T00:00:00Z,sad,1615,840272,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3666,title 4,publishedAt,channelId,channelTitle,28,2022-07-29T00:00:00Z,reallyfunny,12521,1585490,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2190,title 5,publishedAt,channelId,channelTitle,40,2021-03-07T00:00:00Z,funny,3353,61315,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3944,title 6,publishedAt,channelId,channelTitle,36,2022-03-02T00:00:00Z,funny,18068,2738123,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2252,title 7,publishedAt,channelId,channelTitle,40,2021-12-23T00:00:00Z,funny,3157,498141,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3114,title 8,publishedAt,channelId,channelTitle,28,2021-07-11T00:00:00Z,sad,19016,929493,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3401,title 9,publishedAt,channelId,channelTitle,36,2022-01-17T00:00:00Z,reallyfunny,13336,345104,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1590,title 10,publishedAt,channelId,channelTitle,33,2021-06-22T00:00:00Z,sad,4741,607795,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
139,title 11,publishedAt,channelId,channelTitle,27,2022-07-10T00:00:00Z,reallysad,19010,1146081,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3022,title 12,publishedAt,channelId,channelTitle,18,2021-12-08T00:00:00Z,reallyfunny,4642,2373751,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1171,title 13,publishedAt,channelId,channelTitle,36,2019-12-08T00:00:00Z,notthatgreat,15783,1763759,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
723,title 14,publishedAt,channelId,channelTitle,35,2020-04-04T00:00:00Z,reallyfunny,13025,2467659,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3338,title 15,publishedAt,channelId,channelTitle,41,2020-12-21T00:00:00Z,sad,3453,2844011,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1380,title 16,publishedAt,channelId,channelTitle,31,2021-11-27T00:00:00Z,funny,6905,2205494,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3783,title 17,publishedAt,channelId,channelTitle,36,2021-12-15T00:00:00Z,funny,17571,491315,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3102,title 18,publishedAt,channelId,channelTitle,24,2019-03-14T00:00:00Z,reallyfunny,5815,3437759,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3212,title 19,publishedAt,channelId,channelTitle,15,2022-11-11T00:00:00Z,reallyfunny,8624,1751612,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
71,title 20,publishedAt,channelId,channelTitle,34,2020-03-24T00:00:00Z,reallysad,18285,401320,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2000,title 21,publishedAt,channelId,channelTitle,39,2020-08-22T00:00:00Z,reallyfunny,6977,1114840,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2336,title 22,publishedAt,channelId,channelTitle,33,2021-05-01T00:00:00Z,reallysad,17890,1578799,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
159,title 23,publishedAt,channelId,channelTitle,27,2022-11-16T00:00:00Z,reallyfunny,13205,458821,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2614,title 24,publishedAt,channelId,channelTitle,10,2021-03-03T00:00:00Z,sad,16192,3873212,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3270,title 25,publishedAt,channelId,channelTitle,20,2019-07-22T00:00:00Z,sad,17742,2958086,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
639,title 26,publishedAt,channelId,channelTitle,42,2019-04-07T00:00:00Z,reallyfunny,6879,3924314,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3355,title 27,publishedAt,channelId,channelTitle,22,2019-06-12T00:00:00Z,funny,16496,305536,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2342,title 28,publishedAt,channelId,channelTitle,18,2020-04-19T00:00:00Z,reallysad,2318,1117018,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
343,title 29,publishedAt,channelId,channelTitle,2,2021-01-09T00:00:00Z,reallysad,5246,1464027,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
894,title 30,publishedAt,channelId,channelTitle,40,2020-05-11T00:00:00Z,reallyfunny,1612,2708120,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3837,title 31,publishedAt,channelId,channelTitle,30,2019-09-14T00:00:00Z,notthatgreat,8719,392527,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1905,title 32,publishedAt,channelId,channelTitle,39,2020-11-09T00:00:00Z,reallysad,15390,2774756,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2332,title 33,publishedAt,channelId,channelTitle,1,2022-08-03T00:00:00Z,reallyfunny,13191,2180968,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3858,title 34,publishedAt,channelId,channelTitle,1,2022-06-17T00:00:00Z,reallysad,8629,1265239,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
948,title 35,publishedAt,channelId,channelTitle,2,2019-12-19T00:00:00Z,funny,6146,1376488,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1180,title 36,publishedAt,channelId,channelTitle,34,2020-01-25T00:00:00Z,notthatgreat,16605,1508013,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3831,title 37,publishedAt,channelId,channelTitle,28,2021-05-14T00:00:00Z,sad,17687,3124408,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3793,title 38,publishedAt,channelId,channelTitle,19,2020-05-13T00:00:00Z,reallysad,13361,875540,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2874,title 39,publishedAt,channelId,channelTitle,23,2020-07-31T00:00:00Z,reallyfunny,9497,1377538,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1908,title 40,publishedAt,channelId,channelTitle,38,2021-11-04T00:00:00Z,reallyfunny,1928,2550538,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2699,title 41,publishedAt,channelId,channelTitle,22,2021-04-21T00:00:00Z,sad,13198,1964968,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2431,title 42,publishedAt,channelId,channelTitle,43,2022-01-05T00:00:00Z,funny,131,1470144,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1466,title 43,publishedAt,channelId,channelTitle,42,2020-09-30T00:00:00Z,reallyfunny,9791,943844,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3312,title 44,publishedAt,channelId,channelTitle,28,2020-07-13T00:00:00Z,reallysad,149,2271113,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1353,title 45,publishedAt,channelId,channelTitle,41,2020-01-16T00:00:00Z,notthatgreat,13719,1293939,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1581,title 46,publishedAt,channelId,channelTitle,21,2020-09-05T00:00:00Z,reallyfunny,4266,3155417,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
500,title 47,publishedAt,channelId,channelTitle,33,2019-01-30T00:00:00Z,reallysad,8104,3405746,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
521,title 48,publishedAt,channelId,channelTitle,10,2020-03-02T00:00:00Z,reallysad,9503,3041904,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
63,title 49,publishedAt,channelId,channelTitle,17,2020-12-07T00:00:00Z,notthatgreat,16088,3065043,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1809,title 50,publishedAt,channelId,channelTitle,23,2019-02-14T00:00:00Z,funny,1681,633215,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1912,title 51,publishedAt,channelId,channelTitle,41,2019-03-26T00:00:00Z,reallyfunny,11470,3670930,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
510,title 52,publishedAt,channelId,channelTitle,39,2019-12-16T00:00:00Z,notthatgreat,17885,1453852,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2968,title 53,publishedAt,channelId,channelTitle,38,2022-04-26T00:00:00Z,reallyfunny,11132,1866492,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1142,title 54,publishedAt,channelId,channelTitle,26,2022-12-02T00:00:00Z,sad,3204,3932472,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2884,title 55,publishedAt,channelId,channelTitle,32,2019-07-02T00:00:00Z,reallysad,3769,3946447,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
505,title 56,publishedAt,channelId,channelTitle,21,2019-10-27T00:00:00Z,reallyfunny,28,1549763,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
208,title 57,publishedAt,channelId,channelTitle,28,2020-12-25T00:00:00Z,notthatgreat,373,3700883,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1952,title 58,publishedAt,channelId,channelTitle,24,2022-01-06T00:00:00Z,funny,10180,459430,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
541,title 59,publishedAt,channelId,channelTitle,1,2022-10-10T00:00:00Z,sad,17657,2918812,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3555,title 60,publishedAt,channelId,channelTitle,41,2022-05-17T00:00:00Z,reallyfunny,16643,1370929,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
