video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2921,title 0,publishedAt,channelId,channelTitle,19,2022-04-19T00:00:00Z,funny,13550,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3994,title 1,publishedAt,channelId,channelTitle,42,2021-10-13T00:00:00Z,reallysad,8236,242153,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3284,title 2,publishedAt,channelId,channelTitle,32,2020-09-19T00:00:00Z,reallysad,12501,2479891,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1067,title 3,publishedAt,channelId,channelTitle,30,2021-08-27T00:00:00Z,funny,1703,740769,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
979,title 4,publishedAt,channelId,channelTitle,37,2022-03-27T00:00:00Z,notthatgreat,19558,3232655,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3965,title 5,publishedAt,channelId,channelTitle,24,2020-07-14T00:00:00Z,reallysad,10486,3943209,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3902,title 6,publishedAt,channelId,channelTitle,35,2019-03-09T00:00:00Z,reallyfunny,5510,3140671,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1625,title 7,publishedAt,channelId,channelTitle,30,2022-01-30T00:00:00Z,funny,13847,411669,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2524,title 8,publishedAt,channelId,channelTitle,38,2020-04-17T00:00:00Z,reallyfunny,9645,280986,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
585,title 9,publishedAt,channelId,channelTitle,18,2022-10-21T00:00:00Z,reallysad,11915,3877736,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2435,title 10,publishedAt,channelId,channelTitle,36,2022-03-30T00:00:00Z,funny,12507,1343553,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
561,title 11,publishedAt,channelId,channelTitle,34,2020-09-21T00:00:00Z,funny,12998,1870723,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3859,title 12,publishedAt,channelId,channelTitle,40,2022-08-31T00:00:00Z,funny,6986,438399,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1266,title 13,publishedAt,channelId,channelTitle,20,2020-04-16T00:00:00Z,notthatgreat,8749,2142381,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2757,title 14,publishedAt,channelId,channelTitle,1,2022-04-16T00:00:00Z,notthatgreat,16917,2153967,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1410,title 15,publishedAt,channelId,channelTitle,20,2022-07-31T00:00:00Z,reallysad,9645,2494016,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1204,title 16,publishedAt,channelId,channelTitle,22,2019-02-20T00:00:00Z,funny,15547,1086987,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1564,title 17,publishedAt,channelId,channelTitle,26,2020-10-02T00:00:00Z,reallysad,11603,632791,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
404,title 18,publishedAt,channelId,channelTitle,19,2021-06-27T00:00:00Z,reallyfunny,12992,2180806,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
162,title 19,publishedAt,channelId,channelTitle,30,2020-04-06T00:00:00Z,funny,6665,585726,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1849,title 20,publishedAt,channelId,channelTitle,26,2022-11-15T00:00:00Z,reallyfunny,2444,189434,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
806,title 21,publishedAt,channelId,channelTitle,22,2020-10-09T00:00:00Z,funny,10204,1534623,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3593,title 22,publishedAt,channelId,channelTitle,26,2020-06-11T00:00:00Z,reallyfunny,4559,2950717,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1730,title 23,publishedAt,channelId,channelTitle,18,2021-12-05T00:00:00Z,notthatgreat,19384,2140520,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1342,title 24,publishedAt,channelId,channelTitle,26,2021-03-03T00:00:00Z,funny,309,2057249,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3142,title 25,publishedAt,channelId,channelTitle,32,2022-02-21T00:00:00Z,notthatgreat,19906,433490,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3362,title 26,publishedAt,channelId,channelTitle,31,2021-10-27T00:00:00Z,reallyfunny,646,2540982,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3397,title 27,publishedAt,channelId,channelTitle,17,2022-10-18T00:00:00Z,notthatgreat,9414,8454,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1775,title 28,publishedAt,channelId,channelTitle,21,2021-03-12T00:00:00Z,sad,19461,3949976,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
