video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2745,title 0,publishedAt,channelId,channelTitle,25,2021-05-27T00:00:00Z,funny,4083,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3953,title 1,publishedAt,channelId,channelTitle,32,2021-09-22T00:00:00Z,funny,1397,1353613,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3778,title 2,publishedAt,channelId,channelTitle,25,2020-12-28T00:00:00Z,funny,8600,1613453,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1792,title 3,publishedAt,channelId,channelTitle,19,2020-11-23T00:00:00Z,reallysad,3435,1278547,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2171,title 4,publishedAt,channelId,channelTitle,42,2018-12-28T00:00:00Z,reallysad,7251,320651,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
280,title 5,publishedAt,channelId,channelTitle,31,2018-12-15T00:00:00Z,funny,2896,277389,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3659,title 6,publishedAt,channelId,channelTitle,31,2020-04-13T00:00:00Z,funny,16644,1234106,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1320,title 7,publishedAt,channelId,channelTitle,24,2019-04-02T00:00:00Z,notthatgreat,17071,2652744,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1639,title 8,publishedAt,channelId,channelTitle,35,2018-12-14T00:00:00Z,sad,13838,3171662,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2798,title 9,publishedAt,channelId,channelTitle,32,2020-09-04T00:00:00Z,reallyfunny,8343,1770591,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2588,title 10,publishedAt,channelId,channelTitle,42,2021-06-24T00:00:00Z,sad,19429,2959412,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
