video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1892,title 0,publishedAt,channelId,channelTitle,2,2022-02-06T00:00:00Z,reallyfunny,1756,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1161,title 1,publishedAt,channelId,channelTitle,35,2021-06-20T00:00:00Z,funny,4951,3183609,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
57,title 2,publishedAt,channelId,channelTitle,30,2021-12-04T00:00:00Z,reallysad,8363,2547685,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2869,title 3,publishedAt,channelId,channelTitle,44,2020-01-29T00:00:00Z,sad,16977,1733656,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3163,title 4,publishedAt,channelId,channelTitle,36,2021-03-14T00:00:00Z,funny,12499,3446488,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1217,title 5,publishedAt,channelId,channelTitle,20,2020-06-05T00:00:00Z,sad,12895,1462999,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2846,title 6,publishedAt,channelId,channelTitle,35,2020-04-19T00:00:00Z,funny,17173,1692798,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
349,title 7,publishedAt,channelId,channelTitle,34,2022-05-02T00:00:00Z,reallyfunny,15768,1447057,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3503,title 8,publishedAt,channelId,channelTitle,2,2022-11-17T00:00:00Z,funny,19113,2591012,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3486,title 9,publishedAt,channelId,channelTitle,40,2021-03-06T00:00:00Z,sad,13568,579680,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1626,title 10,publishedAt,channelId,channelTitle,20,2022-03-12T00:00:00Z,funny,11935,1283611,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2134,title 11,publishedAt,channelId,channelTitle,40,2021-11-13T00:00:00Z,reallyfunny,4397,3122955,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1125,title 12,publishedAt,channelId,channelTitle,41,2022-01-19T00:00:00Z,notthatgreat,9451,1125046,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2529,title 13,publishedAt,channelId,channelTitle,39,2020-06-13T00:00:00Z,sad,5395,1919026,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1207,title 14,publishedAt,channelId,channelTitle,2,2022-11-10T00:00:00Z,notthatgreat,6522,2383794,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2056,title 15,publishedAt,channelId,channelTitle,42,2022-05-06T00:00:00Z,reallysad,11525,2500433,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2371,title 16,publishedAt,channelId,channelTitle,30,2021-12-05T00:00:00Z,reallysad,447,3066099,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3572,title 17,publishedAt,channelId,channelTitle,18,2021-05-15T00:00:00Z,notthatgreat,15005,1341530,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
