video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1822,title 0,publishedAt,channelId,channelTitle,18,2021-01-09T00:00:00Z,sad,17619,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2713,title 1,publishedAt,channelId,channelTitle,27,2019-01-29T00:00:00Z,notthatgreat,1578,3362686,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
846,title 2,publishedAt,channelId,channelTitle,30,2019-10-30T00:00:00Z,reallyfunny,17894,3997696,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1660,title 3,publishedAt,channelId,channelTitle,40,2022-06-16T00:00:00Z,reallysad,15002,1476267,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3792,title 4,publishedAt,channelId,channelTitle,27,2019-09-05T00:00:00Z,funny,17777,3904297,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3603,title 5,publishedAt,channelId,channelTitle,36,2019-12-09T00:00:00Z,notthatgreat,7243,88575,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1762,title 6,publishedAt,channelId,channelTitle,2,2019-01-10T00:00:00Z,funny,14365,2426281,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1242,title 7,publishedAt,channelId,channelTitle,28,2019-06-19T00:00:00Z,sad,11361,1094094,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1940,title 8,publishedAt,channelId,channelTitle,1,2019-03-22T00:00:00Z,notthatgreat,5696,530464,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
120,title 9,publishedAt,channelId,channelTitle,20,2020-01-03T00:00:00Z,reallyfunny,8245,2453209,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2331,title 10,publishedAt,channelId,channelTitle,36,2022-09-14T00:00:00Z,reallyfunny,14305,1919063,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
557,title 11,publishedAt,channelId,channelTitle,39,2021-07-02T00:00:00Z,funny,143,1615099,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1838,title 12,publishedAt,channelId,channelTitle,25,2019-07-08T00:00:00Z,notthatgreat,96,2130225,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
134,title 13,publishedAt,channelId,channelTitle,18,2019-03-20T00:00:00Z,sad,4045,2881309,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1920,title 14,publishedAt,channelId,channelTitle,43,2019-03-07T00:00:00Z,notthatgreat,10590,375219,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1384,title 15,publishedAt,channelId,channelTitle,22,2019-02-24T00:00:00Z,funny,1321,3521250,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1139,title 16,publishedAt,channelId,channelTitle,15,2019-03-29T00:00:00Z,sad,14565,2088622,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
467,title 17,publishedAt,channelId,channelTitle,26,2019-08-08T00:00:00Z,funny,15865,3358843,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3675,title 18,publishedAt,channelId,channelTitle,30,2020-01-24T00:00:00Z,sad,15078,2208911,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
