video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1464,title 0,publishedAt,channelId,channelTitle,23,2022-07-23T00:00:00Z,notthatgreat,2840,5000000,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1469,title 1,publishedAt,channelId,channelTitle,31,2022-10-15T00:00:00Z,reallysad,1426,2210271,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3493,title 2,publishedAt,channelId,channelTitle,1,2019-07-16T00:00:00Z,notthatgreat,17239,718004,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2815,title 3,publishedAt,channelId,channelTitle,15,2022-01-14T00:00:00Z,funny,4202,746404,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1634,title 4,publishedAt,channelId,channelTitle,35,2022-03-14T00:00:00Z,reallysad,5503,385986,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3815,title 5,publishedAt,channelId,channelTitle,17,2020-11-27T00:00:00Z,reallysad,15905,1787562,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1252,title 6,publishedAt,channelId,channelTitle,30,2020-11-01T00:00:00Z,notthatgreat,14270,1619693,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3123,title 7,publishedAt,channelId,channelTitle,25,2020-09-05T00:00:00Z,reallysad,13962,2599790,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3883,title 8,publishedAt,channelId,channelTitle,27,2021-12-05T00:00:00Z,reallyfunny,3549,1554481,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3728,title 9,publishedAt,channelId,channelTitle,17,2021-02-21T00:00:00Z,funny,10002,28229,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1664,title 10,publishedAt,channelId,channelTitle,35,2021-02-23T00:00:00Z,funny,1746,1475030,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1525,title 11,publishedAt,channelId,channelTitle,18,2021-05-10T00:00:00Z,reallysad,15358,3254589,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
440,title 12,publishedAt,channelId,channelTitle,43,2019-11-24T00:00:00Z,reallysad,4472,2373652,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2026,title 13,publishedAt,channelId,channelTitle,35,2019-01-13T00:00:00Z,reallysad,5969,1138227,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
407,title 14,publishedAt,channelId,channelTitle,17,2020-12-25T00:00:00Z,sad,16461,590503,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2553,title 15,publishedAt,channelId,channelTitle,15,2021-03-27T00:00:00Z,sad,18974,2567962,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1613,title 16,publishedAt,channelId,channelTitle,22,2019-06-16T00:00:00Z,reallysad,6809,131235,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3737,title 17,publishedAt,channelId,channelTitle,34,2020-09-27T00:00:00Z,funny,12576,3145735,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1350,title 18,publishedAt,channelId,channelTitle,37,2019-02-28T00:00:00Z,notthatgreat,17471,3446333,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3887,title 19,publishedAt,channelId,channelTitle,41,2021-02-06T00:00:00Z,notthatgreat,4096,2082054,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2360,title 20,publishedAt,channelId,channelTitle,31,2020-03-18T00:00:00Z,funny,13407,2780945,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3292,title 21,publishedAt,channelId,channelTitle,17,2020-11-18T00:00:00Z,notthatgreat,1154,3691754,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
966,title 22,publishedAt,channelId,channelTitle,37,2019-01-08T00:00:00Z,funny,9858,2128592,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
931,title 23,publishedAt,channelId,channelTitle,28,2019-09-28T00:00:00Z,reallysad,1776,3911733,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
808,title 24,publishedAt,channelId,channelTitle,41,2019-08-24T00:00:00Z,funny,11860,211851,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1041,title 25,publishedAt,channelId,channelTitle,32,2019-10-26T00:00:00Z,funny,14901,1372362,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1734,title 26,publishedAt,channelId,channelTitle,30,2020-10-06T00:00:00Z,notthatgreat,8461,1429854,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3491,title 27,publishedAt,channelId,channelTitle,23,2022-11-17T00:00:00Z,reallyfunny,19904,3699392,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3923,title 28,publishedAt,channelId,channelTitle,19,2021-12-10T00:00:00Z,funny,3753,1697285,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
622,title 29,publishedAt,channelId,channelTitle,1,2019-11-01T00:00:00Z,reallyfunny,12952,22378,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1355,title 30,publishedAt,channelId,channelTitle,1,2022-04-04T00:00:00Z,funny,8078,228239,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
204,title 31,publishedAt,channelId,channelTitle,2,2020-12-02T00:00:00Z,sad,6733,226288,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2597,title 32,publishedAt,channelId,channelTitle,20,2022-07-30T00:00:00Z,reallysad,2306,3609012,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2275,title 33,publishedAt,channelId,channelTitle,22,2022-09-02T00:00:00Z,reallyfunny,7416,3414054,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1822,title 34,publishedAt,channelId,channelTitle,20,2022-05-23T00:00:00Z,funny,14727,3824203,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2921,title 35,publishedAt,channelId,channelTitle,39,2020-04-12T00:00:00Z,sad,4330,3357292,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2860,title 36,publishedAt,channelId,channelTitle,30,2021-12-13T00:00:00Z,reallysad,16783,3735073,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3645,title 37,publishedAt,channelId,channelTitle,37,2019-08-18T00:00:00Z,funny,6371,3590301,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1185,title 38,publishedAt,channelId,channelTitle,33,2021-06-12T00:00:00Z,reallysad,979,3809525,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3414,title 39,publishedAt,channelId,channelTitle,36,2019-04-24T00:00:00Z,notthatgreat,4586,195650,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3721,title 40,publishedAt,channelId,channelTitle,31,2022-11-29T00:00:00Z,notthatgreat,3781,232933,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1793,title 41,publishedAt,channelId,channelTitle,1,2019-01-18T00:00:00Z,reallysad,3601,2894251,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1203,title 42,publishedAt,channelId,channelTitle,39,2020-08-19T00:00:00Z,reallyfunny,16824,3603248,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
775,title 43,publishedAt,channelId,channelTitle,40,2022-01-06T00:00:00Z,sad,5719,1980488,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
