video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3039,title 0,publishedAt,channelId,channelTitle,26,2021-06-15T00:00:00Z,reallyfunny,3037,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2956,title 1,publishedAt,channelId,channelTitle,24,2021-09-07T00:00:00Z,reallysad,11751,1021385,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1131,title 2,publishedAt,channelId,channelTitle,30,2019-12-28T00:00:00Z,notthatgreat,6762,271367,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
633,title 3,publishedAt,channelId,channelTitle,43,2018-12-14T00:00:00Z,funny,19393,2909872,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2908,title 4,publishedAt,channelId,channelTitle,38,2019-08-21T00:00:00Z,sad,6001,2520370,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3370,title 5,publishedAt,channelId,channelTitle,30,2022-07-02T00:00:00Z,sad,10070,363404,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1555,title 6,publishedAt,channelId,channelTitle,24,2021-10-12T00:00:00Z,reallyfunny,6740,809698,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2532,title 7,publishedAt,channelId,channelTitle,24,2019-12-24T00:00:00Z,notthatgreat,17282,822076,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
477,title 8,publishedAt,channelId,channelTitle,44,2019-05-19T00:00:00Z,funny,15681,2758707,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
271,title 9,publishedAt,channelId,channelTitle,44,2021-12-31T00:00:00Z,funny,4600,958413,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3634,title 10,publishedAt,channelId,channelTitle,32,2021-10-31T00:00:00Z,reallysad,6488,3632867,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3340,title 11,publishedAt,channelId,channelTitle,36,2021-08-17T00:00:00Z,funny,16136,3157997,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
