video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1715,title 0,publishedAt,channelId,channelTitle,15,2022-01-12T00:00:00Z,reallyfunny,11878,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2133,title 1,publishedAt,channelId,channelTitle,33,2021-03-27T00:00:00Z,sad,7464,2154164,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1601,title 2,publishedAt,channelId,channelTitle,30,2022-08-06T00:00:00Z,reallyfunny,7178,1200402,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
840,title 3,publishedAt,channelId,channelTitle,32,2020-05-17T00:00:00Z,reallysad,19456,2327984,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1424,title 4,publishedAt,channelId,channelTitle,20,2022-03-26T00:00:00Z,funny,6147,2715543,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1236,title 5,publishedAt,channelId,channelTitle,37,2022-04-14T00:00:00Z,reallysad,7171,2746431,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2492,title 6,publishedAt,channelId,channelTitle,21,2018-12-27T00:00:00Z,reallysad,458,254096,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3937,title 7,publishedAt,channelId,channelTitle,43,2021-05-08T00:00:00Z,sad,10098,2002402,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1638,title 8,publishedAt,channelId,channelTitle,38,2020-02-06T00:00:00Z,notthatgreat,15306,2392208,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3952,title 9,publishedAt,channelId,channelTitle,24,2019-01-07T00:00:00Z,funny,9739,3999599,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
723,title 10,publishedAt,channelId,channelTitle,24,2021-12-13T00:00:00Z,notthatgreat,5820,3851277,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
63,title 11,publishedAt,channelId,channelTitle,43,2021-07-18T00:00:00Z,notthatgreat,11549,672790,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3126,title 12,publishedAt,channelId,channelTitle,32,2018-12-09T00:00:00Z,reallysad,18719,2666092,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3391,title 13,publishedAt,channelId,channelTitle,25,2019-10-29T00:00:00Z,notthatgreat,10808,2382303,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2455,title 14,publishedAt,channelId,channelTitle,44,2022-02-24T00:00:00Z,reallysad,16962,1209722,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2879,title 15,publishedAt,channelId,channelTitle,44,2021-05-27T00:00:00Z,reallyfunny,4889,146821,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3436,title 16,publishedAt,channelId,channelTitle,38,2021-10-13T00:00:00Z,reallysad,3486,606226,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3323,title 17,publishedAt,channelId,channelTitle,15,2020-02-06T00:00:00Z,funny,5880,3901336,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
893,title 18,publishedAt,channelId,channelTitle,33,2022-08-19T00:00:00Z,funny,850,3754033,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2554,title 19,publishedAt,channelId,channelTitle,34,2021-06-15T00:00:00Z,reallyfunny,7228,2583815,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2799,title 20,publishedAt,channelId,channelTitle,26,2020-01-24T00:00:00Z,reallysad,9139,458335,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2828,title 21,publishedAt,channelId,channelTitle,31,2019-09-01T00:00:00Z,funny,13175,815861,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3724,title 22,publishedAt,channelId,channelTitle,28,2019-12-10T00:00:00Z,funny,3765,2874348,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3129,title 23,publishedAt,channelId,channelTitle,23,2020-03-08T00:00:00Z,sad,3994,3604190,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2088,title 24,publishedAt,channelId,channelTitle,31,2020-06-09T00:00:00Z,funny,6315,615848,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1634,title 25,publishedAt,channelId,channelTitle,32,2021-12-05T00:00:00Z,reallyfunny,11824,2712104,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1284,title 26,publishedAt,channelId,channelTitle,34,2020-01-19T00:00:00Z,reallysad,15200,3932550,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1453,title 27,publishedAt,channelId,channelTitle,18,2022-11-28T00:00:00Z,notthatgreat,14496,2270443,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1846,title 28,publishedAt,channelId,channelTitle,22,2022-09-23T00:00:00Z,sad,7525,3191101,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3653,title 29,publishedAt,channelId,channelTitle,33,2021-02-06T00:00:00Z,funny,9423,2220928,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
