video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2151,title 0,publishedAt,channelId,channelTitle,44,2020-05-06T00:00:00Z,reallysad,15328,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1809,title 1,publishedAt,channelId,channelTitle,24,2021-08-03T00:00:00Z,sad,4216,1492281,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
278,title 2,publishedAt,channelId,channelTitle,38,2021-02-11T00:00:00Z,notthatgreat,16070,3254352,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1499,title 3,publishedAt,channelId,channelTitle,27,2022-03-04T00:00:00Z,sad,2027,1892722,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1239,title 4,publishedAt,channelId,channelTitle,20,2022-11-12T00:00:00Z,reallysad,303,2524924,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2387,title 5,publishedAt,channelId,channelTitle,38,2019-04-14T00:00:00Z,reallyfunny,13338,2925623,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1417,title 6,publishedAt,channelId,channelTitle,40,2022-08-24T00:00:00Z,reallysad,14926,360585,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2723,title 7,publishedAt,channelId,channelTitle,30,2021-08-23T00:00:00Z,reallyfunny,7528,2216168,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
306,title 8,publishedAt,channelId,channelTitle,20,2019-04-24T00:00:00Z,funny,13931,3602664,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1340,title 9,publishedAt,channelId,channelTitle,1,2021-05-31T00:00:00Z,reallysad,7142,2435782,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3322,title 10,publishedAt,channelId,channelTitle,33,2021-10-11T00:00:00Z,funny,19758,713074,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
709,title 11,publishedAt,channelId,channelTitle,36,2018-12-30T00:00:00Z,reallysad,13490,2933809,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3080,title 12,publishedAt,channelId,channelTitle,33,2021-07-29T00:00:00Z,notthatgreat,15089,1388085,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1695,title 13,publishedAt,channelId,channelTitle,40,2020-11-26T00:00:00Z,reallyfunny,9698,444014,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2636,title 14,publishedAt,channelId,channelTitle,37,2019-06-15T00:00:00Z,sad,12866,297853,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
26,title 15,publishedAt,channelId,channelTitle,19,2021-05-04T00:00:00Z,notthatgreat,11868,2000530,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3620,title 16,publishedAt,channelId,channelTitle,38,2022-01-27T00:00:00Z,reallyfunny,4907,513102,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
