video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
912,title 0,publishedAt,channelId,channelTitle,15,2021-11-16T00:00:00Z,reallysad,13883,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3705,title 1,publishedAt,channelId,channelTitle,40,2022-07-05T00:00:00Z,reallysad,18557,2940733,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3081,title 2,publishedAt,channelId,channelTitle,25,2020-10-20T00:00:00Z,reallysad,6192,970375,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2367,title 3,publishedAt,channelId,channelTitle,41,2020-07-05T00:00:00Z,reallysad,14821,1817230,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1205,title 4,publishedAt,channelId,channelTitle,25,2021-12-07T00:00:00Z,sad,16056,3574252,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1910,title 5,publishedAt,channelId,channelTitle,19,2021-08-13T00:00:00Z,notthatgreat,11572,1917771,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3015,title 6,publishedAt,channelId,channelTitle,41,2018-12-11T00:00:00Z,reallyfunny,18621,800623,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3110,title 7,publishedAt,channelId,channelTitle,19,2022-11-17T00:00:00Z,reallysad,13744,2379921,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
168,title 8,publishedAt,channelId,channelTitle,42,2020-12-30T00:00:00Z,sad,4318,2209932,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
734,title 9,publishedAt,channelId,channelTitle,18,2019-08-08T00:00:00Z,notthatgreat,5959,1715731,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3393,title 10,publishedAt,channelId,channelTitle,36,2020-09-08T00:00:00Z,reallysad,3664,3589549,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2145,title 11,publishedAt,channelId,channelTitle,17,2022-07-25T00:00:00Z,funny,16784,2075574,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1955,title 12,publishedAt,channelId,channelTitle,2,2019-03-25T00:00:00Z,reallyfunny,13177,1202305,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1648,title 13,publishedAt,channelId,channelTitle,32,2020-06-26T00:00:00Z,reallyfunny,11546,2801488,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3512,title 14,publishedAt,channelId,channelTitle,33,2021-10-10T00:00:00Z,funny,13648,3080570,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3743,title 15,publishedAt,channelId,channelTitle,19,2020-03-25T00:00:00Z,sad,18372,347588,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3810,title 16,publishedAt,channelId,channelTitle,36,2020-07-05T00:00:00Z,reallyfunny,14077,1256899,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
754,title 17,publishedAt,channelId,channelTitle,38,2020-12-04T00:00:00Z,sad,10439,2429059,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1816,title 18,publishedAt,channelId,channelTitle,31,2022-10-10T00:00:00Z,reallysad,19960,3683814,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2103,title 19,publishedAt,channelId,channelTitle,30,2022-01-04T00:00:00Z,reallysad,5974,28983,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3093,title 20,publishedAt,channelId,channelTitle,35,2019-09-25T00:00:00Z,reallysad,7578,3313138,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3311,title 21,publishedAt,channelId,channelTitle,10,2019-09-01T00:00:00Z,notthatgreat,10377,3749792,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3195,title 22,publishedAt,channelId,channelTitle,10,2020-04-16T00:00:00Z,notthatgreat,17198,2980885,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1388,title 23,publishedAt,channelId,channelTitle,34,2020-04-03T00:00:00Z,funny,3727,938217,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3254,title 24,publishedAt,channelId,channelTitle,36,2022-08-24T00:00:00Z,notthatgreat,17590,1375497,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3932,title 25,publishedAt,channelId,channelTitle,24,2020-04-03T00:00:00Z,reallyfunny,7308,2439747,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2422,title 26,publishedAt,channelId,channelTitle,19,2020-10-28T00:00:00Z,sad,14183,2272709,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
437,title 27,publishedAt,channelId,channelTitle,36,2022-08-29T00:00:00Z,notthatgreat,3950,2571927,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1270,title 28,publishedAt,channelId,channelTitle,19,2019-05-23T00:00:00Z,reallysad,13140,507703,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2886,title 29,publishedAt,channelId,channelTitle,41,2022-05-29T00:00:00Z,reallyfunny,6083,574676,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
169,title 30,publishedAt,channelId,channelTitle,31,2021-08-07T00:00:00Z,reallysad,6998,2077434,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2026,title 31,publishedAt,channelId,channelTitle,20,2021-03-15T00:00:00Z,funny,7236,134591,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
