video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1277,title 0,publishedAt,channelId,channelTitle,37,2019-01-06T00:00:00Z,reallysad,13994,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3660,title 1,publishedAt,channelId,channelTitle,37,2020-04-23T00:00:00Z,funny,16072,111463,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2404,title 2,publishedAt,channelId,channelTitle,22,2021-11-14T00:00:00Z,notthatgreat,9992,498049,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3944,title 3,publishedAt,channelId,channelTitle,20,2020-09-25T00:00:00Z,reallysad,17641,1673249,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3416,title 4,publishedAt,channelId,channelTitle,22,2019-11-13T00:00:00Z,sad,11146,2534827,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1303,title 5,publishedAt,channelId,channelTitle,26,2022-08-22T00:00:00Z,sad,5697,217448,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3655,title 6,publishedAt,channelId,channelTitle,41,2022-09-09T00:00:00Z,sad,5947,1273021,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
69,title 7,publishedAt,channelId,channelTitle,42,2020-07-18T00:00:00Z,sad,12766,2981817,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3341,title 8,publishedAt,channelId,channelTitle,18,2021-06-19T00:00:00Z,notthatgreat,15343,3255118,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
450,title 9,publishedAt,channelId,channelTitle,18,2020-11-04T00:00:00Z,sad,5418,266462,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1220,title 10,publishedAt,channelId,channelTitle,40,2022-09-28T00:00:00Z,funny,5060,457269,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
990,title 11,publishedAt,channelId,channelTitle,25,2019-11-28T00:00:00Z,sad,2941,1838054,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1517,title 12,publishedAt,channelId,channelTitle,31,2019-05-29T00:00:00Z,funny,9526,2404837,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
306,title 13,publishedAt,channelId,channelTitle,32,2022-01-21T00:00:00Z,reallyfunny,14580,3058111,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3317,title 14,publishedAt,channelId,channelTitle,17,2020-08-02T00:00:00Z,funny,17387,1837031,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
