video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1674,title 0,publishedAt,channelId,channelTitle,19,2022-08-23T00:00:00Z,funny,2824,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2828,title 1,publishedAt,channelId,channelTitle,36,2021-08-06T00:00:00Z,reallysad,97,2774951,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2006,title 2,publishedAt,channelId,channelTitle,1,2022-06-05T00:00:00Z,reallyfunny,14717,2694842,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2266,title 3,publishedAt,channelId,channelTitle,44,2021-11-03T00:00:00Z,reallyfunny,11104,643508,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1731,title 4,publishedAt,channelId,channelTitle,17,2022-10-30T00:00:00Z,reallysad,2071,495432,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1634,title 5,publishedAt,channelId,channelTitle,41,2019-07-21T00:00:00Z,sad,9512,3427489,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
947,title 6,publishedAt,channelId,channelTitle,40,2022-11-06T00:00:00Z,reallysad,19029,903216,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3956,title 7,publishedAt,channelId,channelTitle,35,2022-03-02T00:00:00Z,sad,17159,3555175,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
63,title 8,publishedAt,channelId,channelTitle,19,2020-06-29T00:00:00Z,reallysad,17754,1779476,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1650,title 9,publishedAt,channelId,channelTitle,39,2020-06-16T00:00:00Z,funny,14046,676676,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
952,title 10,publishedAt,channelId,channelTitle,26,2021-03-14T00:00:00Z,sad,1598,353212,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
