video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1923,title 0,publishedAt,channelId,channelTitle,2,2020-06-04T00:00:00Z,reallysad,19335,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
4,title 1,publishedAt,channelId,channelTitle,21,2020-12-24T00:00:00Z,notthatgreat,11413,3492641,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2716,title 2,publishedAt,channelId,channelTitle,20,2019-07-30T00:00:00Z,sad,5658,385694,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3035,title 3,publishedAt,channelId,channelTitle,26,2022-09-26T00:00:00Z,funny,485,1280499,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
417,title 4,publishedAt,channelId,channelTitle,36,2022-06-21T00:00:00Z,reallysad,2339,3913639,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2396,title 5,publishedAt,channelId,channelTitle,22,2020-09-25T00:00:00Z,funny,17208,2283666,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1485,title 6,publishedAt,channelId,channelTitle,36,2021-05-10T00:00:00Z,funny,6059,941479,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1825,title 7,publishedAt,channelId,channelTitle,35,2022-03-01T00:00:00Z,reallyfunny,2950,3805080,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3165,title 8,publishedAt,channelId,channelTitle,31,2020-08-01T00:00:00Z,reallyfunny,18506,1311742,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1856,title 9,publishedAt,channelId,channelTitle,28,2022-07-27T00:00:00Z,reallyfunny,57,2523833,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
