video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
608,title 0,publishedAt,channelId,channelTitle,27,2020-05-29T00:00:00Z,funny,10990,5000000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
482,title 1,publishedAt,channelId,channelTitle,30,2022-02-23T00:00:00Z,reallyfunny,9187,1709122,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
945,title 2,publishedAt,channelId,channelTitle,1,2022-11-26T00:00:00Z,funny,4135,545501,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1839,title 3,publishedAt,channelId,channelTitle,38,2021-07-07T00:00:00Z,reallyfunny,6738,2181285,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
954,title 4,publishedAt,channelId,channelTitle,17,2022-11-06T00:00:00Z,notthatgreat,11989,2792164,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3863,title 5,publishedAt,channelId,channelTitle,34,2019-12-28T00:00:00Z,notthatgreat,9998,3737446,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1147,title 6,publishedAt,channelId,channelTitle,36,2022-04-06T00:00:00Z,reallysad,5904,655122,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
298,title 7,publishedAt,channelId,channelTitle,34,2019-02-05T00:00:00Z,funny,8283,2845239,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3366,title 8,publishedAt,channelId,channelTitle,43,2019-03-20T00:00:00Z,funny,16803,2179937,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1551,title 9,publishedAt,channelId,channelTitle,41,2021-09-29T00:00:00Z,reallyfunny,8302,854211,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1544,title 10,publishedAt,channelId,channelTitle,26,2019-04-17T00:00:00Z,sad,10024,1968201,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
462,title 11,publishedAt,channelId,channelTitle,2,2021-11-02T00:00:00Z,notthatgreat,7266,281241,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2649,title 12,publishedAt,channelId,channelTitle,25,2021-11-08T00:00:00Z,funny,552,2782892,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
337,title 13,publishedAt,channelId,channelTitle,19,2022-08-24T00:00:00Z,reallysad,10830,2005102,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
812,title 14,publishedAt,channelId,channelTitle,17,2021-02-20T00:00:00Z,funny,12569,3900049,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1745,title 15,publishedAt,channelId,channelTitle,26,2021-12-27T00:00:00Z,sad,11105,1678657,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3692,title 16,publishedAt,channelId,channelTitle,25,2021-04-09T00:00:00Z,notthatgreat,17096,1731341,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
319,title 17,publishedAt,channelId,channelTitle,27,2021-05-18T00:00:00Z,reallyfunny,91,2090371,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
