video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3310,title 0,publishedAt,channelId,channelTitle,35,2018-12-17T00:00:00Z,reallysad,1230,5000000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3529,title 1,publishedAt,channelId,channelTitle,32,2021-03-23T00:00:00Z,reallysad,2514,3961899,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1818,title 2,publishedAt,channelId,channelTitle,19,2020-09-03T00:00:00Z,reallyfunny,7379,1371153,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1078,title 3,publishedAt,channelId,channelTitle,34,2020-10-15T00:00:00Z,funny,16976,756089,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3395,title 4,publishedAt,channelId,channelTitle,17,2020-01-07T00:00:00Z,sad,18834,2982972,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2459,title 5,publishedAt,channelId,channelTitle,26,2022-06-20T00:00:00Z,notthatgreat,8299,1166345,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3811,title 6,publishedAt,channelId,channelTitle,17,2022-10-01T00:00:00Z,sad,8105,1871686,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
472,title 7,publishedAt,channelId,channelTitle,25,2019-12-15T00:00:00Z,funny,15009,3816877,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
840,title 8,publishedAt,channelId,channelTitle,1,2021-01-13T00:00:00Z,sad,18733,3023475,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1167,title 9,publishedAt,channelId,channelTitle,24,2019-10-09T00:00:00Z,notthatgreat,3241,3294030,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
572,title 10,publishedAt,channelId,channelTitle,44,2021-01-12T00:00:00Z,reallysad,10050,2068350,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3031,title 11,publishedAt,channelId,channelTitle,20,2019-02-08T00:00:00Z,funny,8061,3207601,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
