video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2252,title 0,publishedAt,channelId,channelTitle,39,2018-12-19T00:00:00Z,funny,3300,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1816,title 1,publishedAt,channelId,channelTitle,21,2020-01-15T00:00:00Z,reallyfunny,698,570332,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3240,title 2,publishedAt,channelId,channelTitle,41,2022-04-18T00:00:00Z,notthatgreat,9855,887755,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2779,title 3,publishedAt,channelId,channelTitle,20,2022-12-02T00:00:00Z,sad,16536,240106,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3712,title 4,publishedAt,channelId,channelTitle,24,2022-08-18T00:00:00Z,funny,8417,1875628,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
153,title 5,publishedAt,channelId,channelTitle,33,2022-04-12T00:00:00Z,sad,1471,370431,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1107,title 6,publishedAt,channelId,channelTitle,38,2022-01-08T00:00:00Z,sad,5034,2937298,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2462,title 7,publishedAt,channelId,channelTitle,22,2022-07-11T00:00:00Z,notthatgreat,12225,2635363,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3975,title 8,publishedAt,channelId,channelTitle,42,2019-01-01T00:00:00Z,sad,18839,443430,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3633,title 9,publishedAt,channelId,channelTitle,41,2022-09-13T00:00:00Z,sad,4183,2986899,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3867,title 10,publishedAt,channelId,channelTitle,42,2021-01-23T00:00:00Z,sad,18215,3332324,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1861,title 11,publishedAt,channelId,channelTitle,44,2021-05-21T00:00:00Z,reallysad,12627,3899334,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2430,title 12,publishedAt,channelId,channelTitle,35,2020-07-02T00:00:00Z,reallyfunny,9762,1808544,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2368,title 13,publishedAt,channelId,channelTitle,28,2020-10-04T00:00:00Z,reallyfunny,13543,1191734,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1315,title 14,publishedAt,channelId,channelTitle,38,2021-01-05T00:00:00Z,notthatgreat,6596,3389454,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2348,title 15,publishedAt,channelId,channelTitle,38,2021-08-06T00:00:00Z,sad,18805,1898124,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2056,title 16,publishedAt,channelId,channelTitle,10,2021-12-15T00:00:00Z,funny,12884,2487544,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3058,title 17,publishedAt,channelId,channelTitle,37,2019-07-10T00:00:00Z,sad,12794,1449735,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
884,title 18,publishedAt,channelId,channelTitle,17,2021-12-10T00:00:00Z,reallyfunny,18156,337416,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
397,title 19,publishedAt,channelId,channelTitle,28,2022-05-05T00:00:00Z,funny,16315,3555109,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
202,title 20,publishedAt,channelId,channelTitle,10,2022-04-16T00:00:00Z,funny,1623,3150792,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1952,title 21,publishedAt,channelId,channelTitle,31,2019-09-29T00:00:00Z,funny,13159,3394424,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3309,title 22,publishedAt,channelId,channelTitle,32,2021-12-09T00:00:00Z,notthatgreat,15888,618042,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1936,title 23,publishedAt,channelId,channelTitle,15,2020-02-06T00:00:00Z,funny,14341,2541676,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
