video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2222,title 0,publishedAt,channelId,channelTitle,27,2020-12-22T00:00:00Z,reallyfunny,851,5000000,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3540,title 1,publishedAt,channelId,channelTitle,32,2021-02-09T00:00:00Z,sad,10136,3716291,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
502,title 2,publishedAt,channelId,channelTitle,33,2019-12-09T00:00:00Z,notthatgreat,8004,3584822,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2441,title 3,publishedAt,channelId,channelTitle,26,2020-12-31T00:00:00Z,reallyfunny,11998,3088417,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2534,title 4,publishedAt,channelId,channelTitle,24,2019-10-01T00:00:00Z,reallyfunny,8488,1832319,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
946,title 5,publishedAt,channelId,channelTitle,24,2019-05-25T00:00:00Z,reallyfunny,14555,3534505,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2053,title 6,publishedAt,channelId,channelTitle,19,2022-06-07T00:00:00Z,sad,5853,2333667,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1761,title 7,publishedAt,channelId,channelTitle,44,2021-11-30T00:00:00Z,notthatgreat,1634,1616549,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2236,title 8,publishedAt,channelId,channelTitle,10,2019-10-10T00:00:00Z,notthatgreat,7783,3462833,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1877,title 9,publishedAt,channelId,channelTitle,17,2020-06-10T00:00:00Z,reallysad,6834,1275134,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1405,title 10,publishedAt,channelId,channelTitle,30,2021-02-13T00:00:00Z,funny,1016,3290517,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
604,title 11,publishedAt,channelId,channelTitle,18,2020-02-25T00:00:00Z,reallysad,6522,842050,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1844,title 12,publishedAt,channelId,channelTitle,28,2022-04-26T00:00:00Z,reallysad,6125,132407,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2537,title 13,publishedAt,channelId,channelTitle,31,2022-07-18T00:00:00Z,sad,17253,702806,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2866,title 14,publishedAt,channelId,channelTitle,2,2019-05-08T00:00:00Z,reallysad,18925,1606279,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2811,title 15,publishedAt,channelId,channelTitle,25,2021-10-07T00:00:00Z,sad,16251,3172583,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3752,title 16,publishedAt,channelId,channelTitle,43,2021-12-03T00:00:00Z,funny,16722,117011,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1230,title 17,publishedAt,channelId,channelTitle,15,2019-07-30T00:00:00Z,reallyfunny,15034,985259,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3831,title 18,publishedAt,channelId,channelTitle,17,2019-05-09T00:00:00Z,notthatgreat,8550,2475103,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1261,title 19,publishedAt,channelId,channelTitle,20,2022-10-03T00:00:00Z,notthatgreat,2106,3438780,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
