video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2849,title 0,publishedAt,channelId,channelTitle,17,2020-08-12T00:00:00Z,funny,9820,5000000,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
582,title 1,publishedAt,channelId,channelTitle,43,2021-02-19T00:00:00Z,reallysad,2741,2080820,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1617,title 2,publishedAt,channelId,channelTitle,21,2020-10-14T00:00:00Z,notthatgreat,16118,2586585,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1378,title 3,publishedAt,channelId,channelTitle,23,2020-06-01T00:00:00Z,funny,19145,2674489,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2679,title 4,publishedAt,channelId,channelTitle,28,2022-01-08T00:00:00Z,notthatgreat,16531,2060884,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3262,title 5,publishedAt,channelId,channelTitle,17,2020-03-09T00:00:00Z,notthatgreat,8367,2157002,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3723,title 6,publishedAt,channelId,channelTitle,17,2022-10-07T00:00:00Z,notthatgreat,1719,3738274,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1414,title 7,publishedAt,channelId,channelTitle,25,2022-10-24T00:00:00Z,sad,2731,969397,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
342,title 8,publishedAt,channelId,channelTitle,17,2021-10-31T00:00:00Z,notthatgreat,14289,1976207,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3269,title 9,publishedAt,channelId,channelTitle,30,2022-10-11T00:00:00Z,reallysad,13179,3701778,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3860,title 10,publishedAt,channelId,channelTitle,39,2022-08-18T00:00:00Z,reallyfunny,18688,1977909,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2647,title 11,publishedAt,channelId,channelTitle,17,2021-08-04T00:00:00Z,sad,10356,2275049,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2549,title 12,publishedAt,channelId,channelTitle,43,2019-08-22T00:00:00Z,reallyfunny,3455,75805,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
524,title 13,publishedAt,channelId,channelTitle,43,2020-06-29T00:00:00Z,notthatgreat,16118,555144,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1670,title 14,publishedAt,channelId,channelTitle,32,2020-04-30T00:00:00Z,funny,13885,1840225,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
195,title 15,publishedAt,channelId,channelTitle,15,2022-11-29T00:00:00Z,notthatgreat,2507,3315589,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2439,title 16,publishedAt,channelId,channelTitle,31,2020-02-18T00:00:00Z,funny,13089,769476,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1341,title 17,publishedAt,channelId,channelTitle,15,2022-10-31T00:00:00Z,notthatgreat,3508,3994531,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
860,title 18,publishedAt,channelId,channelTitle,22,2020-10-12T00:00:00Z,funny,15535,1016169,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1588,title 19,publishedAt,channelId,channelTitle,34,2022-06-02T00:00:00Z,reallysad,11431,3356569,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2758,title 20,publishedAt,channelId,channelTitle,17,2022-10-07T00:00:00Z,sad,9294,2329368,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1600,title 21,publishedAt,channelId,channelTitle,32,2020-02-25T00:00:00Z,notthatgreat,18927,3203135,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1760,title 22,publishedAt,channelId,channelTitle,24,2022-05-24T00:00:00Z,reallyfunny,14308,1395074,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
617,title 23,publishedAt,channelId,channelTitle,40,2021-07-08T00:00:00Z,reallysad,19679,449521,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
780,title 24,publishedAt,channelId,channelTitle,17,2021-07-04T00:00:00Z,reallysad,19433,3361860,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2176,title 25,publishedAt,channelId,channelTitle,41,2021-06-22T00:00:00Z,reallysad,2374,2859471,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1085,title 26,publishedAt,channelId,channelTitle,38,2019-07-06T00:00:00Z,sad,10845,1752585,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3867,title 27,publishedAt,channelId,channelTitle,2,2019-12-26T00:00:00Z,notthatgreat,1373,1708053,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
789,title 28,publishedAt,channelId,channelTitle,36,2019-06-07T00:00:00Z,reallyfunny,19816,1507197,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3728,title 29,publishedAt,channelId,channelTitle,40,2019-10-27T00:00:00Z,reallyfunny,4300,3261436,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3961,title 30,publishedAt,channelId,channelTitle,31,2022-05-07T00:00:00Z,funny,1223,1817132,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
905,title 31,publishedAt,channelId,channelTitle,38,2020-07-02T00:00:00Z,reallyfunny,15809,3653646,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1527,title 32,publishedAt,channelId,channelTitle,20,2019-08-29T00:00:00Z,reallyfunny,11813,393020,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2321,title 33,publishedAt,channelId,channelTitle,33,2019-03-31T00:00:00Z,reallyfunny,12186,2723310,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3780,title 34,publishedAt,channelId,channelTitle,32,2021-05-03T00:00:00Z,funny,19186,157910,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2903,title 35,publishedAt,channelId,channelTitle,44,2020-02-23T00:00:00Z,sad,1715,2259368,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1421,title 36,publishedAt,channelId,channelTitle,30,2019-09-04T00:00:00Z,funny,222,3076443,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
777,title 37,publishedAt,channelId,channelTitle,19,2022-11-19T00:00:00Z,reallyfunny,3928,140054,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3720,title 38,publishedAt,channelId,channelTitle,32,2021-04-03T00:00:00Z,funny,843,2486575,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
365,title 39,publishedAt,channelId,channelTitle,22,2020-05-07T00:00:00Z,sad,13579,3841860,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3873,title 40,publishedAt,channelId,channelTitle,20,2021-11-09T00:00:00Z,reallyfunny,16644,1407661,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3042,title 41,publishedAt,channelId,channelTitle,25,2020-09-14T00:00:00Z,funny,12101,1482753,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3593,title 42,publishedAt,channelId,channelTitle,10,2019-08-16T00:00:00Z,notthatgreat,3560,3614360,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3259,title 43,publishedAt,channelId,channelTitle,31,2019-11-13T00:00:00Z,notthatgreat,12988,1493888,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3495,title 44,publishedAt,channelId,channelTitle,26,2020-07-23T00:00:00Z,funny,10599,275135,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
325,title 45,publishedAt,channelId,channelTitle,33,2020-03-20T00:00:00Z,reallyfunny,5126,691590,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2905,title 46,publishedAt,channelId,channelTitle,42,2021-12-25T00:00:00Z,funny,1111,141838,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3506,title 47,publishedAt,channelId,channelTitle,33,2021-02-15T00:00:00Z,reallyfunny,19082,520763,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3895,title 48,publishedAt,channelId,channelTitle,20,2022-03-27T00:00:00Z,funny,6535,1624229,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2584,title 49,publishedAt,channelId,channelTitle,24,2020-06-30T00:00:00Z,reallysad,12358,1810019,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3417,title 50,publishedAt,channelId,channelTitle,27,2021-04-10T00:00:00Z,notthatgreat,3091,1770101,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1410,title 51,publishedAt,channelId,channelTitle,33,2019-05-05T00:00:00Z,notthatgreat,4398,1878606,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2831,title 52,publishedAt,channelId,channelTitle,10,2019-04-29T00:00:00Z,reallysad,10662,967326,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
94,title 53,publishedAt,channelId,channelTitle,38,2021-07-25T00:00:00Z,notthatgreat,14035,2893124,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
99,title 54,publishedAt,channelId,channelTitle,37,2019-07-06T00:00:00Z,funny,7328,2705814,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3388,title 55,publishedAt,channelId,channelTitle,20,2018-12-13T00:00:00Z,reallysad,11758,2768787,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1172,title 56,publishedAt,channelId,channelTitle,35,2021-04-12T00:00:00Z,notthatgreat,6752,2036029,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3932,title 57,publishedAt,channelId,channelTitle,38,2021-04-26T00:00:00Z,funny,1510,670078,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1486,title 58,publishedAt,channelId,channelTitle,35,2021-08-01T00:00:00Z,funny,16346,950053,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
